Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.nio.file.Files,createFile,C:\Users\tyin363\Documents\repos\spring-io__initializr\initializr-docs\src\main\java\io\spring\initializr\doc\generator\project\SampleContributor.java,37
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintWriter,println,C:\Users\tyin363\Documents\repos\spring-io__initializr\initializr-docs\src\main\java\io\spring\initializr\doc\generator\project\SampleContributor.java,39
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.spring.initializr.doc.generator.project.CustomProjectGenerationController,CustomProjectGenerationController,C:\Users\tyin363\Documents\repos\spring-io__initializr\initializr-docs\src\main\java\io\spring\initializr\doc\generator\project\CustomProjectGenerationConfigurationExample.java,45
JDK:java.base:N/A:N/A,MethodCallExpr,java.nio.file.Files,newBufferedWriter,C:\Users\tyin363\Documents\repos\spring-io__initializr\initializr-docs\src\main\java\io\spring\initializr\doc\generator\project\SampleContributor.java,38
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\spring-io__initializr\initializr-docs\src\main\java\io\spring\initializr\doc\generator\project\SampleContributor.java,36
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,io.spring.initializr.doc.generator.project.CustomProjectRequest,CustomProjectRequest,C:\Users\tyin363\Documents\repos\spring-io__initializr\initializr-docs\src\main\java\io\spring\initializr\doc\generator\project\CustomProjectGenerationController.java,40
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\spring-io__initializr\initializr-docs\src\main\java\io\spring\initializr\doc\generator\project\CustomProjectGenerationController.java,39
org.springframework:spring-context:jar:6.2.9,ClassOrInterfaceType,org.springframework.context.ApplicationContext,ApplicationContext,C:\Users\tyin363\Documents\repos\spring-io__initializr\initializr-docs\src\main\java\io\spring\initializr\doc\generator\project\ProjectGeneratorSetupExample.java,31
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.spring.initializr.doc.generator.project.CustomProjectRequest,CustomProjectRequest,C:\Users\tyin363\Documents\repos\spring-io__initializr\initializr-docs\src\main\java\io\spring\initializr\doc\generator\project\CustomProjectGenerationController.java,39
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.spring.initializr.doc.generator.project.CustomProjectGenerationConfigurationExample.CustomProjectRequestToDescriptionConverter,CustomProjectRequestToDescriptionConverter,C:\Users\tyin363\Documents\repos\spring-io__initializr\initializr-docs\src\main\java\io\spring\initializr\doc\generator\project\CustomProjectGenerationConfigurationExample.java,44
