Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
com.google.guava:guava:jar:33.4.8-jre,FieldAccessExpr,com.google.common.net.HttpHeaders,ACCESS_CONTROL_ALLOW_HEADERS,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-monomer-autoconfigure\src\main\java\org\dromara\dante\monomer\autoconfigure\processor\MonomerCorsFilter.java,64
jakarta.servlet:jakarta.servlet-api:jar:6.0.0,MethodCallExpr,jakarta.servlet.http.HttpServletResponse,setHeader,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-monomer-autoconfigure\src\main\java\org\dromara\dante\monomer\autoconfigure\processor\MonomerCorsFilter.java,64
jakarta.servlet:jakarta.servlet-api:jar:6.0.0,FieldAccessExpr,jakarta.servlet.http.HttpServletResponse,SC_OK,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-monomer-autoconfigure\src\main\java\org\dromara\dante\monomer\autoconfigure\processor\MonomerCorsFilter.java,67
com.google.guava:guava:jar:33.4.8-jre,FieldAccessExpr,com.google.common.net.HttpHeaders,ACCESS_CONTROL_ALLOW_CREDENTIALS,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-monomer-autoconfigure\src\main\java\org\dromara\dante\monomer\autoconfigure\processor\MonomerCorsFilter.java,60
CLIENT:client-code:N/A:N/A,NameExpr,org.dromara.dante.monomer.autoconfigure.processor.MonomerCorsFilter,ACCESS_CONTROL_ALLOW_HEADERS,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-monomer-autoconfigure\src\main\java\org\dromara\dante\monomer\autoconfigure\processor\MonomerCorsFilter.java,64
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.dromara.dante.monomer.autoconfigure.processor.MonomerBusBridge,MonomerBusBridge,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-monomer-autoconfigure\src\main\java\org\dromara\dante\monomer\autoconfigure\MonomerAutoConfiguration.java,55
jakarta.servlet:jakarta.servlet-api:jar:6.0.0,MethodCallExpr,jakarta.servlet.Filter,init,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-monomer-autoconfigure\src\main\java\org\dromara\dante\monomer\autoconfigure\processor\MonomerCorsFilter.java,81
jakarta.servlet:jakarta.servlet-api:jar:6.0.0,MethodCallExpr,jakarta.servlet.http.HttpServletResponse,setHeader,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-monomer-autoconfigure\src\main\java\org\dromara\dante\monomer\autoconfigure\processor\MonomerCorsFilter.java,60
CLIENT:client-code:N/A:N/A,NameExpr,org.dromara.dante.monomer.autoconfigure.processor.MonomerCorsFilter,ACCESS_CONTROL_ALLOW_METHODS,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-monomer-autoconfigure\src\main\java\org\dromara\dante\monomer\autoconfigure\processor\MonomerCorsFilter.java,62
org.apache.commons:commons-lang3:jar:3.17.0,MethodCallExpr,org.apache.commons.lang3.StringUtils,join,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-monomer-autoconfigure\src\main\java\org\dromara\dante\monomer\autoconfigure\processor\MonomerCorsFilter.java,64
com.google.guava:guava:jar:33.4.8-jre,FieldAccessExpr,com.google.common.net.HttpHeaders,ACCESS_CONTROL_ALLOW_METHODS,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-monomer-autoconfigure\src\main\java\org\dromara\dante\monomer\autoconfigure\processor\MonomerCorsFilter.java,62
com.google.guava:guava:jar:33.4.8-jre,FieldAccessExpr,com.google.common.net.HttpHeaders,CONTENT_TYPE,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-monomer-autoconfigure\src\main\java\org\dromara\dante\monomer\autoconfigure\processor\MonomerCorsFilter.java,54
cn.herodotus.engine:assistant-core:jar:3.5.4.2,MethodCallExpr,cn.herodotus.engine.assistant.core.utils.http.HeaderUtils,getOrigin,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-monomer-autoconfigure\src\main\java\org\dromara\dante\monomer\autoconfigure\processor\MonomerCorsFilter.java,61
jakarta.servlet:jakarta.servlet-api:jar:6.0.0,ClassOrInterfaceType,jakarta.servlet.ServletException,ServletException,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-monomer-autoconfigure\src\main\java\org\dromara\dante\monomer\autoconfigure\processor\MonomerCorsFilter.java,80
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-monomer-autoconfigure\src\main\java\org\dromara\dante\monomer\autoconfigure\processor\MonomerCorsFilter.java,54
jakarta.servlet:jakarta.servlet-api:jar:6.0.0,MethodCallExpr,jakarta.servlet.http.HttpServletResponse,setStatus,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-monomer-autoconfigure\src\main\java\org\dromara\dante\monomer\autoconfigure\processor\MonomerCorsFilter.java,67
org.springframework:spring-web:jar:6.2.9,FieldAccessExpr,org.springframework.http.HttpMethod,DELETE,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-monomer-autoconfigure\src\main\java\org\dromara\dante\monomer\autoconfigure\processor\MonomerCorsFilter.java,52
jakarta.servlet:jakarta.servlet-api:jar:6.0.0,ClassOrInterfaceType,jakarta.servlet.Filter,Filter,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-monomer-autoconfigure\src\main\java\org\dromara\dante\monomer\autoconfigure\processor\MonomerCorsFilter.java,50
