Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
com.google.guava:guava:jar:33.4.8-jre,MethodCallExpr,com.google.common.collect.Iterables,concat,C:\Users\tyin363\Documents\repos\davidmoten__geo\geo-mem\src\main\java\com\github\davidmoten\geo\mem\Geomem.java,69
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.github.davidmoten.geo.mem.Info,lon,C:\Users\tyin363\Documents\repos\davidmoten__geo\geo-mem\src\main\java\com\github\davidmoten\geo\mem\Geomem.java,224
com.google.guava:guava:jar:33.4.8-jre,ClassOrInterfaceType,com.google.common.base.Optional,Optional,C:\Users\tyin363\Documents\repos\davidmoten__geo\geo-mem\src\main\java\com\github\davidmoten\geo\mem\Info.java,13
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.SortedMap,SortedMap,C:\Users\tyin363\Documents\repos\davidmoten__geo\geo-mem\src\main\java\com\github\davidmoten\geo\mem\Geomem.java,35
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\davidmoten__geo\geo-mem\src\main\java\com\github\davidmoten\geo\mem\Geomem.java,244
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,com.github.davidmoten.geo.mem.Geomem.Anonymous-0b7d85b2-14fe-46ae-a015-14a2447be0e8,Anonymous-0b7d85b2-14fe-46ae-a015-14a2447be0e8,C:\Users\tyin363\Documents\repos\davidmoten__geo\geo-mem\src\main\java\com\github\davidmoten\geo\mem\Geomem.java,124
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.IllegalArgumentException,IllegalArgumentException,C:\Users\tyin363\Documents\repos\davidmoten__geo\geo-mem\src\main\java\com\github\davidmoten\geo\mem\Geomem.java,129
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,get,C:\Users\tyin363\Documents\repos\davidmoten__geo\geo-mem\src\main\java\com\github\davidmoten\geo\mem\Geomem.java,233
com.google.guava:guava:jar:33.4.8-jre,ClassOrInterfaceType,com.google.common.base.Optional,Optional,C:\Users\tyin363\Documents\repos\davidmoten__geo\geo-mem\src\main\java\com\github\davidmoten\geo\mem\Info.java,21
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.github.davidmoten.geo.mem.Info,lat,C:\Users\tyin363\Documents\repos\davidmoten__geo\geo-mem\src\main\java\com\github\davidmoten\geo\mem\Geomem.java,224
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\davidmoten__geo\geo-mem\src\main\java\com\github\davidmoten\geo\mem\Geomem.java,252
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.SortedMap,SortedMap,C:\Users\tyin363\Documents\repos\davidmoten__geo\geo-mem\src\main\java\com\github\davidmoten\geo\mem\Geomem.java,233
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.github.davidmoten.geo.mem.Info,Info,C:\Users\tyin363\Documents\repos\davidmoten__geo\geo-mem\src\main\java\com\github\davidmoten\geo\mem\Geomem.java,230
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.github.davidmoten.geo.mem.Info,Info,C:\Users\tyin363\Documents\repos\davidmoten__geo\geo-mem\src\main\java\com\github\davidmoten\geo\mem\Geomem.java,40
com.google.guava:guava:jar:33.4.8-jre,MethodCallExpr,com.google.common.base.Optional,get,C:\Users\tyin363\Documents\repos\davidmoten__geo\geo-mem\src\main\java\com\github\davidmoten\geo\mem\Geomem.java,237
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.github.davidmoten.geo.mem.Info,lon,C:\Users\tyin363\Documents\repos\davidmoten__geo\geo-mem\src\main\java\com\github\davidmoten\geo\mem\Geomem.java,132
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\davidmoten__geo\geo-mem\src\main\java\com\github\davidmoten\geo\mem\Geomem.java,42
com.google.guava:guava:jar:33.4.8-jre,MethodCallExpr,com.google.common.collect.Maps,newConcurrentMap,C:\Users\tyin363\Documents\repos\davidmoten__geo\geo-mem\src\main\java\com\github\davidmoten\geo\mem\Geomem.java,40
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Collections,emptyList,C:\Users\tyin363\Documents\repos\davidmoten__geo\geo-mem\src\main\java\com\github\davidmoten\geo\mem\Geomem.java,67
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.github.davidmoten.geo.mem.Info,Info,C:\Users\tyin363\Documents\repos\davidmoten__geo\geo-mem\src\main\java\com\github\davidmoten\geo\mem\Geomem.java,122
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\davidmoten__geo\geo-mem\src\main\java\com\github\davidmoten\geo\mem\Geomem.java,152
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.SortedMap,subMap,C:\Users\tyin363\Documents\repos\davidmoten__geo\geo-mem\src\main\java\com\github\davidmoten\geo\mem\Geomem.java,156
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\davidmoten__geo\geo-mem\src\main\java\com\github\davidmoten\geo\mem\Geomem.java,68
