Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.ThreadLocal,get,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\junit\core\src\main\java\org\jboss\arquillian\junit\State.java,101
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\junit\core\src\main\java\org\jboss\arquillian\junit\SecurityActions.java,96
junit:junit:jar:4.13.2,ObjectCreationExpr,org.junit.runner.notification.Failure,Failure,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\junit\core\src\main\java\org\jboss\arquillian\junit\AdaptorManagerWithNotifier.java,43
junit:junit:jar:4.13.2,ClassOrInterfaceType,org.junit.runners.model.Statement,Statement,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\junit\core\src\main\java\org\jboss\arquillian\junit\Arquillian.java,340
junit:junit:jar:4.13.2,ClassOrInterfaceType,org.junit.runners.model.Statement,Statement,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\junit\core\src\main\java\org\jboss\arquillian\junit\ArquillianTestClass.java,26
junit:junit:jar:4.13.2,ClassOrInterfaceType,org.junit.runners.model.MultipleFailureException,MultipleFailureException,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\junit\core\src\main\java\org\jboss\arquillian\junit\Arquillian.java,302
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\junit\core\src\main\java\org\jboss\arquillian\junit\JavaSPILoader.java,147
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.reflect.Method,isBridge,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\junit\core\src\main\java\org\jboss\arquillian\junit\SecurityActions.java,334
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getName,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\junit\core\src\main\java\org\jboss\arquillian\junit\JavaSPILoader.java,92
junit:junit:jar:4.13.2,MethodCallExpr,org.junit.runners.model.FrameworkMethod,getAnnotation,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\junit\core\src\main\java\org\jboss\arquillian\junit\InSequenceSorter.java,33
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.reflect.Field,setAccessible,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\junit\core\src\main\java\org\jboss\arquillian\junit\SecurityActions.java,238
JDK:java.base:N/A:N/A,MethodCallExpr,java.security.AccessController,doPrivileged,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\junit\core\src\main\java\org\jboss\arquillian\junit\SecurityActions.java,276
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,org.jboss.arquillian.junit.Arquillian.EmptyStatement,EmptyStatement,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\junit\core\src\main\java\org\jboss\arquillian\junit\Arquillian.java,152
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,size,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\junit\core\src\main\java\org\jboss\arquillian\junit\Arquillian.java,350
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.net.URL,URL,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\junit\core\src\main\java\org\jboss\arquillian\junit\JavaSPILoader.java,62
