Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Object,notifyAll,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-swing\src\main\java\org\apache\batik\swing\JSVGCanvasHandler.java,192
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.batik.swing.JSVGCanvasHandler,canvas,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-swing\src\main\java\org\apache\batik\swing\JSVGCanvasHandler.java,180
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,org.apache.batik.swing.JSVGCanvasHandler.Anonymous-f8431fae-61e1-49a0-99ca-db5c02f5d01e,Anonymous-f8431fae-61e1-49a0-99ca-db5c02f5d01e,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-swing\src\main\java\org\apache\batik\swing\JSVGCanvasHandler.java,214
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.awt.event.WindowEvent,WindowEvent,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-swing\src\main\java\org\apache\batik\swing\JSVGCanvasHandler.java,185
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.batik.swing.JSVGCanvasHandler,ll,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-swing\src\main\java\org\apache\batik\swing\JSVGCanvasHandler.java,202
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.apache.batik.swing.JSVGCanvasHandler,checkLoad,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-swing\src\main\java\org\apache\batik\swing\JSVGCanvasHandler.java,150
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-swing\src\main\java\org\apache\batik\swing\JSVGCanvasHandler.java,74
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.batik.swing.JSVGCanvasHandler,canvas,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-swing\src\main\java\org\apache\batik\swing\JSVGCanvasHandler.java,246
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-swing\src\main\java\org\apache\batik\swing\JSVGCanvasHandler.java,104
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-swing\src\main\java\org\apache\batik\swing\JSVGCanvasHandler.java,123
JDK:java.base:N/A:N/A,MethodCallExpr,java.awt.Window,addWindowListener,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-swing\src\main\java\org\apache\batik\swing\JSVGCanvasHandler.java,196
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Object,notifyAll,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-swing\src\main\java\org\apache\batik\swing\JSVGCanvasHandler.java,357
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.batik.swing.JSVGCanvasHandler,desc,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-swing\src\main\java\org\apache\batik\swing\JSVGCanvasHandler.java,264
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.batik.swing.JSVGCanvasHandler,loadMonitor,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-swing\src\main\java\org\apache\batik\swing\JSVGCanvasHandler.java,364
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.apache.batik.swing.TestMessages,formatMessage,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-swing\src\main\java\org\apache\batik\swing\JSVGCanvasHandler.java,105
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.awt.Dimension,Dimension,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-swing\src\main\java\org\apache\batik\swing\JSVGCanvasHandler.java,181
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.batik.swing.JSVGCanvasHandler,updateManager,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-swing\src\main\java\org\apache\batik\swing\JSVGCanvasHandler.java,248
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.batik.swing.JSVGCanvasHandler,delegate,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-swing\src\main\java\org\apache\batik\swing\JSVGCanvasHandler.java,149
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.batik.swing.JSVGCanvasHandler,canvas,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-swing\src\main\java\org\apache\batik\swing\JSVGCanvasHandler.java,181
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Object,notifyAll,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-swing\src\main\java\org\apache\batik\swing\JSVGCanvasHandler.java,323
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.batik.swing.JSVGCanvasHandler,renderMonitor,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-swing\src\main\java\org\apache\batik\swing\JSVGCanvasHandler.java,342
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.batik.swing.JSVGCanvasHandler,loadMonitor,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-swing\src\main\java\org\apache\batik\swing\JSVGCanvasHandler.java,148
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.batik.swing.JSVGCanvasHandler,abort,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-swing\src\main\java\org\apache\batik\swing\JSVGCanvasHandler.java,154
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-swing\src\main\java\org\apache\batik\swing\JSVGCanvasHandler.java,88
