Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.springframework:spring-jcl:jar:6.2.9,MethodCallExpr,org.apache.commons.logging.LogFactory,getLog,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-tomcat-secure\src\main\java\org\springframework\grpc\sample\GrpcServerService.java,16
org.springframework:spring-jcl:jar:6.2.9,MethodCallExpr,org.apache.commons.logging.Log,info,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-tomcat-secure\src\main\java\org\springframework\grpc\sample\GrpcServerService.java,21
CLIENT:client-code:N/A:N/A,NameExpr,org.springframework.grpc.sample.GrpcServerService,log,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-tomcat-secure\src\main\java\org\springframework\grpc\sample\GrpcServerService.java,29
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Thread,currentThread,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-tomcat-secure\src\main\java\org\springframework\grpc\sample\GrpcServerService.java,39
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-tomcat-secure\src\main\java\org\springframework\grpc\sample\GrpcServerApplication.java,9
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.springframework.grpc.sample.GrpcServerApplication,GrpcServerApplication,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-tomcat-secure\src\main\java\org\springframework\grpc\sample\GrpcServerApplication.java,10
CLIENT:client-code:N/A:N/A,NameExpr,org.springframework.grpc.sample.GrpcServerService,log,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-tomcat-secure\src\main\java\org\springframework\grpc\sample\GrpcServerService.java,20
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Thread,interrupt,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-tomcat-secure\src\main\java\org\springframework\grpc\sample\GrpcServerService.java,39
CLIENT:client-code:N/A:N/A,NameExpr,org.springframework.grpc.sample.GrpcServerService,log,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-tomcat-secure\src\main\java\org\springframework\grpc\sample\GrpcServerService.java,21
org.springframework.security:spring-security-core:jar:6.5.2,MethodCallExpr,org.springframework.security.core.context.SecurityContextHolder,getContext,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-tomcat-secure\src\main\java\org\springframework\grpc\sample\GrpcServerService.java,21
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.InterruptedException,InterruptedException,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-tomcat-secure\src\main\java\org\springframework\grpc\sample\GrpcServerService.java,38
org.springframework.boot:spring-boot:jar:3.5.4,MethodCallExpr,org.springframework.boot.SpringApplication,run,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-tomcat-secure\src\main\java\org\springframework\grpc\sample\GrpcServerApplication.java,10
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Thread,sleep,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-tomcat-secure\src\main\java\org\springframework\grpc\sample\GrpcServerService.java,36
org.springframework.security:spring-security-core:jar:6.5.2,MethodCallExpr,org.springframework.security.core.context.SecurityContext,getAuthentication,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-tomcat-secure\src\main\java\org\springframework\grpc\sample\GrpcServerService.java,21
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.springframework.grpc.sample.GrpcServerService,GrpcServerService,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-tomcat-secure\src\main\java\org\springframework\grpc\sample\GrpcServerService.java,16
org.springframework:spring-jcl:jar:6.2.9,ClassOrInterfaceType,org.apache.commons.logging.Log,Log,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-tomcat-secure\src\main\java\org\springframework\grpc\sample\GrpcServerService.java,16
