Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.reflect.Field,Field,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-beta-api\src\main\java\net\risedata\register\utils\CompareUtil.java,31
,NameExpr,net.risedata.register.service.RegisterDiscoveryProperties,managerInfo,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-beta-api\src\main\java\net\risedata\register\service\RegisterDiscoveryProperties.java,212
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-beta-api\src\main\java\net\risedata\register\model\Const.java,20
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-beta-api\src\main\java\net\risedata\register\model\FileModel.java,12
,NameExpr,net.risedata.register.service.IServiceInstance,port,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-beta-api\src\main\java\net\risedata\register\service\IServiceInstance.java,269
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-beta-api\src\main\java\net\risedata\register\model\WatchProperties.java,87
,MethodCallExpr,net.risedata.register.service.IServiceInstance,getPort,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-beta-api\src\main\java\net\risedata\register\service\IServiceInstanceFactory.java,43
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Throwable,printStackTrace,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-beta-api\src\main\java\net\risedata\register\utils\CompareUtil.java,80
,FieldAccessExpr,net.risedata.register.service.IServiceInstance,port,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-beta-api\src\main\java\net\risedata\register\service\IServiceInstance.java,273
,FieldAccessExpr,net.risedata.register.service.IServiceInstance,registerTime,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-beta-api\src\main\java\net\risedata\register\service\IServiceInstance.java,193
org.springframework.cloud:spring-cloud-commons:jar:3.1.7,ClassOrInterfaceType,org.springframework.cloud.commons.util.InetUtils,InetUtils,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-beta-api\src\main\java\net\risedata\register\service\RegisterDiscoveryProperties.java,104
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-beta-api\src\main\java\net\risedata\register\service\RegisterDiscoveryProperties.java,251
,NameExpr,net.risedata.register.service.RegisterDiscoveryProperties,managerInfo,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-beta-api\src\main\java\net\risedata\register\service\RegisterDiscoveryProperties.java,311
,NameExpr,net.risedata.register.service.IServiceInstance,registerTime,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-beta-api\src\main\java\net\risedata\register\service\IServiceInstance.java,189
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-beta-api\src\main\java\net\risedata\register\service\IServiceInstance.java,313
,FieldAccessExpr,net.risedata.register.model.WatchProperties,watchUrl,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-beta-api\src\main\java\net\risedata\register\model\WatchProperties.java,56
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-beta-api\src\main\java\net\risedata\register\utils\CompareUtil.java,79
,NameExpr,net.risedata.register.service.RegisterDiscoveryProperties,version,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-beta-api\src\main\java\net\risedata\register\service\RegisterDiscoveryProperties.java,196
,NameExpr,net.risedata.register.service.IServiceInstanceFactory,iServiceInstance,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-beta-api\src\main\java\net\risedata\register\service\IServiceInstanceFactory.java,40
org.slf4j:slf4j-api:jar:1.7.36,MethodCallExpr,org.slf4j.Logger,debug,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-beta-api\src\main\java\net\risedata\register\service\RegisterDiscoveryProperties.java,305
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-beta-api\src\main\java\net\risedata\register\service\RegisterDiscoveryProperties.java,54
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-beta-api\src\main\java\net\risedata\register\config\ListenerConfigs.java,23
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-beta-api\src\main\java\net\risedata\register\service\IServiceInstance.java,296
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-beta-api\src\main\java\net\risedata\register\service\IServiceInstance.java,180
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-beta-api\src\main\java\net\risedata\register\service\RegisterDiscoveryProperties.java,120
,ClassOrInterfaceType,net.risedata.register.service.RegisterDiscoveryProperties,RegisterDiscoveryProperties,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-beta-api\src\main\java\net\risedata\register\config\CommonAutoConfig.java,22
,FieldAccessExpr,net.risedata.register.service.RegisterDiscoveryProperties,managerInfo,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-beta-api\src\main\java\net\risedata\register\service\RegisterDiscoveryProperties.java,216
JDK:java.base:N/A:N/A,MethodCallExpr,java.net.InetAddress,getHostAddress,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-beta-api\src\main\java\net\risedata\register\service\RegisterDiscoveryProperties.java,163
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-beta-api\src\main\java\net\risedata\register\service\RegisterDiscoveryProperties.java,101
,NameExpr,net.risedata.register.service.IServiceInstance,watchInfo,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-beta-api\src\main\java\net\risedata\register\service\IServiceInstance.java,326
,NameExpr,net.risedata.register.service.RegisterDiscoveryProperties,ip,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-beta-api\src\main\java\net\risedata\register\service\RegisterDiscoveryProperties.java,168
,FieldAccessExpr,net.risedata.register.service.RegisterDiscoveryProperties,version,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-beta-api\src\main\java\net\risedata\register\service\RegisterDiscoveryProperties.java,200
,NameExpr,net.risedata.register.service.IServiceInstanceFactory,iServiceInstance,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-beta-api\src\main\java\net\risedata\register\service\IServiceInstanceFactory.java,41
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.net.Inet4Address,Inet4Address,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-beta-api\src\main\java\net\risedata\register\service\RegisterDiscoveryProperties.java,162
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-beta-api\src\main\java\net\risedata\register\service\RegisterDiscoveryProperties.java,187
,NameExpr,net.risedata.register.model.FileModel,name,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-beta-api\src\main\java\net\risedata\register\model\FileModel.java,75
,ClassOrInterfaceType,net.risedata.register.model.WatchProperties,WatchProperties,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-beta-api\src\main\java\net\risedata\register\service\IServiceInstance.java,196
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-beta-api\src\main\java\net\risedata\register\model\FileModel.java,15
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-beta-api\src\main\java\net\risedata\register\model\RegisterServerAPI.java,40
,FieldAccessExpr,net.risedata.register.service.IServiceInstance,watchInfo,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-beta-api\src\main\java\net\risedata\register\service\IServiceInstance.java,201
,NameExpr,net.risedata.register.service.IServiceInstanceFactory,iServiceInstance,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-beta-api\src\main\java\net\risedata\register\service\IServiceInstanceFactory.java,42
,FieldAccessExpr,net.risedata.register.service.RegisterDiscoveryProperties,logPath,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-beta-api\src\main\java\net\risedata\register\service\RegisterDiscoveryProperties.java,125
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-beta-api\src\main\java\net\risedata\register\service\IServiceInstance.java,46
,FieldAccessExpr,net.risedata.register.model.WatchProperties,success,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-beta-api\src\main\java\net\risedata\register\model\WatchProperties.java,80
