Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,FieldAccessExpr,net.dreamlu.mica.laytpl.MicaLayTplProperties,PREFIX,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-laytpl\src\main\java\net\dreamlu\mica\laytpl\MicaLayTplProperties.java,33
org.springframework:spring-context:jar:6.2.9,ClassOrInterfaceType,org.springframework.context.ApplicationContext,ApplicationContext,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-laytpl\src\main\java\net\dreamlu\mica\laytpl\JsContext.java,29
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,net.dreamlu.mica.laytpl.MicaLayTplProperties,MicaLayTplProperties,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-laytpl\src\main\java\net\dreamlu\mica\laytpl\MicaTemplate.java,47
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-laytpl\src\main\java\net\dreamlu\mica\laytpl\JsConsole.java,93
CLIENT:client-code:N/A:N/A,NameExpr,net.dreamlu.mica.laytpl.MicaTemplate,tplProperties,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-laytpl\src\main\java\net\dreamlu\mica\laytpl\MicaTemplate.java,72
JDK:java.base:N/A:N/A,ObjectCreationExpr,javax.script.ScriptEngineManager,ScriptEngineManager,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-laytpl\src\main\java\net\dreamlu\mica\laytpl\MicaTemplate.java,116
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-laytpl\src\main\java\net\dreamlu\mica\laytpl\MicaTplException.java,24
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-laytpl\src\main\java\net\dreamlu\mica\laytpl\MicaLayTplProperties.java,72
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,net.dreamlu.mica.laytpl.FmtFunc,FmtFunc,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-laytpl\src\main\java\net\dreamlu\mica\laytpl\MicaTemplateAutoConfiguration.java,33
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.time.format.DateTimeFormatter,DateTimeFormatter,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-laytpl\src\main\java\net\dreamlu\mica\laytpl\FmtFunc.java,74
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-laytpl\src\main\java\net\dreamlu\mica\laytpl\FmtFunc.java,46
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-laytpl\src\main\java\net\dreamlu\mica\laytpl\MicaTemplate.java,98
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.script.Bindings,Bindings,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-laytpl\src\main\java\net\dreamlu\mica\laytpl\MicaTemplate.java,108
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,net.dreamlu.mica.laytpl.JsConsole,JsConsole,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-laytpl\src\main\java\net\dreamlu\mica\laytpl\MicaTemplate.java,48
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-laytpl\src\main\java\net\dreamlu\mica\laytpl\MicaTemplate.java,106
