Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,ClassOrInterfaceType,org.dromara.demo.service.IExportExcelService,IExportExcelService,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-modules\ruoyi-demo\src\main\java\org\dromara\demo\service\impl\ExportExcelServiceImpl.java,28
,NameExpr,org.dromara.demo.service.impl.TestDemoServiceImpl,baseMapper,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-modules\ruoyi-demo\src\main\java\org\dromara\demo\service\impl\TestDemoServiceImpl.java,104
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-modules\ruoyi-demo\src\main\java\org\dromara\demo\domain\vo\TestDemoVo.java,37
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.dromara.demo.controller.TestExcelController.TestObj1,TestObj1,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-modules\ruoyi-demo\src\main\java\org\dromara\demo\controller\TestExcelController.java,102
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.dromara.demo.controller.TestExcelController.TestObj1,TestObj1,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-modules\ruoyi-demo\src\main\java\org\dromara\demo\controller\TestExcelController.java,69
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-modules\ruoyi-demo\src\main\java\org\dromara\demo\domain\bo\TestDemoImportVo.java,51
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-modules\ruoyi-demo\src\main\java\org\dromara\demo\controller\RedisLockController.java,39
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,add,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-modules\ruoyi-demo\src\main\java\org\dromara\demo\controller\TestExcelController.java,69
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,add,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-modules\ruoyi-demo\src\main\java\org\dromara\demo\service\impl\ExportExcelServiceImpl.java,167
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Boolean,Boolean,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-modules\ruoyi-demo\src\main\java\org\dromara\demo\service\impl\TestDemoServiceImpl.java,85
