Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-admin-api\src\main\java\com\wayn\admin\api\controller\system\ProfileController.java,87
org.springframework:spring-web:jar:6.0.10,MethodCallExpr,org.springframework.http.HttpStatus,value,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-admin-api\src\main\java\com\wayn\admin\framework\security\handle\AuthenticationEntryPointImpl.java,32
CLIENT:client-code:N/A:N/A,NameExpr,com.wayn.admin.api.controller.shop.ColumnController,iColumnService,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-admin-api\src\main\java\com\wayn\admin\api\controller\shop\ColumnController.java,100
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Boolean,Boolean,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-admin-api\src\main\java\com\wayn\admin\api\controller\system\DictTypeController.java,107
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.wayn.admin.framework.security.model.LoginUserDetail,LoginUserDetail,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-admin-api\src\main\java\com\wayn\admin\framework\security\service\PermissionService.java,121
CLIENT:client-code:N/A:N/A,NameExpr,com.wayn.admin.api.controller.system.ProfileController,tokenService,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-admin-api\src\main\java\com\wayn\admin\api\controller\system\ProfileController.java,99
CLIENT:client-code:N/A:N/A,NameExpr,com.wayn.admin.framework.config.RequestWrapper,body,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-admin-api\src\main\java\com\wayn\admin\framework\config\RequestWrapper.java,22
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Objects,nonNull,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-admin-api\src\main\java\com\wayn\admin\api\controller\system\UserController.java,70
org.apache.tomcat.embed:tomcat-embed-core:jar:10.1.13,ClassOrInterfaceType,jakarta.servlet.http.HttpServletRequest,HttpServletRequest,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-admin-api\src\main\java\com\wayn\admin\framework\config\RequestWrapperFilter.java,21
org.apache.tomcat.embed:tomcat-embed-core:jar:10.1.13,ClassOrInterfaceType,jakarta.servlet.http.HttpServletRequest,HttpServletRequest,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-admin-api\src\main\java\com\wayn\admin\framework\security\service\TokenService.java,79
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-admin-api\src\main\java\com\wayn\admin\framework\security\service\TokenService.java,37
CLIENT:client-code:N/A:N/A,NameExpr,com.wayn.admin.api.controller.shop.ColumnController,iColumnGoodsRelationService,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-admin-api\src\main\java\com\wayn\admin\api\controller\shop\ColumnController.java,183
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-admin-api\src\main\java\com\wayn\admin\api\controller\system\ProfileController.java,115
CLIENT:client-code:N/A:N/A,NameExpr,com.wayn.admin.framework.config.SecurityConfig,logoutSuccessHandler,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-admin-api\src\main\java\com\wayn\admin\framework\config\SecurityConfig.java,68
CLIENT:client-code:N/A:N/A,NameExpr,com.wayn.admin.api.controller.system.DictDataController,iDictService,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-admin-api\src\main\java\com\wayn\admin\api\controller\system\DictDataController.java,134
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Set,Set,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-admin-api\src\main\java\com\wayn\admin\api\controller\system\LoginController.java,79
org.apache.tomcat.embed:tomcat-embed-websocket:jar:10.1.13,MethodCallExpr,jakarta.websocket.Session,getId,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-admin-api\src\main\java\com\wayn\admin\api\controller\websocket\WebSocketServer.java,60
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.wayn.admin.framework.security.model.LoginUserDetail,LoginUserDetail,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-admin-api\src\main\java\com\wayn\admin\api\controller\system\MenuController.java,71
CLIENT:client-code:N/A:N/A,NameExpr,com.wayn.admin.api.controller.system.MenuController,iMenuService,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-admin-api\src\main\java\com\wayn\admin\api\controller\system\MenuController.java,106
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-admin-api\src\main\java\com\wayn\admin\framework\security\util\SecurityUtils.java,61
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\wayn111__waynboot-mall\waynboot-admin-api\src\main\java\com\wayn\admin\api\controller\shop\GoodsController.java,109
