Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,ClassOrInterfaceType,net.risesoft.y9public.entity.DataInterfaceEntity,DataInterfaceEntity,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-support-risedata-jpa-repository\src\main\java\net\risesoft\y9public\repository\spec\DataInterfaceSpecification.java,38
JDK:java.base:N/A:N/A,FieldAccessExpr,javax.crypto.Cipher,ENCRYPT_MODE,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-support-risedata-jpa-repository\src\main\java\net\risesoft\converter\util\Y9Encrytor.java,50
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-support-risedata-jpa-repository\src\main\java\net\risesoft\y9public\repository\DataBusinessRepository.java,22
,ClassOrInterfaceType,net.risesoft.y9public.entity.DataMappingEntity,DataMappingEntity,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-support-risedata-jpa-repository\src\main\java\net\risesoft\y9public\repository\spec\DataMappingSpecification.java,16
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-support-risedata-jpa-repository\src\main\java\net\risesoft\y9public\repository\spec\DataInterfaceSpecification.java,58
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-support-risedata-jpa-repository\src\main\java\net\risesoft\y9public\repository\DataTableRepository.java,36
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-support-risedata-jpa-repository\src\main\java\net\risesoft\y9public\repository\DataTaskMakeUpRepository.java,12
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-support-risedata-jpa-repository\src\main\java\net\risesoft\y9public\entity\DataMappingArgsEntity.java,30
CLIENT:client-code:N/A:N/A,NameExpr,net.risesoft.converter.util.Y9Encrytor,deskey,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-support-risedata-jpa-repository\src\main\java\net\risesoft\converter\util\Y9Encrytor.java,35
,ClassOrInterfaceType,net.risesoft.y9public.entity.DataTaskCoreEntity,DataTaskCoreEntity,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-support-risedata-jpa-repository\src\main\java\net\risesoft\y9public\repository\DataTaskCoreRepository.java,10
