Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.System,setProperty,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-log\src\main\java\com\pig4cloud\pig\common\log\init\ApplicationLoggerInitializer.java,50
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-log\src\main\java\com\pig4cloud\pig\common\log\annotation\SysLog.java,36
org.springframework:spring-web:jar:6.2.8,FieldAccessExpr,org.springframework.http.HttpHeaders,USER_AGENT,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-log\src\main\java\com\pig4cloud\pig\common\log\util\SysLogUtils.java,67
CLIENT:client-code:N/A:N/A,NameExpr,com.pig4cloud.pig.common.log.event.SysLogListener,logProperties,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-log\src\main\java\com\pig4cloud\pig\common\log\event\SysLogListener.java,82
org.springframework:spring-expression:jar:5.3.39,ClassOrInterfaceType,org.springframework.expression.spel.standard.SpelExpressionParser,SpelExpressionParser,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-log\src\main\java\com\pig4cloud\pig\common\log\util\SysLogUtils.java,100
org.springframework:spring-web:jar:6.2.8,ClassOrInterfaceType,org.springframework.web.context.request.ServletRequestAttributes,ServletRequestAttributes,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-log\src\main\java\com\pig4cloud\pig\common\log\util\SysLogUtils.java,60
org.springframework:spring-core:jar:5.3.31,FieldAccessExpr,org.springframework.core.Ordered,LOWEST_PRECEDENCE,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-log\src\main\java\com\pig4cloud\pig\common\log\init\ApplicationLoggerInitializer.java,58
org.springframework:spring-core:jar:5.3.31,ClassOrInterfaceType,org.springframework.core.env.ConfigurableEnvironment,ConfigurableEnvironment,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-log\src\main\java\com\pig4cloud\pig\common\log\init\ApplicationLoggerInitializer.java,38
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-log\src\main\java\com\pig4cloud\pig\common\log\aspect\SysLogAspect.java,59
CLIENT:client-code:N/A:N/A,NameExpr,com.pig4cloud.pig.common.log.event.SysLogListener,logProperties,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-log\src\main\java\com\pig4cloud\pig\common\log\event\SysLogListener.java,73
com.fasterxml.jackson.core:jackson-databind:jar:2.19.0,ObjectCreationExpr,com.fasterxml.jackson.databind.ser.impl.SimpleFilterProvider,SimpleFilterProvider,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-log\src\main\java\com\pig4cloud\pig\common\log\event\SysLogListener.java,84
org.springframework:spring-beans:jar:6.2.9,ClassOrInterfaceType,org.springframework.beans.factory.InitializingBean,InitializingBean,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-log\src\main\java\com\pig4cloud\pig\common\log\event\SysLogListener.java,48
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-log\src\main\java\com\pig4cloud\pig\common\log\aspect\SysLogAspect.java,67
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-log\src\main\java\com\pig4cloud\pig\common\log\aspect\SysLogAspect.java,94
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-log\src\main\java\com\pig4cloud\pig\common\log\event\SysLogListener.java,82
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Objects,requireNonNull,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-log\src\main\java\com\pig4cloud\pig\common\log\util\SysLogUtils.java,60
org.springframework:spring-expression:jar:5.3.39,ClassOrInterfaceType,org.springframework.expression.EvaluationContext,EvaluationContext,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-log\src\main\java\com\pig4cloud\pig\common\log\util\SysLogUtils.java,113
