Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\controller\chat\ChatConfigController.java,113
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\enums\ChatModeType.java,24
com.squareup.okhttp3:okhttp:jar:4.10.0,ClassOrInterfaceType,okhttp3.ResponseBody,ResponseBody,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\listener\FastGPTSSEEventSourceListener.java,62
,MethodCallExpr,okhttp3.Request.Builder,url,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\util\MjOkHttpUtil.java,56
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Void,Void,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\controller\chat\ChatSessionController.java,105
,ClassOrInterfaceType,org.ruoyi.chat.service.chat.IChatCostService,IChatCostService,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\controller\tripartite\SubmitController.java,33
,ObjectCreationExpr,okhttp3.Request.Builder,Request$Builder,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\util\MjOkHttpUtil.java,56
,NameExpr,org.ruoyi.chat.controller.tripartite.TaskController,mjOkHttpUtil,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\controller\tripartite\TaskController.java,52
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\controller\knowledge\KnowledgeController.java,171
,MethodCallExpr,org.ruoyi.chat.service.chat.IChatService,getCategory,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\factory\ChatServiceFactory.java,28
org.springframework:spring-web:jar:5.2.15.RELEASE,ClassOrInterfaceType,org.springframework.web.multipart.MultipartFile,MultipartFile,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\controller\chat\ChatController.java,61
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\enums\ChatModeType.java,25
,NameExpr,org.ruoyi.chat.controller.tripartite.SunoController,okHttpConfig,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\controller\tripartite\SunoController.java,48
,NameExpr,org.ruoyi.chat.controller.knowledge.KnowledgeRoleGroupController,knowledgeRoleGroupService,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\controller\knowledge\KnowledgeRoleGroupController.java,75
,MethodCallExpr,org.ruoyi.chat.service.chat.IChatCostService,taskDeduct,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\controller\tripartite\FaceController.java,39
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,isEmpty,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\controller\tripartite\SubmitController.java,132
,MethodCallExpr,org.ruoyi.chat.util.MjOkHttpUtil,executeRequest,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\controller\tripartite\TaskController.java,52
,ClassOrInterfaceType,org.ruoyi.chat.util.MjOkHttpUtil,MjOkHttpUtil,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\controller\tripartite\FaceController.java,33
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Collections,singletonList,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\config\ChatConfig.java,50
,NameExpr,org.ruoyi.chat.util.MjOkHttpUtil,API_SECRET_HEADER,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\util\MjOkHttpUtil.java,66
,NameExpr,org.ruoyi.chat.controller.knowledge.KnowledgeController,attachService,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\controller\knowledge\KnowledgeController.java,143
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\controller\tripartite\SubmitController.java,85
,FieldAccessExpr,org.ruoyi.chat.domain.DomainObject,lock,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\domain\DomainObject.java,27
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\enums\BillingType.java,13
,NameExpr,org.ruoyi.chat.controller.tripartite.TaskController,mjOkHttpUtil,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\controller\tripartite\TaskController.java,51
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,size,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\service\knowledge\KnowledgeInfoServiceImpl.java,260
,ClassOrInterfaceType,org.ruoyi.chat.domain.dto.SubmitBlendDTO,SubmitBlendDTO,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\controller\tripartite\SubmitController.java,83
com.squareup.okhttp3:okhttp:jar:4.10.0,ClassOrInterfaceType,okhttp3.Request,Request,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\controller\tripartite\SubmitController.java,117
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\enums\BillingType.java,10
,MethodCallExpr,org.ruoyi.chat.service.chat.IChatCostService,taskDeduct,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\controller\tripartite\SubmitController.java,63
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\controller\tripartite\SubmitController.java,86
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\service\knowledge\KnowledgeInfoServiceImpl.java,254
,FieldAccessExpr,org.ruoyi.chat.domain.DomainObject,lock,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\domain\DomainObject.java,28
org.springframework:spring-web:jar:5.2.15.RELEASE,MethodCallExpr,org.springframework.http.ResponseEntity,notFound,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\service\chat\impl\SseServiceImpl.java,238
com.squareup.okhttp3:okhttp:jar:4.10.0,MethodCallExpr,okhttp3.Response,body,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\util\MjOkHttpUtil.java,45
,NameExpr,org.ruoyi.chat.controller.chat.ChatConfigController,chatConfigService,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\controller\chat\ChatConfigController.java,85
jakarta.servlet:jakarta.servlet-api:jar:6.0.0,ClassOrInterfaceType,jakarta.servlet.http.HttpServletResponse,HttpServletResponse,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\controller\knowledge\KnowledgeController.java,131
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.AbstractStringBuilder,length,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\service\chat\impl\OllamaServiceImpl.java,63
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\enums\ChatModeType.java,27
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\controller\tripartite\SunoController.java,68
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\enums\BillingType.java,11
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\util\MjOkHttpUtil.java,40
,ClassOrInterfaceType,org.ruoyi.chat.enums.TaskAction,TaskAction,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\domain\dto\SubmitChangeDTO.java,20
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\service\chat\impl\OpenAIServiceImpl.java,60
com.squareup.okhttp3:okhttp:jar:4.10.0,ClassOrInterfaceType,okhttp3.Request,Request,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\controller\tripartite\LumaController.java,39
,ClassOrInterfaceType,org.ruoyi.chat.domain.dto.SubmitShortenDTO,SubmitShortenDTO,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\controller\tripartite\SubmitController.java,123
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\domain\DomainObject.java,66
,NameExpr,org.ruoyi.chat.controller.tripartite.SunoController,chatCostService,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\controller\tripartite\SunoController.java,37
,NameExpr,org.ruoyi.chat.controller.tripartite.LumaController,chatCostService,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\controller\tripartite\LumaController.java,36
,NameExpr,org.ruoyi.chat.controller.knowledge.KnowledgeController,knowledgeInfoService,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\controller\knowledge\KnowledgeController.java,104
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\service\chat\impl\QianWenAiChatServiceImpl.java,70
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.StringBuilder,StringBuilder,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\service\chat\impl\OllamaServiceImpl.java,61
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,split,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\controller\tripartite\SubmitController.java,135
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Void,Void,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\controller\knowledge\KnowledgeRoleGroupController.java,74
,NameExpr,org.ruoyi.chat.service.chat.impl.ChatCostServiceImpl,sysUserMapper,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\service\chat\impl\ChatCostServiceImpl.java,156
,ClassOrInterfaceType,org.ruoyi.chat.enums.DisplayType,DisplayType,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\enums\DisplayType.java,24
com.squareup.okhttp3:okhttp:jar:4.10.0,ClassOrInterfaceType,okhttp3.Response,Response,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\util\MjOkHttpUtil.java,41
,NameExpr,org.ruoyi.chat.controller.chat.ChatConfigController,chatConfigService,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\controller\chat\ChatConfigController.java,87
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\controller\knowledge\KnowledgeRoleController.java,96
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\controller\chat\ChatPayOrderController.java,103
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\service\chat\impl\SseServiceImpl.java,259
cn.hutool:hutool-all:jar:5.8.12,MethodCallExpr,cn.hutool.json.JSONUtil,toJsonStr,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\controller\tripartite\SubmitController.java,85
,NameExpr,org.ruoyi.chat.service.chat.impl.SseServiceImpl,chatSessionService,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\service\chat\impl\SseServiceImpl.java,112
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\config\ChatConfig.java,33
org.springframework:spring-web:jar:5.2.15.RELEASE,MethodCallExpr,org.springframework.web.multipart.MultipartFile,getOriginalFilename,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\service\chat\impl\SseServiceImpl.java,281
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.IllegalStateException,IllegalStateException,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\service\chat\impl\SseServiceImpl.java,249
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat\src\main\java\org\ruoyi\chat\domain\DomainObject.java,21
