Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,us.codecraft.webmagic.downloader.selenium.SeleniumDownloader,webDriverPool,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-selenium\src\main\java\us\codecraft\webmagic\downloader\selenium\SeleniumDownloader.java,123
CLIENT:client-code:N/A:N/A,NameExpr,us.codecraft.webmagic.downloader.selenium.WebDriverPool,innerQueue,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-selenium\src\main\java\us\codecraft\webmagic\downloader\selenium\WebDriverPool.java,188
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,format,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-selenium\src\main\java\us\codecraft\webmagic\downloader\selenium\WebDriverPool.java,91
org.seleniumhq.selenium:selenium-api:jar:2.41.0,ClassOrInterfaceType,org.openqa.selenium.Cookie,Cookie,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-selenium\src\main\java\us\codecraft\webmagic\downloader\selenium\SeleniumDownloader.java,97
org.seleniumhq.selenium:selenium-api:jar:2.41.0,ClassOrInterfaceType,org.openqa.selenium.remote.DesiredCapabilities,DesiredCapabilities,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-selenium\src\main\java\us\codecraft\webmagic\downloader\selenium\WebDriverPool.java,77
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.System,getProperty,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-selenium\src\main\java\us\codecraft\webmagic\downloader\selenium\WebDriverPool.java,71
CLIENT:client-code:N/A:N/A,NameExpr,us.codecraft.webmagic.downloader.selenium.WebDriverPool,webDriverList,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-selenium\src\main\java\us\codecraft\webmagic\downloader\selenium\WebDriverPool.java,232
org.seleniumhq.selenium:selenium-api:jar:2.41.0,MethodCallExpr,org.openqa.selenium.remote.DesiredCapabilities,setBrowserName,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-selenium\src\main\java\us\codecraft\webmagic\downloader\selenium\WebDriverPool.java,135
CLIENT:client-code:N/A:N/A,NameExpr,us.codecraft.webmagic.downloader.selenium.SeleniumDownloader,poolSize,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-selenium\src\main\java\us\codecraft\webmagic\downloader\selenium\SeleniumDownloader.java,132
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.BlockingDeque,take,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-selenium\src\main\java\us\codecraft\webmagic\downloader\selenium\WebDriverPool.java,213
CLIENT:client-code:N/A:N/A,NameExpr,us.codecraft.webmagic.downloader.selenium.WebDriverPool,STAT_RUNNING,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-selenium\src\main\java\us\codecraft\webmagic\downloader\selenium\WebDriverPool.java,222
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-selenium\src\main\java\us\codecraft\webmagic\downloader\selenium\SeleniumDownloader.java,118
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Properties,getProperty,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-selenium\src\main\java\us\codecraft\webmagic\downloader\selenium\WebDriverPool.java,127
