Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,com.weibo.api.motan.registry.weibomesh.MeshRegistry,useMesh,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-registry-weibomesh\src\main\java\com\weibo\api\motan\registry\weibomesh\MeshRegistry.java,279
org.apache.commons:commons-lang3:jar:3.1,MethodCallExpr,org.apache.commons.lang3.StringUtils,isNotBlank,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-registry-weibomesh\src\main\java\com\weibo\api\motan\registry\weibomesh\MeshRegistry.java,411
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-registry-weibomesh\src\main\java\com\weibo\api\motan\registry\weibomesh\MeshRegistryFactory.java,42
CLIENT:client-code:N/A:N/A,NameExpr,com.weibo.api.motan.registry.weibomesh.MeshRegistry,MESH_REGISTRY_HEALTH_CHECK_SWITCHER_NAME,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-registry-weibomesh\src\main\java\com\weibo\api\motan\registry\weibomesh\MeshRegistry.java,400
CLIENT:client-code:N/A:N/A,NameExpr,com.weibo.api.motan.registry.weibomesh.MeshRegistry,dynamic,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-registry-weibomesh\src\main\java\com\weibo\api\motan\registry\weibomesh\MeshRegistry.java,236
CLIENT:client-code:N/A:N/A,NameExpr,com.weibo.api.motan.registry.weibomesh.MeshRegistry,heartbeatClient,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-registry-weibomesh\src\main\java\com\weibo\api\motan\registry\weibomesh\MeshRegistry.java,364
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.ExecutorService,shutdown,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-registry-weibomesh\src\main\java\com\weibo\api\motan\registry\weibomesh\MeshRegistry.java,373
org.apache.httpcomponents:httpclient:jar:4.5.13,MethodCallExpr,org.apache.http.client.methods.HttpEntityEnclosingRequestBase,setEntity,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-registry-weibomesh\src\main\java\com\weibo\api\motan\registry\weibomesh\DefaultHttpMeshTransport.java,102
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.weibo.api.motan.registry.weibomesh.MeshRegistry,MeshRegistry,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-registry-weibomesh\src\main\java\com\weibo\api\motan\registry\weibomesh\MeshRegistryFactory.java,36
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.weibo.api.motan.registry.weibomesh.MeshRegistryListener,getUrls,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-registry-weibomesh\src\main\java\com\weibo\api\motan\registry\weibomesh\MeshRegistry.java,172
CLIENT:client-code:N/A:N/A,NameExpr,com.weibo.api.motan.registry.weibomesh.MeshRegistry,subscribeUrlMap,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-registry-weibomesh\src\main\java\com\weibo\api\motan\registry\weibomesh\MeshRegistry.java,321
org.apache.httpcomponents:httpclient:jar:4.5.13,MethodCallExpr,org.apache.http.client.methods.HttpUriRequest,getURI,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-registry-weibomesh\src\main\java\com\weibo\api\motan\registry\weibomesh\DefaultHttpMeshTransport.java,121
CLIENT:client-code:N/A:N/A,NameExpr,com.weibo.api.motan.registry.weibomesh.MeshRegistry,MESH_REGISTRY_HEALTH_CHECK_SWITCHER_NAME,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-registry-weibomesh\src\main\java\com\weibo\api\motan\registry\weibomesh\MeshRegistry.java,384
CLIENT:client-code:N/A:N/A,NameExpr,com.weibo.api.motan.registry.weibomesh.MeshRegistry,canBackup,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-registry-weibomesh\src\main\java\com\weibo\api\motan\registry\weibomesh\MeshRegistry.java,116
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.weibo.api.motan.registry.weibomesh.MeshRegistry,MeshRegistry,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-registry-weibomesh\src\main\java\com\weibo\api\motan\registry\weibomesh\MeshRegistryListener.java,44
