Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.smallrye.mutiny.converters.multi.ToSingle,ToSingle,C:\Users\tyin363\Documents\repos\smallrye__smallrye-mutiny\rxjava3\src\main\java\io\smallrye\mutiny\converters\multi\MultiRx3Converters.java,34
,ClassOrInterfaceType,io.smallrye.mutiny.converters.uni.ToCompletable,ToCompletable,C:\Users\tyin363\Documents\repos\smallrye__smallrye-mutiny\rxjava3\src\main\java\io\smallrye\mutiny\converters\uni\UniRx3Converters.java,54
,ObjectCreationExpr,io.smallrye.mutiny.converters.uni.ToCompletable,ToCompletable,C:\Users\tyin363\Documents\repos\smallrye__smallrye-mutiny\rxjava3\src\main\java\io\smallrye\mutiny\converters\uni\ToCompletable.java,12
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Void,Void,C:\Users\tyin363\Documents\repos\smallrye__smallrye-mutiny\rxjava3\src\main\java\io\smallrye\mutiny\converters\multi\FromCompletable.java,8
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.smallrye.mutiny.converters.multi.ToObservable,INSTANCE,C:\Users\tyin363\Documents\repos\smallrye__smallrye-mutiny\rxjava3\src\main\java\io\smallrye\mutiny\converters\multi\MultiRx3Converters.java,55
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.smallrye.mutiny.converters.multi.ToMaybe,INSTANCE,C:\Users\tyin363\Documents\repos\smallrye__smallrye-mutiny\rxjava3\src\main\java\io\smallrye\mutiny\converters\multi\MultiRx3Converters.java,45
io.reactivex.rxjava3:rxjava:jar:3.1.11,ClassOrInterfaceType,io.reactivex.rxjava3.core.Completable,Completable,C:\Users\tyin363\Documents\repos\smallrye__smallrye-mutiny\rxjava3\src\main\java\io\smallrye\mutiny\converters\uni\ToCompletable.java,10
,ClassOrInterfaceType,io.smallrye.mutiny.converters.uni.FromObservable,FromObservable,C:\Users\tyin363\Documents\repos\smallrye__smallrye-mutiny\rxjava3\src\main\java\io\smallrye\mutiny\converters\uni\UniRx3Converters.java,29
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.smallrye.mutiny.converters.multi.ToSingleFailOnNull,ToSingleFailOnNull,C:\Users\tyin363\Documents\repos\smallrye__smallrye-mutiny\rxjava3\src\main\java\io\smallrye\mutiny\converters\multi\ToSingle.java,19
,ObjectCreationExpr,io.smallrye.mutiny.converters.uni.ToFlowable,ToFlowable,C:\Users\tyin363\Documents\repos\smallrye__smallrye-mutiny\rxjava3\src\main\java\io\smallrye\mutiny\converters\uni\ToFlowable.java,10
