Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
io.github.bes2008.solution.sqlhelper:sqlhelper-mybatis-spring-common:jar:5.0.0,ClassOrInterfaceType,com.jn.sqlhelper.mybatis.spring.session.factory.dynamicdatasource.DynamicSqlSessionFactory,DynamicSqlSessionFactory,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-mybatis-spring-boot-starter\src\main\java\com\jn\sqlhelper\mybatis\spring\boot\autoconfigure\DynamicSqlSessionTemplateAutoConfiguration.java,108
org.mybatis:mybatis-spring:jar:1.3.3,ClassOrInterfaceType,org.mybatis.spring.SqlSessionTemplate,SqlSessionTemplate,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-mybatis-spring-boot-starter\src\main\java\com\jn\sqlhelper\mybatis\spring\boot\autoconfigure\DynamicSqlSessionTemplateAutoConfiguration.java,209
io.github.bes2008.solution.sqlhelper:sqlhelper-mybatis-spring-common:jar:5.0.0,ClassOrInterfaceType,com.jn.sqlhelper.mybatis.spring.session.factory.dynamicdatasource.DynamicDataSourceManagedTransactionFactory,DynamicDataSourceManagedTransactionFactory,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-mybatis-spring-boot-starter\src\main\java\com\jn\sqlhelper\mybatis\spring\boot\autoconfigure\DynamicDataSourceTransactionFactoryCustomizer.java,40
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.sql.DataSource,DataSource,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-mybatis-spring-boot-starter\src\main\java\com\jn\sqlhelper\mybatis\spring\boot\autoconfigure\DynamicDataSourceTransactionFactoryCustomizer.java,44
CLIENT:client-code:N/A:N/A,NameExpr,com.jn.sqlhelper.mybatis.spring.boot.autoconfigure.DynamicSqlSessionTemplateAutoConfiguration,logger,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-mybatis-spring-boot-starter\src\main\java\com\jn\sqlhelper\mybatis\spring\boot\autoconfigure\DynamicSqlSessionTemplateAutoConfiguration.java,90
org.mybatis:mybatis:jar:3.4.6,ClassOrInterfaceType,org.apache.ibatis.mapping.DatabaseIdProvider,DatabaseIdProvider,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-mybatis-spring-boot-starter\src\main\java\com\jn\sqlhelper\mybatis\spring\boot\autoconfigure\DynamicSqlSessionTemplateAutoConfiguration.java,145
org.springframework:spring-beans:jar:4.3.25.RELEASE,ClassOrInterfaceType,org.springframework.beans.factory.ObjectProvider,ObjectProvider,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-mybatis-spring-boot-starter\src\main\java\com\jn\sqlhelper\mybatis\spring\boot\autoconfigure\DynamicSqlSessionTemplateAutoConfiguration.java,162
io.github.bes2008.solution.sqlhelper:sqlhelper-datasource:jar:5.0.0,MethodCallExpr,com.jn.sqlhelper.datasource.key.DataSourceKey,getId,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-mybatis-spring-boot-starter\src\main\java\com\jn\sqlhelper\mybatis\spring\boot\autoconfigure\DynamicDataSourceTransactionFactoryCustomizer.java,46
org.mybatis:mybatis:jar:3.4.6,MethodCallExpr,org.apache.ibatis.session.Configuration,setDefaultScriptingLanguage,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-mybatis-spring-boot-starter\src\main\java\com\jn\sqlhelper\mybatis\spring\boot\autoconfigure\SqlHelperMybatisAutoConfiguration.java,36
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.sql.DataSource,DataSource,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-mybatis-spring-boot-starter\src\main\java\com\jn\sqlhelper\mybatis\spring\boot\autoconfigure\DynamicSqlSessionTemplateAutoConfiguration.java,111
