Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,toLowerCase,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-loader\src\main\java\schemacrawler\loader\weakassociations\ColumnMatchKeysMap.java,56
,ClassOrInterfaceType,schemacrawler.crawl.WeakAssociationBuilder.WeakAssociationColumn,WeakAssociationColumn,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-loader\src\main\java\schemacrawler\loader\attributes\AttributesCatalogLoader.java,179
us.fatehi:schemacrawler-api:jar:16.27.1,ClassOrInterfaceType,schemacrawler.schema.Table,Table,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-loader\src\main\java\schemacrawler\loader\counts\TableRowCountsUtility.java,53
us.fatehi:schemacrawler-utility:jar:16.27.1,ClassOrInterfaceType,us.fatehi.utility.ioresource.InputResource,InputResource,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-loader\src\main\java\schemacrawler\loader\attributes\model\CatalogAttributesUtility.java,31
us.fatehi:schemacrawler-api:jar:16.27.1,MethodCallExpr,schemacrawler.schema.ContainedObject,getParent,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-loader\src\main\java\schemacrawler\loader\weakassociations\ExtensionTableMatcher.java,43
,NameExpr,schemacrawler.loader.weakassociations.TableMatchKeys,matchKeysForTable,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-loader\src\main\java\schemacrawler\loader\weakassociations\TableMatchKeys.java,46
us.fatehi:schemacrawler-api:jar:16.27.1,ClassOrInterfaceType,schemacrawler.schema.Column,Column,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-loader\src\main\java\schemacrawler\loader\weakassociations\IdMatcher.java,27
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map.Entry,Entry,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-loader\src\main\java\schemacrawler\loader\attributes\AttributesCatalogLoader.java,128
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.HashMap,get,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-loader\src\main\java\schemacrawler\loader\weakassociations\ColumnMatchKeysMap.java,42
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-loader\src\main\java\schemacrawler\loader\weakassociations\ColumnMatchKeysMap.java,20
us.fatehi:schemacrawler-api:jar:16.27.1,ClassOrInterfaceType,schemacrawler.schema.Table,Table,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-loader\src\main\java\schemacrawler\loader\weakassociations\WeakAssociationsAnalyzer.java,57
