Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Boolean,Boolean,C:\Users\tyin363\Documents\repos\moyangzhan__langchain4j-aideepin\adi-admin\src\main\java\com\moyz\adi\admin\controller\AdminWorkflowController.java,29
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\moyangzhan__langchain4j-aideepin\adi-admin\src\main\java\com\moyz\adi\admin\controller\AdminKbController.java,26
CLIENT:client-code:N/A:N/A,NameExpr,com.moyz.adi.admin.controller.StatisticController,statisticService,C:\Users\tyin363\Documents\repos\moyangzhan__langchain4j-aideepin\adi-admin\src\main\java\com\moyz\adi\admin\controller\StatisticController.java,24
CLIENT:client-code:N/A:N/A,NameExpr,com.moyz.adi.admin.controller.AdminKbController,knowledgeBaseService,C:\Users\tyin363\Documents\repos\moyangzhan__langchain4j-aideepin\adi-admin\src\main\java\com\moyz\adi\admin\controller\AdminKbController.java,27
org.apache.commons:commons-lang3:jar:3.11,MethodCallExpr,org.apache.commons.lang3.StringUtils,isNotBlank,C:\Users\tyin363\Documents\repos\moyangzhan__langchain4j-aideepin\adi-admin\src\main\java\com\moyz\adi\admin\controller\AdminModelController.java,51
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\moyangzhan__langchain4j-aideepin\adi-admin\src\main\java\com\moyz\adi\admin\controller\AdminWfComponentController.java,22
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\moyangzhan__langchain4j-aideepin\adi-admin\src\main\java\com\moyz\adi\admin\controller\SystemConfigController.java,36
CLIENT:client-code:N/A:N/A,NameExpr,com.moyz.adi.admin.controller.AdminMcpController,mcpService,C:\Users\tyin363\Documents\repos\moyangzhan__langchain4j-aideepin\adi-admin\src\main\java\com\moyz\adi\admin\controller\AdminMcpController.java,45
CLIENT:client-code:N/A:N/A,NameExpr,com.moyz.adi.admin.controller.SystemConfigController,sysConfigService,C:\Users\tyin363\Documents\repos\moyangzhan__langchain4j-aideepin\adi-admin\src\main\java\com\moyz\adi\admin\controller\SystemConfigController.java,32
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\moyangzhan__langchain4j-aideepin\adi-admin\src\main\java\com\moyz\adi\admin\controller\AdminConvController.java,37
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\moyangzhan__langchain4j-aideepin\adi-admin\src\main\java\com\moyz\adi\admin\controller\AdminUserController.java,51
CLIENT:client-code:N/A:N/A,NameExpr,com.moyz.adi.admin.controller.AdminConvPresetController,conversationPresetService,C:\Users\tyin363\Documents\repos\moyangzhan__langchain4j-aideepin\adi-admin\src\main\java\com\moyz\adi\admin\controller\AdminConvPresetController.java,40
CLIENT:client-code:N/A:N/A,NameExpr,com.moyz.adi.admin.controller.AdminWfComponentController,workflowComponentService,C:\Users\tyin363\Documents\repos\moyangzhan__langchain4j-aideepin\adi-admin\src\main\java\com\moyz\adi\admin\controller\AdminWfComponentController.java,33
