Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,xyz.gianlu.librespot.player.PlayerConfiguration.Builder,Builder,C:\Users\tyin363\Documents\repos\librespot-org__librespot-java\player\src\main\java\xyz\gianlu\librespot\player\FileConfiguration.java,441
CLIENT:client-code:N/A:N/A,NameExpr,xyz.gianlu.librespot.player.ShellEvents.Configuration.Builder,onPanicState,C:\Users\tyin363\Documents\repos\librespot-org__librespot-java\player\src\main\java\xyz\gianlu\librespot\player\ShellEvents.java,299
CLIENT:client-code:N/A:N/A,MethodCallExpr,xyz.gianlu.librespot.player.StateWrapper,loadContext,C:\Users\tyin363\Documents\repos\librespot-org__librespot-java\player\src\main\java\xyz\gianlu\librespot\player\Player.java,681
CLIENT:client-code:N/A:N/A,NameExpr,xyz.gianlu.librespot.player.playback.PlayerQueueEntry,metadata,C:\Users\tyin363\Documents\repos\librespot-org__librespot-java\player\src\main\java\xyz\gianlu\librespot\player\playback\PlayerQueueEntry.java,159
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\librespot-org__librespot-java\player\src\main\java\xyz\gianlu\librespot\player\ShellEvents.java,276
CLIENT:client-code:N/A:N/A,NameExpr,xyz.gianlu.librespot.player.Player,state,C:\Users\tyin363\Documents\repos\librespot-org__librespot-java\player\src\main\java\xyz\gianlu\librespot\player\Player.java,855
CLIENT:client-code:N/A:N/A,MethodCallExpr,xyz.gianlu.librespot.player.state.DeviceStateHandler,getVolume,C:\Users\tyin363\Documents\repos\librespot-org__librespot-java\player\src\main\java\xyz\gianlu\librespot\player\StateWrapper.java,370
CLIENT:client-code:N/A:N/A,MethodCallExpr,xyz.gianlu.librespot.player.StateWrapper,getPosition,C:\Users\tyin363\Documents\repos\librespot-org__librespot-java\player\src\main\java\xyz\gianlu\librespot\player\Player.java,969
CLIENT:client-code:N/A:N/A,NameExpr,xyz.gianlu.librespot.player.crossfade.CrossfadeController,defaultFadeDuration,C:\Users\tyin363\Documents\repos\librespot-org__librespot-java\player\src\main\java\xyz\gianlu\librespot\player\crossfade\CrossfadeController.java,102
CLIENT:client-code:N/A:N/A,NameExpr,xyz.gianlu.librespot.player.playback.PlayerSession,listener,C:\Users\tyin363\Documents\repos\librespot-org__librespot-java\player\src\main\java\xyz\gianlu\librespot\player\playback\PlayerSession.java,97
CLIENT:client-code:N/A:N/A,MethodCallExpr,xyz.gianlu.librespot.player.StateWrapper.NextPlayable,isOk,C:\Users\tyin363\Documents\repos\librespot-org__librespot-java\player\src\main\java\xyz\gianlu\librespot\player\Player.java,454
com.electronwill.night-config:core:jar:3.6.7,ClassOrInterfaceType,com.electronwill.nightconfig.core.UnmodifiableCommentedConfig,UnmodifiableCommentedConfig,C:\Users\tyin363\Documents\repos\librespot-org__librespot-java\player\src\main\java\xyz\gianlu\librespot\player\FileConfiguration.java,206
CLIENT:client-code:N/A:N/A,NameExpr,xyz.gianlu.librespot.player.mixing.MixingLine,LOGGER,C:\Users\tyin363\Documents\repos\librespot-org__librespot-java\player\src\main\java\xyz\gianlu\librespot\player\mixing\MixingLine.java,124
CLIENT:client-code:N/A:N/A,NameExpr,xyz.gianlu.librespot.player.StateWrapper,tracksKeeper,C:\Users\tyin363\Documents\repos\librespot-org__librespot-java\player\src\main\java\xyz\gianlu\librespot\player\StateWrapper.java,504
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Comparator,comparingInt,C:\Users\tyin363\Documents\repos\librespot-org__librespot-java\player\src\main\java\xyz\gianlu\librespot\player\playback\PlayerQueueEntry.java,68
CLIENT:client-code:N/A:N/A,MethodCallExpr,xyz.gianlu.librespot.player.Player,currentMetadata,C:\Users\tyin363\Documents\repos\librespot-org__librespot-java\player\src\main\java\xyz\gianlu\librespot\player\Player.java,1015
CLIENT:client-code:N/A:N/A,NameExpr,xyz.gianlu.librespot.player.PlayerConfiguration.Builder,localFilesPath,C:\Users\tyin363\Documents\repos\librespot-org__librespot-java\player\src\main\java\xyz\gianlu\librespot\player\PlayerConfiguration.java,220
com.electronwill.night-config:core:jar:3.6.7,ClassOrInterfaceType,com.electronwill.nightconfig.core.Config,Config,C:\Users\tyin363\Documents\repos\librespot-org__librespot-java\player\src\main\java\xyz\gianlu\librespot\player\FileConfiguration.java,123
CLIENT:client-code:N/A:N/A,FieldAccessExpr,xyz.gianlu.librespot.player.mixing.output.StreamOutput,close,C:\Users\tyin363\Documents\repos\librespot-org__librespot-java\player\src\main\java\xyz\gianlu\librespot\player\mixing\output\StreamOutput.java,33
CLIENT:client-code:N/A:N/A,NameExpr,xyz.gianlu.librespot.player.mixing.output.PipeOutput,LOGGER,C:\Users\tyin363\Documents\repos\librespot-org__librespot-java\player\src\main\java\xyz\gianlu\librespot\player\mixing\output\PipeOutput.java,53
CLIENT:client-code:N/A:N/A,NameExpr,xyz.gianlu.librespot.player.mixing.MixingLine,fout,C:\Users\tyin363\Documents\repos\librespot-org__librespot-java\player\src\main\java\xyz\gianlu\librespot\player\mixing\MixingLine.java,179
CLIENT:client-code:N/A:N/A,NameExpr,xyz.gianlu.librespot.player.crossfade.CrossfadeController,defaultFadeDuration,C:\Users\tyin363\Documents\repos\librespot-org__librespot-java\player\src\main\java\xyz\gianlu\librespot\player\crossfade\CrossfadeController.java,101
CLIENT:client-code:N/A:N/A,FieldAccessExpr,xyz.gianlu.librespot.player.Player.TransitionInfo,endedReason,C:\Users\tyin363\Documents\repos\librespot-org__librespot-java\player\src\main\java\xyz\gianlu\librespot\player\Player.java,354
CLIENT:client-code:N/A:N/A,FieldAccessExpr,xyz.gianlu.librespot.player.contexts.AbsSpotifyContext,restrictions,C:\Users\tyin363\Documents\repos\librespot-org__librespot-java\player\src\main\java\xyz\gianlu\librespot\player\StateWrapper.java,325
CLIENT:client-code:N/A:N/A,FieldAccessExpr,xyz.gianlu.librespot.player.PlayerConfiguration.Builder,outputClass,C:\Users\tyin363\Documents\repos\librespot-org__librespot-java\player\src\main\java\xyz\gianlu\librespot\player\PlayerConfiguration.java,151
CLIENT:client-code:N/A:N/A,NameExpr,xyz.gianlu.librespot.player.Player,state,C:\Users\tyin363\Documents\repos\librespot-org__librespot-java\player\src\main\java\xyz\gianlu\librespot\player\Player.java,589
CLIENT:client-code:N/A:N/A,MethodCallExpr,xyz.gianlu.librespot.player.StateWrapper,setPosition,C:\Users\tyin363\Documents\repos\librespot-org__librespot-java\player\src\main\java\xyz\gianlu\librespot\player\StateWrapper.java,572
CLIENT:client-code:N/A:N/A,MethodCallExpr,xyz.gianlu.librespot.player.Player,ready,C:\Users\tyin363\Documents\repos\librespot-org__librespot-java\player\src\main\java\xyz\gianlu\librespot\player\Player.java,313
