Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,MethodCallExpr,retrofit2.Converter.Factory,responseBodyConverter,C:\Users\tyin363\Documents\repos\FasterXML__jackson-jr\jr-retrofit2\src\main\java\com\fasterxml\jackson\jr\retrofit2\JacksonJrConverter.java,31
com.squareup.okhttp3:okhttp:jar:3.14.9,ClassOrInterfaceType,okhttp3.ResponseBody,ResponseBody,C:\Users\tyin363\Documents\repos\FasterXML__jackson-jr\jr-retrofit2\src\main\java\com\fasterxml\jackson\jr\retrofit2\JacksonJrConverter.java,29
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.jr.retrofit2.JacksonJrConverter,_type,C:\Users\tyin363\Documents\repos\FasterXML__jackson-jr\jr-retrofit2\src\main\java\com\fasterxml\jackson\jr\retrofit2\JacksonJrConverter.java,35
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.annotation.Annotation,Annotation,C:\Users\tyin363\Documents\repos\FasterXML__jackson-jr\jr-retrofit2\src\main\java\com\fasterxml\jackson\jr\retrofit2\JacksonJrConverter.java,41
com.squareup.okhttp3:okhttp:jar:3.14.9,ClassOrInterfaceType,okhttp3.MediaType,MediaType,C:\Users\tyin363\Documents\repos\FasterXML__jackson-jr\jr-retrofit2\src\main\java\com\fasterxml\jackson\jr\retrofit2\JacksonJrRequestBodyConverter.java,14
com.squareup.okhttp3:okhttp:jar:3.14.9,ClassOrInterfaceType,okhttp3.RequestBody,RequestBody,C:\Users\tyin363\Documents\repos\FasterXML__jackson-jr\jr-retrofit2\src\main\java\com\fasterxml\jackson\jr\retrofit2\JacksonJrRequestBodyConverter.java,12
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.jr.retrofit2.JacksonJrResponseArrayConverter,_jr,C:\Users\tyin363\Documents\repos\FasterXML__jackson-jr\jr-retrofit2\src\main\java\com\fasterxml\jackson\jr\retrofit2\JacksonJrResponseArrayConverter.java,24
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.jr.retrofit2.JacksonJrResponseConverter,_jr,C:\Users\tyin363\Documents\repos\FasterXML__jackson-jr\jr-retrofit2\src\main\java\com\fasterxml\jackson\jr\retrofit2\JacksonJrResponseConverter.java,23
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.annotation.Annotation,Annotation,C:\Users\tyin363\Documents\repos\FasterXML__jackson-jr\jr-retrofit2\src\main\java\com\fasterxml\jackson\jr\retrofit2\JacksonJrConverter.java,29
com.squareup.okhttp3:okhttp:jar:3.14.9,MethodCallExpr,okhttp3.MediaType,parse,C:\Users\tyin363\Documents\repos\FasterXML__jackson-jr\jr-retrofit2\src\main\java\com\fasterxml\jackson\jr\retrofit2\JacksonJrRequestBodyConverter.java,14
