Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,org.jivesoftware.game.reversi.ReversiModel,flipBuffer,C:\Users\tyin363\Documents\repos\igniterealtime__Spark\plugins\reversi\src\main\java\org\jivesoftware\game\reversi\ReversiModel.java,278
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\igniterealtime__Spark\plugins\reversi\src\main\java\org\jivesoftware\game\reversi\ReversiRes.java,20
CLIENT:client-code:N/A:N/A,NameExpr,org.jivesoftware.game.reversi.ReversiPanel,BORDER_SIZE,C:\Users\tyin363\Documents\repos\igniterealtime__Spark\plugins\reversi\src\main\java\org\jivesoftware\game\reversi\ReversiPanel.java,220
CLIENT:client-code:N/A:N/A,NameExpr,org.jivesoftware.game.reversi.ReversiPlugin,chatRoomListener,C:\Users\tyin363\Documents\repos\igniterealtime__Spark\plugins\reversi\src\main\java\org\jivesoftware\game\reversi\ReversiPlugin.java,404
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\igniterealtime__Spark\plugins\reversi\src\main\java\org\jivesoftware\game\reversi\ReversiPanel.java,182
CLIENT:client-code:N/A:N/A,NameExpr,org.jivesoftware.game.reversi.ReversiPlugin,chatRoomListener,C:\Users\tyin363\Documents\repos\igniterealtime__Spark\plugins\reversi\src\main\java\org\jivesoftware\game\reversi\ReversiPlugin.java,371
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.jivesoftware.game.reversi.ReversiRes,getString,C:\Users\tyin363\Documents\repos\igniterealtime__Spark\plugins\reversi\src\main\java\org\jivesoftware\game\reversi\ReversiRes.java,41
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.awt.Graphics2D,Graphics2D,C:\Users\tyin363\Documents\repos\igniterealtime__Spark\plugins\reversi\src\main\java\org\jivesoftware\game\reversi\ReversiPanel.java,167
CLIENT:client-code:N/A:N/A,NameExpr,org.jivesoftware.game.reversi.ReversiModel,board,C:\Users\tyin363\Documents\repos\igniterealtime__Spark\plugins\reversi\src\main\java\org\jivesoftware\game\reversi\ReversiModel.java,66
JDK:java.base:N/A:N/A,MethodCallExpr,javax.swing.ImageIcon,getImage,C:\Users\tyin363\Documents\repos\igniterealtime__Spark\plugins\reversi\src\main\java\org\jivesoftware\game\reversi\ReversiPanel.java,69
