Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\sqlite\chatbot\src\main\java\org\springframework\ai\mcp\samples\sqlite\Application.java,54
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\sqlite\chatbot\src\main\java\org\springframework\ai\mcp\samples\sqlite\Application.java,50
org.springframework.ai:spring-ai-mcp:jar:1.0.1,ClassOrInterfaceType,org.springframework.ai.mcp.SyncMcpToolCallbackProvider,SyncMcpToolCallbackProvider,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\sqlite\chatbot\src\main\java\org\springframework\ai\mcp\samples\sqlite\Application.java,37
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\sqlite\chatbot\src\main\java\org\springframework\ai\mcp\samples\sqlite\Application.java,79
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.springframework.ai.mcp.samples.sqlite.Application,Application,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\sqlite\chatbot\src\main\java\org\springframework\ai\mcp\samples\sqlite\Application.java,27
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.System,getProperty,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\sqlite\chatbot\src\main\java\org\springframework\ai\mcp\samples\sqlite\Application.java,86
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\sqlite\chatbot\src\main\java\org\springframework\ai\mcp\samples\sqlite\Application.java,46
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\sqlite\chatbot\src\main\java\org\springframework\ai\mcp\samples\sqlite\Application.java,42
org.springframework.boot:spring-boot:jar:3.4.5,MethodCallExpr,org.springframework.boot.SpringApplication,run,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\sqlite\chatbot\src\main\java\org\springframework\ai\mcp\samples\sqlite\Application.java,27
,MethodCallExpr,org.springframework.ai.chat.memory.MessageWindowChatMemory.Builder,build,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\sqlite\chatbot\src\main\java\org\springframework\ai\mcp\samples\sqlite\Application.java,38
