Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\weld__core\environments\se\core\src\main\java\org\jboss\weld\environment\se\ContainerLifecycleObserver.java,715
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\weld__core\environments\se\core\src\main\java\org\jboss\weld\environment\se\WeldContainer.java,373
CLIENT:client-code:N/A:N/A,NameExpr,org.jboss.weld.environment.se.WeldContainer,instance,C:\Users\tyin363\Documents\repos\weld__core\environments\se\core\src\main\java\org\jboss\weld\environment\se\WeldContainer.java,352
jakarta.enterprise:jakarta.enterprise.cdi-api:jar:5.0.0.Alpha1,ClassOrInterfaceType,jakarta.enterprise.inject.spi.Extension,Extension,C:\Users\tyin363\Documents\repos\weld__core\environments\se\core\src\main\java\org\jboss\weld\environment\se\Weld.java,458
JDK:java.base:N/A:N/A,MethodCallExpr,java.net.URI,getSchemeSpecificPart,C:\Users\tyin363\Documents\repos\weld__core\environments\se\core\src\main\java\org\jboss\weld\environment\se\Weld.java,1258
jakarta.enterprise:jakarta.enterprise.cdi-api:jar:5.0.0.Alpha1,ClassOrInterfaceType,jakarta.enterprise.inject.spi.ProcessBean,ProcessBean,C:\Users\tyin363\Documents\repos\weld__core\environments\se\core\src\main\java\org\jboss\weld\environment\se\ContainerLifecycleObserver.java,292
CLIENT:client-code:N/A:N/A,NameExpr,org.jboss.weld.environment.se.ContainerLifecycleObserver,beanManager,C:\Users\tyin363\Documents\repos\weld__core\environments\se\core\src\main\java\org\jboss\weld\environment\se\ContainerLifecycleObserver.java,550
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,size,C:\Users\tyin363\Documents\repos\weld__core\environments\se\core\src\main\java\org\jboss\weld\environment\se\WeldContainer.java,145
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\weld__core\environments\se\core\src\main\java\org\jboss\weld\environment\se\Weld.java,197
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\weld__core\environments\se\core\src\main\java\org\jboss\weld\environment\se\Weld.java,263
CLIENT:client-code:N/A:N/A,NameExpr,org.jboss.weld.environment.se.Weld,buildCompatibleExtensions,C:\Users\tyin363\Documents\repos\weld__core\environments\se\core\src\main\java\org\jboss\weld\environment\se\Weld.java,487
jakarta.enterprise:jakarta.enterprise.cdi-api:jar:5.0.0.Alpha1,ClassOrInterfaceType,jakarta.enterprise.inject.spi.ProcessSyntheticObserverMethod,ProcessSyntheticObserverMethod,C:\Users\tyin363\Documents\repos\weld__core\environments\se\core\src\main\java\org\jboss\weld\environment\se\ContainerLifecycleObserver.java,481
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Thread,currentThread,C:\Users\tyin363\Documents\repos\weld__core\environments\se\core\src\main\java\org\jboss\weld\environment\se\WeldSEProvider.java,84
jakarta.enterprise:jakarta.enterprise.cdi-api:jar:5.0.0.Alpha1,ClassOrInterfaceType,jakarta.enterprise.inject.spi.ProcessSyntheticBean,ProcessSyntheticBean,C:\Users\tyin363\Documents\repos\weld__core\environments\se\core\src\main\java\org\jboss\weld\environment\se\ContainerLifecycleObserver.java,402
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,add,C:\Users\tyin363\Documents\repos\weld__core\environments\se\core\src\main\java\org\jboss\weld\environment\se\Weld.java,500
