Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.springframework.batch.integration.config.annotation.BatchIntegrationConfiguration,remotePartitioningWorkerStepBuilderFactory,C:\Users\tyin363\Documents\repos\spring-projects__spring-batch\spring-batch-integration\src\main\java\org\springframework\batch\integration\config\annotation\BatchIntegrationConfiguration.java,73
CLIENT:client-code:N/A:N/A,NameExpr,org.springframework.batch.integration.partition.StepExecutionRequestHandler,jobRepository,C:\Users\tyin363\Documents\repos\spring-projects__spring-batch\spring-batch-integration\src\main\java\org\springframework\batch\integration\partition\StepExecutionRequestHandler.java,50
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.springframework.batch.integration.chunk.ChunkRequest,sequence,C:\Users\tyin363\Documents\repos\spring-projects__spring-batch\spring-batch-integration\src\main\java\org\springframework\batch\integration\chunk\ChunkRequest.java,44
CLIENT:client-code:N/A:N/A,NameExpr,org.springframework.batch.integration.chunk.ChunkResponse,sequence,C:\Users\tyin363\Documents\repos\spring-projects__spring-batch\spring-batch-integration\src\main\java\org\springframework\batch\integration\chunk\ChunkResponse.java,104
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.springframework.batch.integration.launch.JobLaunchRequest,job,C:\Users\tyin363\Documents\repos\spring-projects__spring-batch\spring-batch-integration\src\main\java\org\springframework\batch\integration\launch\JobLaunchRequest.java,48
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.springframework.batch.integration.partition.RemotePartitioningWorkerStepBuilderFactory,jobRepository,C:\Users\tyin363\Documents\repos\spring-projects__spring-batch\spring-batch-integration\src\main\java\org\springframework\batch\integration\partition\RemotePartitioningWorkerStepBuilderFactory.java,42
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.springframework.batch.integration.chunk.ChunkResponse,ChunkResponse,C:\Users\tyin363\Documents\repos\spring-projects__spring-batch\spring-batch-integration\src\main\java\org\springframework\batch\integration\chunk\ChunkResponse.java,61
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.springframework.batch.integration.launch.JobLaunchingGateway,jobLaunchingMessageHandler,C:\Users\tyin363\Documents\repos\spring-projects__spring-batch\spring-batch-integration\src\main\java\org\springframework\batch\integration\launch\JobLaunchingGateway.java,46
CLIENT:client-code:N/A:N/A,NameExpr,org.springframework.batch.integration.async.AsyncItemWriter,delegate,C:\Users\tyin363\Documents\repos\spring-projects__spring-batch\spring-batch-integration\src\main\java\org\springframework\batch\integration\async\AsyncItemWriter.java,94
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.springframework.batch.integration.chunk.ChunkHandler,ChunkHandler,C:\Users\tyin363\Documents\repos\spring-projects__spring-batch\spring-batch-integration\src\main\java\org\springframework\batch\integration\chunk\ChunkProcessorChunkHandler.java,47
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\spring-projects__spring-batch\spring-batch-integration\src\main\java\org\springframework\batch\integration\config\xml\RemoteChunkingWorkerParser.java,55
CLIENT:client-code:N/A:N/A,NameExpr,org.springframework.batch.integration.config.xml.RemoteChunkingManagerParser,REPLY_CHANNEL_ATTRIBUTE,C:\Users\tyin363\Documents\repos\spring-projects__spring-batch\spring-batch-integration\src\main\java\org\springframework\batch\integration\config\xml\RemoteChunkingManagerParser.java,67
