Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.sonarsource.sonarlint.core.serverconnection.FileUtils.IORunnable,run,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\backend\server-connection\src\main\java\org\sonarsource\sonarlint\core\serverconnection\FileUtils.java,131
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\backend\server-connection\src\main\java\org\sonarsource\sonarlint\core\serverconnection\storage\XodusServerIssueStore.java,325
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Optional,isPresent,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\backend\server-connection\src\main\java\org\sonarsource\sonarlint\core\serverconnection\storage\XodusServerIssueStore.java,935
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.sonarsource.sonarlint.core.serverconnection.ProjectBranchesStorage,ProjectBranchesStorage,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\backend\server-connection\src\main\java\org\sonarsource\sonarlint\core\serverconnection\SonarProjectStorage.java,35
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.sonarsource.sonarlint.core.serverconnection.FileUtils,mkdirs,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\backend\server-connection\src\main\java\org\sonarsource\sonarlint\core\serverconnection\AnalyzerConfigurationStorage.java,78
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.sonarsource.sonarlint.core.serverconnection.storage.UuidBinding,UuidBinding,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\backend\server-connection\src\main\java\org\sonarsource\sonarlint\core\serverconnection\storage\XodusServerIssueStore.java,185
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Enum,equals,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\backend\server-connection\src\main\java\org\sonarsource\sonarlint\core\serverconnection\issues\ServerDependencyRisk.java,35
org.jetbrains.xodus:xodus-entity-store:jar:2.0.1,MethodCallExpr,jetbrains.exodus.entitystore.PersistentEntityStoreImpl,setCloseEnvironment,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\backend\server-connection\src\main\java\org\sonarsource\sonarlint\core\serverconnection\storage\XodusServerIssueStore.java,197
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\backend\server-connection\src\main\java\org\sonarsource\sonarlint\core\serverconnection\AnalyzerConfiguration.java,31
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\backend\server-connection\src\main\java\org\sonarsource\sonarlint\core\serverconnection\storage\ServerIssueStoresManager.java,29
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.sonarsource.sonarlint.core.serverconnection.issues.ServerTaintIssue,creationDate,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\backend\server-connection\src\main\java\org\sonarsource\sonarlint\core\serverconnection\issues\ServerTaintIssue.java,65
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\backend\server-connection\src\main\java\org\sonarsource\sonarlint\core\serverconnection\storage\ServerInfoStorage.java,62
