Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.dataformat.protobuf.ProtobufParser,_state,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\protobuf\src\main\java\com\fasterxml\jackson\dataformat\protobuf\ProtobufParser.java,666
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.dataformat.protobuf.ProtobufGenerator,_currMessage,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\protobuf\src\main\java\com\fasterxml\jackson\dataformat\protobuf\ProtobufGenerator.java,513
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.dataformat.protobuf.ProtobufParser,_numTypesValid,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\protobuf\src\main\java\com\fasterxml\jackson\dataformat\protobuf\ProtobufParser.java,1838
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.fasterxml.jackson.dataformat.protobuf.schema.ProtobufField,packed,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\protobuf\src\main\java\com\fasterxml\jackson\dataformat\protobuf\ProtobufGenerator.java,519
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.fasterxml.jackson.dataformat.protobuf.schema.TypeResolver,_scopedName,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\protobuf\src\main\java\com\fasterxml\jackson\dataformat\protobuf\schema\TypeResolver.java,200
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.dataformat.protobuf.schema.EnumLookup.Small3,index1,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\protobuf\src\main\java\com\fasterxml\jackson\dataformat\protobuf\schema\EnumLookup.java,202
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.fasterxml.jackson.dataformat.protobuf.schema.ProtobufField,name,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\protobuf\src\main\java\com\fasterxml\jackson\dataformat\protobuf\ProtobufGenerator.java,1889
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\protobuf\src\main\java\com\fasterxml\jackson\dataformat\protobuf\ProtobufGenerator.java,464
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.fasterxml.jackson.dataformat.protobuf.ProtobufParser,_finishBytes,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\protobuf\src\main\java\com\fasterxml\jackson\dataformat\protobuf\ProtobufParser.java,1903
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\protobuf\src\main\java\com\fasterxml\jackson\dataformat\protobuf\ProtobufParser.java,2537
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.dataformat.protobuf.ProtobufParser,_numberLong,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\protobuf\src\main\java\com\fasterxml\jackson\dataformat\protobuf\ProtobufParser.java,1767
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.dataformat.protobuf.ProtobufGenerator,_currBuffer,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\protobuf\src\main\java\com\fasterxml\jackson\dataformat\protobuf\ProtobufGenerator.java,1872
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.fasterxml.jackson.dataformat.protobuf.ProtobufParser,_skipUnknownField,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\protobuf\src\main\java\com\fasterxml\jackson\dataformat\protobuf\ProtobufParser.java,740
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.fasterxml.jackson.dataformat.protobuf.schema.ProtobufMessage,ProtobufMessage,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\protobuf\src\main\java\com\fasterxml\jackson\dataformat\protobuf\ProtobufReadContext.java,124
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.dataformat.protobuf.ProtobufGenerator,_currField,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\protobuf\src\main\java\com\fasterxml\jackson\dataformat\protobuf\ProtobufGenerator.java,1092
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.dataformat.protobuf.schema.EnumLookup.Small3,key2,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\protobuf\src\main\java\com\fasterxml\jackson\dataformat\protobuf\schema\EnumLookup.java,235
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.dataformat.protobuf.schema.EnumLookup.Big,_indices,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\protobuf\src\main\java\com\fasterxml\jackson\dataformat\protobuf\schema\EnumLookup.java,366
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.fasterxml.jackson.dataformat.protobuf.schema.FileDescriptorSet.DescriptorProto,DescriptorProto,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\protobuf\src\main\java\com\fasterxml\jackson\dataformat\protobuf\schema\FileDescriptorSet.java,105
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\protobuf\src\main\java\com\fasterxml\jackson\dataformat\protobuf\schema\ProtobufSchemaLoader.java,112
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\protobuf\src\main\java\com\fasterxml\jackson\dataformat\protobuf\schema\TypeResolver.java,107
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.dataformat.protobuf.ProtobufGenerator,_currField,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\protobuf\src\main\java\com\fasterxml\jackson\dataformat\protobuf\ProtobufGenerator.java,1885
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.dataformat.protobuf.schema.FieldLookup.Small3,field2,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\protobuf\src\main\java\com\fasterxml\jackson\dataformat\protobuf\schema\FieldLookup.java,106
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.dataformat.protobuf.ProtobufGenerator,_currBuffer,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\protobuf\src\main\java\com\fasterxml\jackson\dataformat\protobuf\ProtobufGenerator.java,1345
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.fasterxml.jackson.dataformat.protobuf.schema.ProtobufEnum,valueMapping,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\protobuf\src\main\java\com\fasterxml\jackson\dataformat\protobuf\schema\EnumLookup.java,20
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.dataformat.protobuf.schema.ProtobufMessage,_firstField,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\protobuf\src\main\java\com\fasterxml\jackson\dataformat\protobuf\schema\ProtobufMessage.java,91
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.fasterxml.jackson.dataformat.protobuf.ProtobufParser,_decodeVInt,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\protobuf\src\main\java\com\fasterxml\jackson\dataformat\protobuf\ProtobufParser.java,599
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.dataformat.protobuf.ProtobufGenerator,_currPtr,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\protobuf\src\main\java\com\fasterxml\jackson\dataformat\protobuf\ProtobufGenerator.java,876
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.dataformat.protobuf.ProtobufParser,_inputEnd,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\protobuf\src\main\java\com\fasterxml\jackson\dataformat\protobuf\ProtobufParser.java,1026
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\protobuf\src\main\java\com\fasterxml\jackson\dataformat\protobuf\ProtobufParser.java,2557
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.dataformat.protobuf.ProtobufParser,_numTypesValid,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\protobuf\src\main\java\com\fasterxml\jackson\dataformat\protobuf\ProtobufParser.java,1840
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.fasterxml.jackson.dataformat.protobuf.ProtobufParser,_slow32,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\protobuf\src\main\java\com\fasterxml\jackson\dataformat\protobuf\ProtobufParser.java,2495
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.dataformat.protobuf.ProtobufGenerator,_currBuffer,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\protobuf\src\main\java\com\fasterxml\jackson\dataformat\protobuf\ProtobufGenerator.java,1346
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.fasterxml.jackson.dataformat.protobuf.schema.EnumLookup.Big,Big,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\protobuf\src\main\java\com\fasterxml\jackson\dataformat\protobuf\schema\EnumLookup.java,291
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.fasterxml.jackson.dataformat.protobuf.schema.ProtobufEnum,ProtobufEnum,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\protobuf\src\main\java\com\fasterxml\jackson\dataformat\protobuf\schema\TypeResolver.java,105
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\protobuf\src\main\java\com\fasterxml\jackson\dataformat\protobuf\schema\FileDescriptorSet.java,487
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.dataformat.protobuf.schema.FieldLookup.Small3,key2,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\protobuf\src\main\java\com\fasterxml\jackson\dataformat\protobuf\schema\FieldLookup.java,116
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.dataformat.protobuf.schema.TypeResolver,_parent,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\protobuf\src\main\java\com\fasterxml\jackson\dataformat\protobuf\schema\TypeResolver.java,230
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.dataformat.protobuf.ProtobufGenerator,_inObject,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\protobuf\src\main\java\com\fasterxml\jackson\dataformat\protobuf\ProtobufGenerator.java,518
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.dataformat.protobuf.ProtobufParser,_numTypesValid,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\protobuf\src\main\java\com\fasterxml\jackson\dataformat\protobuf\ProtobufParser.java,1576
,ClassOrInterfaceType,com.squareup.protoparser.FieldElement.Builder,Builder,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\protobuf\src\main\java\com\fasterxml\jackson\dataformat\protobuf\schemagen\MessageElementVisitor.java,66
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.dataformat.protobuf.ProtobufParser,_inputEnd,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\protobuf\src\main\java\com\fasterxml\jackson\dataformat\protobuf\ProtobufParser.java,2086
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.fasterxml.jackson.dataformat.protobuf.ProtobufParser,loadMoreGuaranteed,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-binary\protobuf\src\main\java\com\fasterxml\jackson\dataformat\protobuf\ProtobufParser.java,963
