Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,MethodCallExpr,org.sonar.cxx.sslr.channel.CodeBuffer,peek,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-core\src\main\java\org\sonar\cxx\sslr\channel\ChannelDispatcher.java,54
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Object,getClass,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-core\src\main\java\com\sonar\cxx\sslr\api\typed\ActionParser.java,81
,ClassOrInterfaceType,org.sonar.cxx.sslr.grammar.LexerlessGrammarBuilder,LexerlessGrammarBuilder,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-core\src\main\java\com\sonar\cxx\sslr\api\typed\ActionParser.java,68
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.sonar.cxx.sslr.api.typed.Input,Input,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-core\src\main\java\com\sonar\cxx\sslr\api\typed\NodeBuilder.java,70
,FieldAccessExpr,com.sonar.cxx.sslr.impl.Parser.Builder,lexer,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-core\src\main\java\com\sonar\cxx\sslr\impl\Parser.java,60
,ClassOrInterfaceType,org.sonar.cxx.sslr.internal.matchers.ParseNode,ParseNode,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-core\src\main\java\com\sonar\cxx\sslr\impl\typed\SyntaxTreeCreator.java,119
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.StringBuilder,StringBuilder,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-core\src\main\java\com\sonar\cxx\sslr\impl\channel\RegexpChannelBuilder.java,67
CLIENT:client-code:N/A:N/A,NameExpr,com.sonar.cxx.sslr.api.typed.ActionParser,parseRunner,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-core\src\main\java\com\sonar\cxx\sslr\api\typed\ActionParser.java,127
,NameExpr,com.sonar.cxx.sslr.impl.channel.PunctuatorChannel,sortedPunctuators,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-core\src\main\java\com\sonar\cxx\sslr\impl\channel\PunctuatorChannel.java,57
,MethodCallExpr,org.sonar.cxx.sslr.parser.GrammarOperators,convertToSingleExpression,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-core\src\main\java\org\sonar\cxx\sslr\parser\GrammarOperators.java,99
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.sonar.cxx.sslr.api.Token.Builder,setLine,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-core\src\main\java\org\sonar\cxx\sslr\internal\matchers\AstCreator.java,144
