Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.springframework:spring-web:jar:6.2.8,ClassOrInterfaceType,org.springframework.http.server.ServerHttpRequest,ServerHttpRequest,C:\Users\tyin363\Documents\repos\makunet__maku-boot\maku-boot-module\maku-module-websocket\src\main\java\net\maku\websocket\handler\UserHandshakeInterceptor.java,32
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\makunet__maku-boot\maku-boot-module\maku-module-websocket\src\main\java\net\maku\websocket\controller\SendMessageController.java,33
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\makunet__maku-boot\maku-boot-module\maku-module-websocket\src\main\java\net\maku\websocket\sender\WebSocketMessageSender.java,42
org.springframework:spring-websocket:jar:6.2.8,ClassOrInterfaceType,org.springframework.web.socket.WebSocketSession,WebSocketSession,C:\Users\tyin363\Documents\repos\makunet__maku-boot\maku-boot-module\maku-module-websocket\src\main\java\net\maku\websocket\session\WebSocketSessionManager.java,40
,MethodCallExpr,net.maku.websocket.sender.WebSocketMessageSender,send,C:\Users\tyin363\Documents\repos\makunet__maku-boot\maku-boot-module\maku-module-websocket\src\main\java\net\maku\websocket\sender\WebSocketMessageSender.java,33
org.springframework:spring-websocket:jar:6.2.8,ClassOrInterfaceType,org.springframework.web.socket.config.annotation.WebSocketConfigurer,WebSocketConfigurer,C:\Users\tyin363\Documents\repos\makunet__maku-boot\maku-boot-module\maku-module-websocket\src\main\java\net\maku\websocket\config\WebSocketConfig.java,21
,ClassOrInterfaceType,net.maku.websocket.vo.MessageVO,MessageVO,C:\Users\tyin363\Documents\repos\makunet__maku-boot\maku-boot-module\maku-module-websocket\src\main\java\net\maku\websocket\controller\SendMessageController.java,38
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\makunet__maku-boot\maku-boot-module\maku-module-websocket\src\main\java\net\maku\websocket\handler\UserHandshakeInterceptor.java,24
,NameExpr,net.maku.websocket.session.WebSocketSessionManager,userSessions,C:\Users\tyin363\Documents\repos\makunet__maku-boot\maku-boot-module\maku-module-websocket\src\main\java\net\maku\websocket\session\WebSocketSessionManager.java,47
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.concurrent.ConcurrentMap,ConcurrentMap,C:\Users\tyin363\Documents\repos\makunet__maku-boot\maku-boot-module\maku-module-websocket\src\main\java\net\maku\websocket\session\WebSocketSessionManager.java,54
,ClassOrInterfaceType,net.maku.websocket.message.JsonDataMessage,JsonDataMessage,C:\Users\tyin363\Documents\repos\makunet__maku-boot\maku-boot-module\maku-module-websocket\src\main\java\net\maku\websocket\sender\WebSocketMessageSender.java,32
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\makunet__maku-boot\maku-boot-module\maku-module-websocket\src\main\java\net\maku\websocket\session\WebSocketSessionManager.java,59
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\makunet__maku-boot\maku-boot-module\maku-module-websocket\src\main\java\net\maku\websocket\util\SessionUserUtil.java,9
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\makunet__maku-boot\maku-boot-module\maku-module-websocket\src\main\java\net\maku\websocket\session\WebSocketSessionManager.java,54
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,get,C:\Users\tyin363\Documents\repos\makunet__maku-boot\maku-boot-module\maku-module-websocket\src\main\java\net\maku\websocket\util\SessionUserUtil.java,25
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\makunet__maku-boot\maku-boot-module\maku-module-websocket\src\main\java\net\maku\websocket\util\SessionUserUtil.java,17
org.springframework:spring-websocket:jar:6.2.8,MethodCallExpr,org.springframework.web.socket.config.annotation.WebSocketHandlerRegistration,addInterceptors,C:\Users\tyin363\Documents\repos\makunet__maku-boot\maku-boot-module\maku-module-websocket\src\main\java\net\maku\websocket\config\WebSocketConfig.java,27
,ClassOrInterfaceType,net.maku.websocket.handler.UserHandshakeInterceptor,UserHandshakeInterceptor,C:\Users\tyin363\Documents\repos\makunet__maku-boot\maku-boot-module\maku-module-websocket\src\main\java\net\maku\websocket\config\WebSocketConfig.java,23
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\makunet__maku-boot\maku-boot-module\maku-module-websocket\src\main\java\net\maku\websocket\vo\MessageVO.java,28
org.springframework:spring-websocket:jar:6.2.8,ClassOrInterfaceType,org.springframework.web.socket.WebSocketSession,WebSocketSession,C:\Users\tyin363\Documents\repos\makunet__maku-boot\maku-boot-module\maku-module-websocket\src\main\java\net\maku\websocket\handler\MessageWebSocketHandler.java,31
