Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\fastexcel\src\main\java\net\sf\jasperreports\fastexcel\FastExcelDataSource.java,283
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\fastexcel\src\main\java\net\sf\jasperreports\fastexcel\FastExcelDataSource.java,301
CLIENT:client-code:N/A:N/A,NameExpr,net.sf.jasperreports.fastexcel.FastExcelDataSource,row,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\fastexcel\src\main\java\net\sf\jasperreports\fastexcel\FastExcelDataSource.java,518
CLIENT:client-code:N/A:N/A,FieldAccessExpr,net.sf.jasperreports.fastexcel.FastExcelDataSource,closeInputStream,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\fastexcel\src\main\java\net\sf\jasperreports\fastexcel\FastExcelDataSource.java,143
CLIENT:client-code:N/A:N/A,NameExpr,net.sf.jasperreports.fastexcel.FastExcelDataSource,rows,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\fastexcel\src\main\java\net\sf\jasperreports\fastexcel\FastExcelDataSource.java,272
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,isAssignableFrom,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\fastexcel\src\main\java\net\sf\jasperreports\fastexcel\FastExcelDataSource.java,357
org.dhatim:fastexcel-reader:jar:0.18.4,ClassOrInterfaceType,org.dhatim.fastexcel.reader.Cell,Cell,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\fastexcel\src\main\java\net\sf\jasperreports\fastexcel\FastExcelDataSource.java,438
CLIENT:client-code:N/A:N/A,NameExpr,net.sf.jasperreports.fastexcel.FastExcelDataSource,sheets,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\fastexcel\src\main\java\net\sf\jasperreports\fastexcel\FastExcelDataSource.java,242
CLIENT:client-code:N/A:N/A,MethodCallExpr,net.sf.jasperreports.fastexcel.FastExcelDataSource,loadWorkbook,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\fastexcel\src\main\java\net\sf\jasperreports\fastexcel\FastExcelDataSource.java,100
CLIENT:client-code:N/A:N/A,NameExpr,net.sf.jasperreports.fastexcel.FastExcelDataSource,rowNumber,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\fastexcel\src\main\java\net\sf\jasperreports\fastexcel\FastExcelDataSource.java,533
