Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Thread,interrupt,C:\Users\tyin363\Documents\repos\operator-framework__java-operator-sdk\operator-framework-junit5\src\main\java\io\javaoperatorsdk\operator\junit\ClusterDeployedOperatorExtension.java,83
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.javaoperatorsdk.operator.junit.AbstractOperatorExtension.AbstractBuilder,preserveNamespaceOnError,C:\Users\tyin363\Documents\repos\operator-framework__java-operator-sdk\operator-framework-junit5\src\main\java\io\javaoperatorsdk\operator\junit\AbstractOperatorExtension.java,212
CLIENT:client-code:N/A:N/A,NameExpr,io.javaoperatorsdk.operator.junit.DefaultNamespaceNameSupplier,RANDOM_SUFFIX_LENGTH,C:\Users\tyin363\Documents\repos\operator-framework__java-operator-sdk\operator-framework-junit5\src\main\java\io\javaoperatorsdk\operator\junit\DefaultPerClassNamespaceNameSupplier.java,18
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Thread,currentThread,C:\Users\tyin363\Documents\repos\operator-framework__java-operator-sdk\operator-framework-junit5\src\main\java\io\javaoperatorsdk\operator\junit\ClusterDeployedOperatorExtension.java,83
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\operator-framework__java-operator-sdk\operator-framework-junit5\src\main\java\io\javaoperatorsdk\operator\junit\LocallyRunOperatorExtension.java,466
CLIENT:client-code:N/A:N/A,NameExpr,io.javaoperatorsdk.operator.junit.AbstractOperatorExtension.AbstractBuilder,infrastructure,C:\Users\tyin363\Documents\repos\operator-framework__java-operator-sdk\operator-framework-junit5\src\main\java\io\javaoperatorsdk\operator\junit\ClusterDeployedOperatorExtension.java,157
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getSimpleName,C:\Users\tyin363\Documents\repos\operator-framework__java-operator-sdk\operator-framework-junit5\src\main\java\io\javaoperatorsdk\operator\junit\DefaultNamespaceNameSupplier.java,26
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.javaoperatorsdk.operator.junit.AbstractOperatorExtension.AbstractBuilder,infrastructure,C:\Users\tyin363\Documents\repos\operator-framework__java-operator-sdk\operator-framework-junit5\src\main\java\io\javaoperatorsdk\operator\junit\AbstractOperatorExtension.java,209
CLIENT:client-code:N/A:N/A,NameExpr,io.javaoperatorsdk.operator.junit.ClusterDeployedOperatorExtension.Builder,operatorDeployment,C:\Users\tyin363\Documents\repos\operator-framework__java-operator-sdk\operator-framework-junit5\src\main\java\io\javaoperatorsdk\operator\junit\ClusterDeployedOperatorExtension.java,133
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.javaoperatorsdk.operator.junit.LocallyRunOperatorExtension.Builder,Builder,C:\Users\tyin363\Documents\repos\operator-framework__java-operator-sdk\operator-framework-junit5\src\main\java\io\javaoperatorsdk\operator\junit\LocallyRunOperatorExtension.java,376
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.javaoperatorsdk.operator.junit.LocallyRunOperatorExtension,localPortForwards,C:\Users\tyin363\Documents\repos\operator-framework__java-operator-sdk\operator-framework-junit5\src\main\java\io\javaoperatorsdk\operator\junit\LocallyRunOperatorExtension.java,85
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\operator-framework__java-operator-sdk\operator-framework-junit5\src\main\java\io\javaoperatorsdk\operator\junit\LocallyRunOperatorExtension.java,70
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.javaoperatorsdk.operator.junit.LocallyRunOperatorExtension.ReconcilerSpec,retry,C:\Users\tyin363\Documents\repos\operator-framework__java-operator-sdk\operator-framework-junit5\src\main\java\io\javaoperatorsdk\operator\junit\LocallyRunOperatorExtension.java,515
org.junit.jupiter:junit-jupiter-api:jar:5.13.4,ClassOrInterfaceType,org.junit.jupiter.api.extension.ExtensionContext,ExtensionContext,C:\Users\tyin363\Documents\repos\operator-framework__java-operator-sdk\operator-framework-junit5\src\main\java\io\javaoperatorsdk\operator\junit\AbstractOperatorExtension.java,203
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.javaoperatorsdk.operator.junit.LocallyRunOperatorExtension.Builder,additionalCustomResourceDefinitions,C:\Users\tyin363\Documents\repos\operator-framework__java-operator-sdk\operator-framework-junit5\src\main\java\io\javaoperatorsdk\operator\junit\LocallyRunOperatorExtension.java,373
org.junit.jupiter:junit-jupiter-api:jar:5.13.4,ClassOrInterfaceType,org.junit.jupiter.api.extension.ExtensionContext,ExtensionContext,C:\Users\tyin363\Documents\repos\operator-framework__java-operator-sdk\operator-framework-junit5\src\main\java\io\javaoperatorsdk\operator\junit\AbstractOperatorExtension.java,170
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.javaoperatorsdk.operator.junit.AbstractOperatorExtension.AbstractBuilder,AbstractBuilder,C:\Users\tyin363\Documents\repos\operator-framework__java-operator-sdk\operator-framework-junit5\src\main\java\io\javaoperatorsdk\operator\junit\ClusterDeployedOperatorExtension.java,113
