Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,ClassOrInterfaceType,org.dromara.common.sse.dto.SseMessageDto,SseMessageDto,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-sse\src\main\java\org\dromara\common\sse\utils\SseMessageUtils.java,58
,NameExpr,org.dromara.common.sse.core.SseEmitterManager,USER_TOKEN_EMITTERS,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-sse\src\main\java\org\dromara\common\sse\core\SseEmitterManager.java,86
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-sse\src\main\java\org\dromara\common\sse\controller\SseController.java,61
,NameExpr,org.dromara.common.sse.core.SseEmitterManager,SSE_TOPIC,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-sse\src\main\java\org\dromara\common\sse\core\SseEmitterManager.java,169
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-sse\src\main\java\org\dromara\common\sse\core\SseEmitterManager.java,118
,NameExpr,org.dromara.common.sse.controller.SseController,sseEmitterManager,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-sse\src\main\java\org\dromara\common\sse\controller\SseController.java,39
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-sse\src\main\java\org\dromara\common\sse\utils\SseMessageUtils.java,70
,MethodCallExpr,org.dromara.common.sse.utils.SseMessageUtils,isEnable,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-sse\src\main\java\org\dromara\common\sse\utils\SseMessageUtils.java,59
,ClassOrInterfaceType,org.dromara.common.sse.controller.SseController,SseController,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-sse\src\main\java\org\dromara\common\sse\config\SseAutoConfiguration.java,32
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-sse\src\main\java\org\dromara\common\sse\core\SseEmitterManager.java,36
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-sse\src\main\java\org\dromara\common\sse\core\SseEmitterManager.java,92
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.concurrent.ConcurrentHashMap,ConcurrentHashMap,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-sse\src\main\java\org\dromara\common\sse\core\SseEmitterManager.java,39
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-sse\src\main\java\org\dromara\common\sse\listener\SseTopicListener.java,29
,MethodCallExpr,org.dromara.common.sse.core.SseEmitterManager,sendMessage,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-sse\src\main\java\org\dromara\common\sse\utils\SseMessageUtils.java,38
,NameExpr,org.dromara.common.sse.core.SseEmitterManager,SSE_TOPIC,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-sse\src\main\java\org\dromara\common\sse\core\SseEmitterManager.java,170
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-sse\src\main\java\org\dromara\common\sse\utils\SseMessageUtils.java,46
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-sse\src\main\java\org\dromara\common\sse\core\SseEmitterManager.java,36
,ClassOrInterfaceType,org.dromara.common.sse.controller.SseController,SseController,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-sse\src\main\java\org\dromara\common\sse\config\SseAutoConfiguration.java,33
,ObjectCreationExpr,org.dromara.common.sse.dto.SseMessageDto,SseMessageDto,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-sse\src\main\java\org\dromara\common\sse\core\SseEmitterManager.java,167
,ObjectCreationExpr,org.dromara.common.sse.listener.SseTopicListener,SseTopicListener,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-sse\src\main\java\org\dromara\common\sse\config\SseAutoConfiguration.java,28
,ClassOrInterfaceType,org.dromara.common.sse.dto.SseMessageDto,SseMessageDto,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-sse\src\main\java\org\dromara\common\sse\core\SseEmitterManager.java,106
,MethodCallExpr,org.dromara.common.sse.core.SseEmitterManager,disconnect,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-sse\src\main\java\org\dromara\common\sse\controller\SseController.java,50
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-sse\src\main\java\org\dromara\common\sse\controller\SseController.java,61
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.concurrent.ConcurrentHashMap,ConcurrentHashMap,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-sse\src\main\java\org\dromara\common\sse\core\SseEmitterManager.java,27
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Void,Void,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-sse\src\main\java\org\dromara\common\sse\controller\SseController.java,75
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-sse\src\main\java\org\dromara\common\sse\core\SseEmitterManager.java,27
,NameExpr,org.dromara.common.sse.utils.SseMessageUtils,MANAGER,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-sse\src\main\java\org\dromara\common\sse\utils\SseMessageUtils.java,50
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-sse\src\main\java\org\dromara\common\sse\core\SseEmitterManager.java,116
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-sse\src\main\java\org\dromara\common\sse\controller\SseController.java,38
,ClassOrInterfaceType,org.dromara.common.sse.dto.SseMessageDto,SseMessageDto,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-sse\src\main\java\org\dromara\common\sse\controller\SseController.java,62
,ClassOrInterfaceType,org.dromara.common.sse.dto.SseMessageDto,SseMessageDto,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-sse\src\main\java\org\dromara\common\sse\core\SseEmitterManager.java,105
,NameExpr,org.dromara.common.sse.core.SseEmitterManager,SSE_TOPIC,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-sse\src\main\java\org\dromara\common\sse\core\SseEmitterManager.java,155
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-sse\src\main\java\org\dromara\common\sse\core\SseEmitterManager.java,166
,ClassOrInterfaceType,org.dromara.common.sse.core.SseEmitterManager,SseEmitterManager,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-sse\src\main\java\org\dromara\common\sse\utils\SseMessageUtils.java,24
,NameExpr,org.dromara.common.sse.utils.SseMessageUtils,SSE_ENABLE,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-sse\src\main\java\org\dromara\common\sse\utils\SseMessageUtils.java,81
