Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.springframework:spring-tx:jar:5.3.21,ClassOrInterfaceType,org.springframework.transaction.support.TransactionSynchronizationAdapter,TransactionSynchronizationAdapter,C:\Users\tyin363\Documents\repos\naturalprogrammer__spring-lemon\spring-lemon-commons-jpa\src\main\java\com\naturalprogrammer\spring\lemon\commonsjpa\LecjUtils.java,37
org.springframework.data:spring-data-jpa:jar:2.7.1,MethodCallExpr,org.springframework.data.jpa.domain.AbstractPersistable,getId,C:\Users\tyin363\Documents\repos\naturalprogrammer__spring-lemon\spring-lemon-commons-jpa\src\main\java\com\naturalprogrammer\spring\lemon\commonsjpa\LecjUtils.java,58
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.Serializable,Serializable,C:\Users\tyin363\Documents\repos\naturalprogrammer__spring-lemon\spring-lemon-commons-jpa\src\main\java\com\naturalprogrammer\spring\lemon\commonsjpa\LemonEntity.java,45
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\naturalprogrammer__spring-lemon\spring-lemon-commons-jpa\src\main\java\com\naturalprogrammer\spring\lemon\commonsjpa\LemonEntity.java,71
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Runnable,run,C:\Users\tyin363\Documents\repos\naturalprogrammer__spring-lemon\spring-lemon-commons-jpa\src\main\java\com\naturalprogrammer\spring\lemon\commonsjpa\LecjUtils.java,41
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Object,toString,C:\Users\tyin363\Documents\repos\naturalprogrammer__spring-lemon\spring-lemon-commons-jpa\src\main\java\com\naturalprogrammer\spring\lemon\commonsjpa\LecjUtils.java,58
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.Serializable,Serializable,C:\Users\tyin363\Documents\repos\naturalprogrammer__spring-lemon\spring-lemon-commons-jpa\src\main\java\com\naturalprogrammer\spring\lemon\commonsjpa\LecjUtils.java,54
org.springframework:spring-tx:jar:5.3.21,ObjectCreationExpr,org.springframework.transaction.support.TransactionSynchronizationAdapter,TransactionSynchronizationAdapter,C:\Users\tyin363\Documents\repos\naturalprogrammer__spring-lemon\spring-lemon-commons-jpa\src\main\java\com\naturalprogrammer\spring\lemon\commonsjpa\LecjUtils.java,37
com.naturalprogrammer.spring-lemon:spring-lemon-exceptions:jar:1.0.2,ClassOrInterfaceType,com.naturalprogrammer.spring.lemon.exceptions.VersionException,VersionException,C:\Users\tyin363\Documents\repos\naturalprogrammer__spring-lemon\spring-lemon-commons-jpa\src\main\java\com\naturalprogrammer\spring\lemon\commonsjpa\LecjUtils.java,58
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\naturalprogrammer__spring-lemon\spring-lemon-commons-jpa\src\main\java\com\naturalprogrammer\spring\lemon\commonsjpa\LemonEntity.java,64
