Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.sql.ResultSet,getInt,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-autoscaler-plugin-jdbc\src\main\java\org\apache\flink\autoscaler\jdbc\event\JdbcEventInteractor.java,86
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.time.Instant,Instant,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-autoscaler-plugin-jdbc\src\main\java\org\apache\flink\autoscaler\jdbc\state\JdbcAutoScalerStateStore.java,83
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-autoscaler-plugin-jdbc\src\main\java\org\apache\flink\autoscaler\jdbc\state\JdbcStateInteractor.java,45
org.apache.flink:flink-shaded-jackson:jar:2.14.2-17.0,ClassOrInterfaceType,org.apache.flink.shaded.jackson2.com.fasterxml.jackson.core.JacksonException,JacksonException,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-autoscaler-plugin-jdbc\src\main\java\org\apache\flink\autoscaler\jdbc\state\JdbcAutoScalerStateStore.java,239
JDK:java.base:N/A:N/A,MethodCallExpr,java.sql.PreparedStatement,setObject,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-autoscaler-plugin-jdbc\src\main\java\org\apache\flink\autoscaler\jdbc\event\JdbcEventInteractor.java,183
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.sql.DataSource,DataSource,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-autoscaler-plugin-jdbc\src\main\java\org\apache\flink\autoscaler\jdbc\state\JdbcStateInteractor.java,39
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-autoscaler-plugin-jdbc\src\main\java\org\apache\flink\autoscaler\jdbc\state\JobStateView.java,151
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-autoscaler-plugin-jdbc\src\main\java\org\apache\flink\autoscaler\jdbc\state\JdbcStateStore.java,72
,ClassOrInterfaceType,org.apache.flink.autoscaler.jdbc.state.StateType,StateType,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-autoscaler-plugin-jdbc\src\main\java\org\apache\flink\autoscaler\jdbc\state\JdbcStateInteractor.java,63
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.concurrent.ConcurrentHashMap,ConcurrentHashMap,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-autoscaler-plugin-jdbc\src\main\java\org\apache\flink\autoscaler\jdbc\state\JdbcStateStore.java,31
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-autoscaler-plugin-jdbc\src\main\java\org\apache\flink\autoscaler\jdbc\state\JdbcStateStore.java,39
,NameExpr,org.apache.flink.autoscaler.jdbc.state.JobStateView,data,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-autoscaler-plugin-jdbc\src\main\java\org\apache\flink\autoscaler\jdbc\state\JobStateView.java,171
,ClassOrInterfaceType,org.apache.flink.autoscaler.jdbc.state.StateType,StateType,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-autoscaler-plugin-jdbc\src\main\java\org\apache\flink\autoscaler\jdbc\state\JobStateView.java,170
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,get,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-autoscaler-plugin-jdbc\src\main\java\org\apache\flink\autoscaler\jdbc\state\JdbcStateInteractor.java,118
JDK:java.base:N/A:N/A,MethodCallExpr,java.sql.Connection,prepareStatement,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-autoscaler-plugin-jdbc\src\main\java\org\apache\flink\autoscaler\jdbc\event\JdbcEventInteractor.java,56
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-autoscaler-plugin-jdbc\src\main\java\org\apache\flink\autoscaler\jdbc\state\JdbcAutoScalerStateStore.java,311
JDK:java.base:N/A:N/A,MethodCallExpr,java.sql.PreparedStatement,setString,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-autoscaler-plugin-jdbc\src\main\java\org\apache\flink\autoscaler\jdbc\event\JdbcEventInteractor.java,112
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.flink.autoscaler.jdbc.event.JdbcEventInteractor,clock,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-autoscaler-plugin-jdbc\src\main\java\org\apache\flink\autoscaler\jdbc\event\JdbcEventInteractor.java,133
JDK:java.base:N/A:N/A,MethodCallExpr,java.sql.PreparedStatement,execute,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-autoscaler-plugin-jdbc\src\main\java\org\apache\flink\autoscaler\jdbc\state\JdbcStateInteractor.java,75
,NameExpr,org.apache.flink.autoscaler.jdbc.state.JdbcAutoScalerStateStore,jdbcStateStore,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-autoscaler-plugin-jdbc\src\main\java\org\apache\flink\autoscaler\jdbc\state\JdbcAutoScalerStateStore.java,164
org.apache.flink:flink-shaded-jackson:jar:2.14.2-17.0,ClassOrInterfaceType,org.apache.flink.shaded.jackson2.com.fasterxml.jackson.core.type.TypeReference,TypeReference,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-autoscaler-plugin-jdbc\src\main\java\org\apache\flink\autoscaler\jdbc\state\JdbcAutoScalerStateStore.java,275
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.flink.autoscaler.jdbc.event.JdbcEventInteractor,dataSource,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-autoscaler-plugin-jdbc\src\main\java\org\apache\flink\autoscaler\jdbc\event\JdbcEventInteractor.java,190
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.HashMap,HashMap,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-autoscaler-plugin-jdbc\src\main\java\org\apache\flink\autoscaler\jdbc\state\JdbcAutoScalerStateStore.java,107
JDK:java.base:N/A:N/A,MethodCallExpr,java.time.Instant,now,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-autoscaler-plugin-jdbc\src\main\java\org\apache\flink\autoscaler\jdbc\state\JdbcStateInteractor.java,85
JDK:java.base:N/A:N/A,MethodCallExpr,java.sql.PreparedStatement,setObject,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-autoscaler-plugin-jdbc\src\main\java\org\apache\flink\autoscaler\jdbc\event\JdbcEventInteractor.java,182
,MethodCallExpr,org.apache.flink.autoscaler.jdbc.state.JdbcStateInteractor,close,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-autoscaler-plugin-jdbc\src\main\java\org\apache\flink\autoscaler\jdbc\state\JdbcStateStore.java,95
org.apache.flink:flink-shaded-jackson:jar:2.14.2-17.0,MethodCallExpr,org.apache.flink.shaded.jackson2.com.fasterxml.jackson.databind.ObjectMapper,readValue,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-autoscaler-plugin-jdbc\src\main\java\org\apache\flink\autoscaler\jdbc\state\JdbcAutoScalerStateStore.java,320
JDK:java.base:N/A:N/A,MethodCallExpr,java.sql.Timestamp,toInstant,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-autoscaler-plugin-jdbc\src\main\java\org\apache\flink\autoscaler\jdbc\event\JdbcEventInteractor.java,80
,NameExpr,org.apache.flink.autoscaler.jdbc.state.JdbcAutoScalerStateStore,LOG,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-autoscaler-plugin-jdbc\src\main\java\org\apache\flink\autoscaler\jdbc\state\JdbcAutoScalerStateStore.java,161
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.HashMap,put,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-autoscaler-plugin-jdbc\src\main\java\org\apache\flink\autoscaler\jdbc\state\JobStateView.java,162
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.IllegalStateException,IllegalStateException,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-autoscaler-plugin-jdbc\src\main\java\org\apache\flink\autoscaler\jdbc\state\JobStateView.java,238
org.slf4j:slf4j-api:jar:1.7.25,MethodCallExpr,org.slf4j.Logger,error,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-autoscaler-plugin-jdbc\src\main\java\org\apache\flink\autoscaler\jdbc\state\JdbcAutoScalerStateStore.java,135
,NameExpr,org.apache.flink.autoscaler.jdbc.state.JdbcStateInteractor,dataSource,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-autoscaler-plugin-jdbc\src\main\java\org\apache\flink\autoscaler\jdbc\state\JdbcStateInteractor.java,113
org.slf4j:slf4j-api:jar:1.7.25,ClassOrInterfaceType,org.slf4j.Logger,Logger,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-autoscaler-plugin-jdbc\src\main\java\org\apache\flink\autoscaler\jdbc\state\JdbcStateInteractor.java,37
JDK:java.base:N/A:N/A,MethodCallExpr,java.sql.PreparedStatement,addBatch,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-autoscaler-plugin-jdbc\src\main\java\org\apache\flink\autoscaler\jdbc\state\JdbcStateInteractor.java,99
,NameExpr,org.apache.flink.autoscaler.jdbc.state.JobStateView,jobKey,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-autoscaler-plugin-jdbc\src\main\java\org\apache\flink\autoscaler\jdbc\state\JobStateView.java,235
JDK:java.base:N/A:N/A,MethodCallExpr,java.sql.Connection,prepareStatement,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-autoscaler-plugin-jdbc\src\main\java\org\apache\flink\autoscaler\jdbc\event\JdbcEventInteractor.java,123
JDK:java.base:N/A:N/A,MethodCallExpr,java.sql.PreparedStatement,setString,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-autoscaler-plugin-jdbc\src\main\java\org\apache\flink\autoscaler\jdbc\event\JdbcEventInteractor.java,145
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-autoscaler-plugin-jdbc\src\main\java\org\apache\flink\autoscaler\jdbc\state\JdbcAutoScalerStateStore.java,279
,FieldAccessExpr,org.apache.flink.autoscaler.jdbc.state.JobStateView,jdbcStateInteractor,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-autoscaler-plugin-jdbc\src\main\java\org\apache\flink\autoscaler\jdbc\state\JobStateView.java,152
,NameExpr,org.apache.flink.autoscaler.jdbc.state.JobStateView,jobKey,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-autoscaler-plugin-jdbc\src\main\java\org\apache\flink\autoscaler\jdbc\state\JobStateView.java,232
