Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,opendj.MsadPlugin,msDSUserAccountDisabledAT,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-server-msad-plugin\src\main\java\opendj\MsadPlugin.java,72
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-server-msad-plugin\src\main\java\opendj\MsadPlugin.java,49
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.System,currentTimeMillis,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-server-msad-plugin\src\main\java\opendj\MsadPlugin.java,219
CLIENT:client-code:N/A:N/A,FieldAccessExpr,opendj.MsadPlugin,config,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-server-msad-plugin\src\main\java\opendj\MsadPlugin.java,192
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-server-msad-plugin\src\main\java\opendj\MsadPlugin.java,47
CLIENT:client-code:N/A:N/A,NameExpr,opendj.MsadPlugin,logger,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-server-msad-plugin\src\main\java\opendj\MsadPlugin.java,61
CLIENT:client-code:N/A:N/A,NameExpr,opendj.MsadPlugin,pwdLastSetAT,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-server-msad-plugin\src\main\java\opendj\MsadPlugin.java,177
CLIENT:client-code:N/A:N/A,NameExpr,opendj.MsadPlugin,userAccountControlAT,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-server-msad-plugin\src\main\java\opendj\MsadPlugin.java,118
CLIENT:client-code:N/A:N/A,NameExpr,opendj.MsadPlugin,USER_ACCOUNT_CONTROL_OID,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-server-msad-plugin\src\main\java\opendj\MsadPlugin.java,71
CLIENT:client-code:N/A:N/A,NameExpr,opendj.MsadPlugin,msDSBindableObjectOC,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-server-msad-plugin\src\main\java\opendj\MsadPlugin.java,75
CLIENT:client-code:N/A:N/A,NameExpr,opendj.MsadPlugin,userOC,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-server-msad-plugin\src\main\java\opendj\MsadPlugin.java,74
CLIENT:client-code:N/A:N/A,NameExpr,opendj.MsadPlugin,msDSUserAccountDisabledAT,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-server-msad-plugin\src\main\java\opendj\MsadPlugin.java,117
CLIENT:client-code:N/A:N/A,NameExpr,opendj.MsadPlugin,logger,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-server-msad-plugin\src\main\java\opendj\MsadPlugin.java,109
CLIENT:client-code:N/A:N/A,NameExpr,opendj.MsadPlugin,MS_DS_USER_ACCOUNT_DISABLED_OID,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-server-msad-plugin\src\main\java\opendj\MsadPlugin.java,72
CLIENT:client-code:N/A:N/A,NameExpr,opendj.MsadPlugin,pwdLastSetAT,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-server-msad-plugin\src\main\java\opendj\MsadPlugin.java,136
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-server-msad-plugin\src\main\java\opendj\MsadPlugin.java,218
CLIENT:client-code:N/A:N/A,NameExpr,opendj.MsadPlugin,logger,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-server-msad-plugin\src\main\java\opendj\MsadPlugin.java,181
CLIENT:client-code:N/A:N/A,NameExpr,opendj.MsadPlugin,pwdLastSetAT,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-server-msad-plugin\src\main\java\opendj\MsadPlugin.java,169
CLIENT:client-code:N/A:N/A,MethodCallExpr,opendj.MsadPlugin,currentTimeInActiveDirectory,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-server-msad-plugin\src\main\java\opendj\MsadPlugin.java,137
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-server-msad-plugin\src\main\java\opendj\MsadPlugin.java,50
CLIENT:client-code:N/A:N/A,FieldAccessExpr,opendj.MsadPlugin,config,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-server-msad-plugin\src\main\java\opendj\MsadPlugin.java,67
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-server-msad-plugin\src\main\java\opendj\MsadPlugin.java,48
CLIENT:client-code:N/A:N/A,NameExpr,opendj.MsadPlugin,logger,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-server-msad-plugin\src\main\java\opendj\MsadPlugin.java,190
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-server-msad-plugin\src\main\java\opendj\MsadPlugin.java,46
CLIENT:client-code:N/A:N/A,NameExpr,opendj.MsadPlugin,userOC,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-server-msad-plugin\src\main\java\opendj\MsadPlugin.java,213
CLIENT:client-code:N/A:N/A,NameExpr,opendj.MsadPlugin,MS_DS_BINDABLE_OBJECT_OID,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-server-msad-plugin\src\main\java\opendj\MsadPlugin.java,75
CLIENT:client-code:N/A:N/A,NameExpr,opendj.MsadPlugin,USER_OID,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-server-msad-plugin\src\main\java\opendj\MsadPlugin.java,74
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Long,toUnsignedString,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-server-msad-plugin\src\main\java\opendj\MsadPlugin.java,219
CLIENT:client-code:N/A:N/A,NameExpr,opendj.MsadPlugin,userAccountControlAT,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-server-msad-plugin\src\main\java\opendj\MsadPlugin.java,71
CLIENT:client-code:N/A:N/A,NameExpr,opendj.MsadPlugin,logger,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-server-msad-plugin\src\main\java\opendj\MsadPlugin.java,91
CLIENT:client-code:N/A:N/A,MethodCallExpr,opendj.MsadPlugin,currentTimeInActiveDirectory,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-server-msad-plugin\src\main\java\opendj\MsadPlugin.java,177
CLIENT:client-code:N/A:N/A,NameExpr,opendj.MsadPlugin,msDSBindableObjectOC,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-server-msad-plugin\src\main\java\opendj\MsadPlugin.java,214
CLIENT:client-code:N/A:N/A,NameExpr,opendj.MsadPlugin,PWD_LAST_SET_OID,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-server-msad-plugin\src\main\java\opendj\MsadPlugin.java,73
CLIENT:client-code:N/A:N/A,NameExpr,opendj.MsadPlugin,pwdLastSetAT,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-server-msad-plugin\src\main\java\opendj\MsadPlugin.java,73
CLIENT:client-code:N/A:N/A,NameExpr,opendj.MsadPlugin,pwdLastSetAT,C:\Users\tyin363\Documents\repos\OpenIdentityPlatform__OpenDJ\opendj-server-msad-plugin\src\main\java\opendj\MsadPlugin.java,137
