Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,pro.javacard.ant.HelpingBuildException,HelpingBuildException,C:\Users\tyin363\Documents\repos\martinpaljak__ant-javacard\task\src\main\java\pro\javacard\ant\JCCap.java,248
CLIENT:client-code:N/A:N/A,NameExpr,pro.javacard.ant.JCCap,output_cap,C:\Users\tyin363\Documents\repos\martinpaljak__ant-javacard\task\src\main\java\pro\javacard\ant\JCCap.java,706
CLIENT:client-code:N/A:N/A,NameExpr,pro.javacard.ant.JCCap,output_jar,C:\Users\tyin363\Documents\repos\martinpaljak__ant-javacard\task\src\main\java\pro\javacard\ant\JCCap.java,763
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Runtime,addShutdownHook,C:\Users\tyin363\Documents\repos\martinpaljak__ant-javacard\task\src\main\java\pro\javacard\ant\JavaCard.java,52
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.nio.file.Path,Path,C:\Users\tyin363\Documents\repos\martinpaljak__ant-javacard\task\src\main\java\pro\javacard\ant\JCCap.java,732
CLIENT:client-code:N/A:N/A,NameExpr,pro.javacard.ant.JCCap,jckit,C:\Users\tyin363\Documents\repos\martinpaljak__ant-javacard\task\src\main\java\pro\javacard\ant\JCCap.java,581
org.apache.ant:ant:jar:1.10.15,MethodCallExpr,org.apache.tools.ant.taskdefs.MatchingTask,setProject,C:\Users\tyin363\Documents\repos\martinpaljak__ant-javacard\task\src\main\java\pro\javacard\ant\JCCap.java,391
org.apache.ant:ant:jar:1.10.15,MethodCallExpr,org.apache.tools.ant.Task,setTaskName,C:\Users\tyin363\Documents\repos\martinpaljak__ant-javacard\task\src\main\java\pro\javacard\ant\JCCap.java,515
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.System,exit,C:\Users\tyin363\Documents\repos\martinpaljak__ant-javacard\task\src\main\java\pro\javacard\ant\DummyMain.java,122
CLIENT:client-code:N/A:N/A,MethodCallExpr,pro.javacard.ant.Misc,encodeHexString,C:\Users\tyin363\Documents\repos\martinpaljak__ant-javacard\task\src\main\java\pro\javacard\ant\JCCap.java,357
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\martinpaljak__ant-javacard\task\src\main\java\pro\javacard\ant\JCCap.java,781
CLIENT:client-code:N/A:N/A,MethodCallExpr,pro.javacard.ant.JCCap,mkPath,C:\Users\tyin363\Documents\repos\martinpaljak__ant-javacard\task\src\main\java\pro\javacard\ant\JCCap.java,477
CLIENT:client-code:N/A:N/A,NameExpr,pro.javacard.ant.JCCap,jckit,C:\Users\tyin363\Documents\repos\martinpaljak__ant-javacard\task\src\main\java\pro\javacard\ant\JCCap.java,450
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.nio.file.attribute.BasicFileAttributes,BasicFileAttributes,C:\Users\tyin363\Documents\repos\martinpaljak__ant-javacard\task\src\main\java\pro\javacard\ant\Misc.java,93
