Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.paritytrading.philadelphia.FIXValue,bytes,C:\Users\tyin363\Documents\repos\paritytrading__philadelphia\libraries\core\src\main\java\com\paritytrading\philadelphia\FIXValue.java,206
CLIENT:client-code:N/A:N/A,NameExpr,com.paritytrading.philadelphia.FIXValue,offset,C:\Users\tyin363\Documents\repos\paritytrading__philadelphia\libraries\core\src\main\java\com\paritytrading\philadelphia\FIXValue.java,231
CLIENT:client-code:N/A:N/A,NameExpr,com.paritytrading.philadelphia.FIXValue,end,C:\Users\tyin363\Documents\repos\paritytrading__philadelphia\libraries\core\src\main\java\com\paritytrading\philadelphia\FIXValue.java,303
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\paritytrading__philadelphia\libraries\core\src\main\java\com\paritytrading\philadelphia\FIXValue.java,717
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.paritytrading.philadelphia.FIXTimestamp,hour,C:\Users\tyin363\Documents\repos\paritytrading__philadelphia\libraries\core\src\main\java\com\paritytrading\philadelphia\FIXTimestamp.java,64
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.paritytrading.philadelphia.FIXMessage,FIXMessage,C:\Users\tyin363\Documents\repos\paritytrading__philadelphia\libraries\core\src\main\java\com\paritytrading\philadelphia\FIXConnection.java,198
CLIENT:client-code:N/A:N/A,NameExpr,com.paritytrading.philadelphia.FIXValue,length,C:\Users\tyin363\Documents\repos\paritytrading__philadelphia\libraries\core\src\main\java\com\paritytrading\philadelphia\FIXValue.java,314
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.paritytrading.philadelphia.FIXConnection,adminMessage,C:\Users\tyin363\Documents\repos\paritytrading__philadelphia\libraries\core\src\main\java\com\paritytrading\philadelphia\FIXConnection.java,198
CLIENT:client-code:N/A:N/A,NameExpr,com.paritytrading.philadelphia.FIX,CHECK_SUM_FIELD_CAPACITY,C:\Users\tyin363\Documents\repos\paritytrading__philadelphia\libraries\core\src\main\java\com\paritytrading\philadelphia\FIXConnection.java,156
CLIENT:client-code:N/A:N/A,NameExpr,com.paritytrading.philadelphia.FIXConfig.Builder,maxMessageCapacity,C:\Users\tyin363\Documents\repos\paritytrading__philadelphia\libraries\core\src\main\java\com\paritytrading\philadelphia\FIXConfig.java,331
