Library_Name,Version,Is_Transitive,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.springframework.security:spring-security-config,6.0.2,true,MethodCallExpr,org.springframework.security.config.annotation.web.builders.HttpSecurity,logout,C:\Users\tyin363\Documents\repos\201206030__novel-cloud\novel-monitor\src\main\java\io\github\xxyopen\novel\monitor\config\SecuritySecureConfig.java,51
org.springframework.security:spring-security-web,6.0.2,true,MethodCallExpr,org.springframework.security.web.authentication.AbstractAuthenticationTargetUrlRequestHandler,setDefaultTargetUrl,C:\Users\tyin363\Documents\repos\201206030__novel-cloud\novel-monitor\src\main\java\io\github\xxyopen\novel\monitor\config\SecuritySecureConfig.java,49
org.springframework:spring-web,6.0.5,true,MethodCallExpr,org.springframework.http.HttpMethod,toString,C:\Users\tyin363\Documents\repos\201206030__novel-cloud\novel-monitor\src\main\java\io\github\xxyopen\novel\monitor\config\SecuritySecureConfig.java,68
org.springframework.security:spring-security-web,6.0.2,true,ClassOrInterfaceType,org.springframework.security.web.csrf.CsrfTokenRequestAttributeHandler,CsrfTokenRequestAttributeHandler,C:\Users\tyin363\Documents\repos\201206030__novel-cloud\novel-monitor\src\main\java\io\github\xxyopen\novel\monitor\config\SecuritySecureConfig.java,66
org.springframework.security:spring-security-web,6.0.2,true,ClassOrInterfaceType,org.springframework.security.web.util.matcher.AntPathRequestMatcher,AntPathRequestMatcher,C:\Users\tyin363\Documents\repos\201206030__novel-cloud\novel-monitor\src\main\java\io\github\xxyopen\novel\monitor\config\SecuritySecureConfig.java,54
org.springframework.security:spring-security-config,6.0.2,true,MethodCallExpr,org.springframework.security.config.annotation.web.configurers.AbstractAuthenticationFilterConfigurer,successHandler,C:\Users\tyin363\Documents\repos\201206030__novel-cloud\novel-monitor\src\main\java\io\github\xxyopen\novel\monitor\config\SecuritySecureConfig.java,59
JDK:java.base,N/A,false,MethodCallExpr,java.lang.String,equals,C:\Users\tyin363\Documents\repos\201206030__novel-cloud\novel-monitor\src\main\java\io\github\xxyopen\novel\monitor\config\CustomCsrfFilter.java,33
org.springframework.security:spring-security-core,6.0.2,true,ObjectCreationExpr,org.springframework.security.provisioning.InMemoryUserDetailsManager,InMemoryUserDetailsManager,C:\Users\tyin363\Documents\repos\201206030__novel-cloud\novel-monitor\src\main\java\io\github\xxyopen\novel\monitor\config\SecuritySecureConfig.java,82
org.springframework.security:spring-security-crypto,6.0.2,true,ClassOrInterfaceType,org.springframework.security.crypto.password.PasswordEncoder,PasswordEncoder,C:\Users\tyin363\Documents\repos\201206030__novel-cloud\novel-monitor\src\main\java\io\github\xxyopen\novel\monitor\config\SecuritySecureConfig.java,86
de.codecentric:spring-boot-admin-server,3.0.2,true,ClassOrInterfaceType,de.codecentric.boot.admin.server.config.AdminServerProperties,AdminServerProperties,C:\Users\tyin363\Documents\repos\201206030__novel-cloud\novel-monitor\src\main\java\io\github\xxyopen\novel\monitor\config\SecuritySecureConfig.java,40
org.springframework.security:spring-security-config,6.0.2,true,MethodCallExpr,org.springframework.security.config.annotation.web.AbstractRequestMatcherRegistry,requestMatchers,C:\Users\tyin363\Documents\repos\201206030__novel-cloud\novel-monitor\src\main\java\io\github\xxyopen\novel\monitor\config\SecuritySecureConfig.java,51
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\201206030__novel-cloud\novel-monitor\src\main\java\io\github\xxyopen\novel\monitor\config\CustomCsrfFilter.java,20
