Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,FieldAccessExpr,de.dominikschadow.webappsecurity.domain.Account,ownerId,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_AccessReferenceMaps\src\main\java\de\dominikschadow\webappsecurity\domain\Account.java,66
CLIENT:client-code:N/A:N/A,FieldAccessExpr,de.dominikschadow.webappsecurity.domain.Account,accountId,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_AccessReferenceMaps\src\main\java\de\dominikschadow\webappsecurity\domain\Account.java,42
org.owasp.esapi:esapi:jar:2.7.0.0,MethodCallExpr,org.owasp.esapi.reference.AbstractAccessReferenceMap,getDirectReference,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_AccessReferenceMaps\src\main\java\de\dominikschadow\webappsecurity\AccountsIntegerDAO.java,46
org.hibernate:hibernate-core:jar:5.6.15.Final,ClassOrInterfaceType,org.hibernate.query.Query,Query,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_AccessReferenceMaps\src\main\java\de\dominikschadow\webappsecurity\AccountsDAO.java,51
org.hibernate:hibernate-core:jar:5.6.15.Final,MethodCallExpr,org.hibernate.SharedSessionContract,close,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_AccessReferenceMaps\src\main\java\de\dominikschadow\webappsecurity\HibernateUtil.java,56
CLIENT:client-code:N/A:N/A,NameExpr,de.dominikschadow.webappsecurity.AccountController,account,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_AccessReferenceMaps\src\main\java\de\dominikschadow\webappsecurity\AccountController.java,56
CLIENT:client-code:N/A:N/A,NameExpr,de.dominikschadow.webappsecurity.AccountController,dao,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_AccessReferenceMaps\src\main\java\de\dominikschadow\webappsecurity\AccountController.java,70
org.hibernate:hibernate-core:jar:5.6.15.Final,MethodCallExpr,org.hibernate.query.Query,uniqueResult,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_AccessReferenceMaps\src\main\java\de\dominikschadow\webappsecurity\AccountsDAO.java,54
org.hibernate:hibernate-core:jar:5.6.15.Final,ClassOrInterfaceType,org.hibernate.Session,Session,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_AccessReferenceMaps\src\main\java\de\dominikschadow\webappsecurity\HibernateUtil.java,50
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_AccessReferenceMaps\src\main\java\de\dominikschadow\webappsecurity\AccountController.java,41
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_AccessReferenceMaps\src\main\java\de\dominikschadow\webappsecurity\AccountsDAO.java,63
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_AccessReferenceMaps\src\main\java\de\dominikschadow\webappsecurity\AccountsRandomDAO.java,60
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Throwable,getMessage,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_AccessReferenceMaps\src\main\java\de\dominikschadow\webappsecurity\AccountsDAO.java,56
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_AccessReferenceMaps\src\main\java\de\dominikschadow\webappsecurity\AccountsDAO.java,62
CLIENT:client-code:N/A:N/A,NameExpr,de.dominikschadow.webappsecurity.domain.Account,accountId,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_AccessReferenceMaps\src\main\java\de\dominikschadow\webappsecurity\domain\Account.java,38
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_AccessReferenceMaps\src\main\java\de\dominikschadow\webappsecurity\AccountsRandomDAO.java,52
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,de.dominikschadow.webappsecurity.domain.User,User,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_AccessReferenceMaps\src\main\java\de\dominikschadow\webappsecurity\AccountsIntegerDAO.java,54
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,de.dominikschadow.webappsecurity.domain.User,User,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_AccessReferenceMaps\src\main\java\de\dominikschadow\webappsecurity\AccountIntegerController.java,64
CLIENT:client-code:N/A:N/A,NameExpr,de.dominikschadow.webappsecurity.AccountIntegerController,iaAccountId,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_AccessReferenceMaps\src\main\java\de\dominikschadow\webappsecurity\AccountIntegerController.java,44
org.slf4j:slf4j-api:jar:2.0.17,MethodCallExpr,org.slf4j.Logger,error,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_AccessReferenceMaps\src\main\java\de\dominikschadow\webappsecurity\AccountsIntegerDAO.java,48
CLIENT:client-code:N/A:N/A,NameExpr,de.dominikschadow.webappsecurity.domain.Account,ownerId,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_AccessReferenceMaps\src\main\java\de\dominikschadow\webappsecurity\domain\Account.java,62
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,de.dominikschadow.webappsecurity.domain.User,User,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_AccessReferenceMaps\src\main\java\de\dominikschadow\webappsecurity\HibernateUtil.java,49
CLIENT:client-code:N/A:N/A,NameExpr,de.dominikschadow.webappsecurity.AccountRandomController,userId,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_AccessReferenceMaps\src\main\java\de\dominikschadow\webappsecurity\AccountRandomController.java,65
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,de.dominikschadow.webappsecurity.domain.Account,Account,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_AccessReferenceMaps\src\main\java\de\dominikschadow\webappsecurity\AccountIntegerController.java,55
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Throwable,getMessage,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_AccessReferenceMaps\src\main\java\de\dominikschadow\webappsecurity\AccountsDAO.java,73
org.owasp.esapi:esapi:jar:2.7.0.0,ClassOrInterfaceType,org.owasp.esapi.reference.RandomAccessReferenceMap,RandomAccessReferenceMap,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_AccessReferenceMaps\src\main\java\de\dominikschadow\webappsecurity\AccountsRandomDAO.java,39
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,de.dominikschadow.webappsecurity.domain.User,User,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_AccessReferenceMaps\src\main\java\de\dominikschadow\webappsecurity\AccountRandomController.java,64
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_AccessReferenceMaps\src\main\java\de\dominikschadow\webappsecurity\AccountRandomController.java,47
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,de.dominikschadow.webappsecurity.domain.Account,Account,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_AccessReferenceMaps\src\main\java\de\dominikschadow\webappsecurity\AccountsDAO.java,54
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,add,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_AccessReferenceMaps\src\main\java\de\dominikschadow\webappsecurity\AccountsIntegerDAO.java,65
org.hibernate:hibernate-core:jar:5.6.15.Final,MethodCallExpr,org.hibernate.query.Query,list,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_AccessReferenceMaps\src\main\java\de\dominikschadow\webappsecurity\AccountsDAO.java,69
org.slf4j:slf4j-api:jar:2.0.17,ClassOrInterfaceType,org.slf4j.Logger,Logger,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_AccessReferenceMaps\src\main\java\de\dominikschadow\webappsecurity\AccountsRandomDAO.java,40
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_AccessReferenceMaps\src\main\java\de\dominikschadow\webappsecurity\AccountsDAO.java,63
CLIENT:client-code:N/A:N/A,NameExpr,de.dominikschadow.webappsecurity.HibernateUtil,sessionFactory,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_AccessReferenceMaps\src\main\java\de\dominikschadow\webappsecurity\HibernateUtil.java,46
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_AccessReferenceMaps\src\main\java\de\dominikschadow\webappsecurity\AccountsIntegerDAO.java,58
org.hibernate:hibernate-core:jar:5.6.15.Final,ClassOrInterfaceType,org.hibernate.HibernateException,HibernateException,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_AccessReferenceMaps\src\main\java\de\dominikschadow\webappsecurity\AccountsDAO.java,72
CLIENT:client-code:N/A:N/A,NameExpr,de.dominikschadow.webappsecurity.AccountRandomController,dao,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_AccessReferenceMaps\src\main\java\de\dominikschadow\webappsecurity\AccountRandomController.java,67
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_AccessReferenceMaps\src\main\java\de\dominikschadow\webappsecurity\AccountIntegerController.java,38
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,de.dominikschadow.webappsecurity.domain.Account,Account,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_AccessReferenceMaps\src\main\java\de\dominikschadow\webappsecurity\AccountRandomController.java,55
CLIENT:client-code:N/A:N/A,NameExpr,de.dominikschadow.webappsecurity.AccountsIntegerDAO,accounts,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch05_AccessReferenceMaps\src\main\java\de\dominikschadow\webappsecurity\AccountsIntegerDAO.java,65
