Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Void,Void,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\activemq\src\main\java\zipkin2\collector\activemq\ActiveMQSpanConsumer.java,34
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.NullPointerException,NullPointerException,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\activemq\src\main\java\zipkin2\collector\activemq\ActiveMQCollector.java,50
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,zipkin2.collector.activemq.ActiveMQCollector.Builder,Builder,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\activemq\src\main\java\zipkin2\collector\activemq\ActiveMQCollector.java,78
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.NullPointerException,NullPointerException,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\activemq\src\main\java\zipkin2\collector\activemq\ActiveMQCollector.java,70
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,zipkin2.collector.activemq.LazyInit,LazyInit,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\activemq\src\main\java\zipkin2\collector\activemq\ActiveMQCollector.java,80
CLIENT:client-code:N/A:N/A,NameExpr,zipkin2.collector.activemq.ActiveMQCollector,lazyInit,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\activemq\src\main\java\zipkin2\collector\activemq\ActiveMQCollector.java,102
CLIENT:client-code:N/A:N/A,MethodCallExpr,zipkin2.collector.activemq.LazyInit,init,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\activemq\src\main\java\zipkin2\collector\activemq\ActiveMQCollector.java,84
CLIENT:client-code:N/A:N/A,NameExpr,zipkin2.collector.activemq.ActiveMQCollector,lazyInit,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\activemq\src\main\java\zipkin2\collector\activemq\ActiveMQCollector.java,84
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\activemq\src\main\java\zipkin2\collector\activemq\ActiveMQCollector.java,106
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,put,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\activemq\src\main\java\zipkin2\collector\activemq\ActiveMQSpanConsumer.java,69
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,zipkin2.collector.activemq.ActiveMQCollector.Builder,Builder,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\activemq\src\main\java\zipkin2\collector\activemq\LazyInit.java,28
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,zipkin2.collector.activemq.ActiveMQSpanConsumer,ActiveMQSpanConsumer,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\activemq\src\main\java\zipkin2\collector\activemq\LazyInit.java,48
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\activemq\src\main\java\zipkin2\collector\activemq\ActiveMQCollector.java,99
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,zipkin2.collector.activemq.LazyInit,LazyInit,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\activemq\src\main\java\zipkin2\collector\activemq\ActiveMQCollector.java,76
CLIENT:client-code:N/A:N/A,NameExpr,zipkin2.collector.activemq.ActiveMQCollector,lazyInit,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\activemq\src\main\java\zipkin2\collector\activemq\ActiveMQCollector.java,101
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\activemq\src\main\java\zipkin2\collector\activemq\ActiveMQSpanConsumer.java,72
org.apache.activemq:activemq-client:jar:5.18.5,MethodCallExpr,org.apache.activemq.ActiveMQConnection,close,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\activemq\src\main\java\zipkin2\collector\activemq\ActiveMQSpanConsumer.java,120
org.apache.activemq:activemq-client:jar:5.18.5,ClassOrInterfaceType,org.apache.activemq.ActiveMQConnectionFactory,ActiveMQConnectionFactory,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\activemq\src\main\java\zipkin2\collector\activemq\ActiveMQCollector.java,28
jakarta.jms:jakarta.jms-api:jar:2.0.3,MethodCallExpr,javax.jms.JMSException,getLinkedException,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\activemq\src\main\java\zipkin2\collector\activemq\ActiveMQCollector.java,107
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,zipkin2.collector.activemq.ActiveMQCollector,ActiveMQCollector,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\activemq\src\main\java\zipkin2\collector\activemq\ActiveMQCollector.java,26
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.IllegalStateException,IllegalStateException,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\activemq\src\main\java\zipkin2\collector\activemq\ActiveMQSpanConsumer.java,43
CLIENT:client-code:N/A:N/A,NameExpr,zipkin2.collector.activemq.LazyInit,queue,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\activemq\src\main\java\zipkin2\collector\activemq\LazyInit.java,65
CLIENT:client-code:N/A:N/A,NameExpr,zipkin2.collector.activemq.LazyInit,queue,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\activemq\src\main\java\zipkin2\collector\activemq\LazyInit.java,32
org.apache.activemq:activemq-client:jar:5.18.5,ClassOrInterfaceType,org.apache.activemq.ActiveMQConnection,ActiveMQConnection,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\activemq\src\main\java\zipkin2\collector\activemq\ActiveMQSpanConsumer.java,54
CLIENT:client-code:N/A:N/A,NameExpr,zipkin2.collector.activemq.ActiveMQSpanConsumer,connection,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\activemq\src\main\java\zipkin2\collector\activemq\ActiveMQSpanConsumer.java,58
CLIENT:client-code:N/A:N/A,FieldAccessExpr,zipkin2.collector.activemq.ActiveMQSpanConsumer,collector,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\activemq\src\main\java\zipkin2\collector\activemq\ActiveMQSpanConsumer.java,55
CLIENT:client-code:N/A:N/A,NameExpr,zipkin2.collector.activemq.ActiveMQSpanConsumer,checkResult,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\activemq\src\main\java\zipkin2\collector\activemq\ActiveMQSpanConsumer.java,76
JDK:java.base:N/A:N/A,NameExpr,java.nio.charset.StandardCharsets,UTF_8,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\activemq\src\main\java\zipkin2\collector\activemq\ActiveMQSpanConsumer.java,96
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,zipkin2.collector.activemq.ActiveMQSpanConsumer,ActiveMQSpanConsumer,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\activemq\src\main\java\zipkin2\collector\activemq\LazyInit.java,52
CLIENT:client-code:N/A:N/A,NameExpr,zipkin2.collector.activemq.LazyInit,result,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\activemq\src\main\java\zipkin2\collector\activemq\LazyInit.java,44
CLIENT:client-code:N/A:N/A,FieldAccessExpr,zipkin2.collector.activemq.ActiveMQCollector.Builder,delegate,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\activemq\src\main\java\zipkin2\collector\activemq\ActiveMQCollector.java,38
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\activemq\src\main\java\zipkin2\collector\activemq\ActiveMQCollector.java,114
CLIENT:client-code:N/A:N/A,NameExpr,zipkin2.collector.activemq.ActiveMQSpanConsumer,sessionToReceiver,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\activemq\src\main\java\zipkin2\collector\activemq\ActiveMQSpanConsumer.java,69
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\activemq\src\main\java\zipkin2\collector\activemq\ActiveMQCollector.java,95
jakarta.jms:jakarta.jms-api:jar:2.0.3,ClassOrInterfaceType,javax.jms.BytesMessage,BytesMessage,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-collector\activemq\src\main\java\zipkin2\collector\activemq\ActiveMQSpanConsumer.java,91
