Library_Name,Version,Is_Transitive,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\DerekYRC__mini-spring\src\main\java\org\springframework\beans\factory\support\AbstractAutowireCapableBeanFactory.java,54
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\DerekYRC__mini-spring\src\main\java\org\springframework\beans\factory\config\BeanPostProcessor.java,31
JDK:java.base,N/A,false,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\DerekYRC__mini-spring\src\main\java\org\springframework\beans\factory\xml\XmlBeanDefinitionReader.java,121
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\DerekYRC__mini-spring\src\main\java\org\springframework\beans\factory\support\AbstractAutowireCapableBeanFactory.java,186
CLIENT:client-code,N/A,false,MethodCallExpr,org.springframework.aop.TargetSource,getTargetClass,C:\Users\tyin363\Documents\repos\DerekYRC__mini-spring\src\main\java\org\springframework\aop\framework\ProxyFactory.java,20
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.ClassNotFoundException,ClassNotFoundException,C:\Users\tyin363\Documents\repos\DerekYRC__mini-spring\src\main\java\org\springframework\beans\factory\xml\XmlBeanDefinitionReader.java,103
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\DerekYRC__mini-spring\src\main\java\org\springframework\context\support\ClassPathXmlApplicationContext.java,21
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\DerekYRC__mini-spring\src\main\java\org\springframework\aop\framework\adapter\MethodBeforeAdviceInterceptor.java,28
JDK:java.base,N/A,false,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\DerekYRC__mini-spring\src\main\java\org\springframework\aop\framework\CglibAopProxy.java,54
JDK:java.base,N/A,false,MethodCallExpr,java.lang.Object,getClass,C:\Users\tyin363\Documents\repos\DerekYRC__mini-spring\src\main\java\org\springframework\aop\aspectj\AspectJExpressionPointcut.java,29
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\DerekYRC__mini-spring\src\main\java\org\springframework\core\convert\converter\GenericConverter.java,13
CLIENT:client-code,N/A,false,ClassOrInterfaceType,org.springframework.aop.framework.ReflectiveMethodInvocation,ReflectiveMethodInvocation,C:\Users\tyin363\Documents\repos\DerekYRC__mini-spring\src\main\java\org\springframework\aop\framework\JdkDynamicAopProxy.java,49
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\DerekYRC__mini-spring\src\main\java\org\springframework\beans\factory\xml\XmlBeanDefinitionReader.java,98
,,false,ClassOrInterfaceType,org.springframework.core.convert.converter.Converter,Converter,C:\Users\tyin363\Documents\repos\DerekYRC__mini-spring\src\main\java\org\springframework\context\support\ConversionServiceFactoryBean.java,37
JDK:java.base,N/A,false,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\DerekYRC__mini-spring\src\main\java\org\springframework\beans\factory\support\DefaultListableBeanFactory.java,53
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\DerekYRC__mini-spring\src\main\java\org\springframework\aop\framework\JdkDynamicAopProxy.java,37
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\DerekYRC__mini-spring\src\main\java\org\springframework\aop\framework\ReflectiveMethodInvocation.java,40
cn.hutool:hutool-all,5.5.0,false,MethodCallExpr,cn.hutool.core.util.TypeUtil,getType,C:\Users\tyin363\Documents\repos\DerekYRC__mini-spring\src\main\java\org\springframework\beans\factory\annotation\AutowiredAnnotationBeanPostProcessor.java,43
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\DerekYRC__mini-spring\src\main\java\org\springframework\context\annotation\ClassPathBeanDefinitionScanner.java,30
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\DerekYRC__mini-spring\src\main\java\org\springframework\aop\framework\AdvisorChainFactory.java,15
,,false,MethodCallExpr,org.springframework.core.convert.support.GenericConversionService,getClassHierarchy,C:\Users\tyin363\Documents\repos\DerekYRC__mini-spring\src\main\java\org\springframework\core\convert\support\GenericConversionService.java,72
,,false,ClassOrInterfaceType,org.springframework.beans.factory.support.BeanDefinitionReader,BeanDefinitionReader,C:\Users\tyin363\Documents\repos\DerekYRC__mini-spring\src\main\java\org\springframework\beans\factory\support\AbstractBeanDefinitionReader.java,12
cn.hutool:hutool-all,5.5.0,false,MethodCallExpr,cn.hutool.core.convert.BasicType,wrap,C:\Users\tyin363\Documents\repos\DerekYRC__mini-spring\src\main\java\org\springframework\core\convert\support\GenericConversionService.java,32
,,false,MethodCallExpr,org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory,createBeanInstance,C:\Users\tyin363\Documents\repos\DerekYRC__mini-spring\src\main\java\org\springframework\beans\factory\support\AbstractAutowireCapableBeanFactory.java,70
JDK:java.base,N/A,false,ClassOrInterfaceType,java.util.Properties,Properties,C:\Users\tyin363\Documents\repos\DerekYRC__mini-spring\src\main\java\org\springframework\beans\factory\PropertyPlaceholderConfigurer.java,30
CLIENT:client-code,N/A,false,ClassOrInterfaceType,org.springframework.aop.Advisor,Advisor,C:\Users\tyin363\Documents\repos\DerekYRC__mini-spring\src\main\java\org\springframework\aop\PointcutAdvisor.java,7
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\DerekYRC__mini-spring\src\main\java\org\springframework\beans\factory\xml\XmlBeanDefinitionReader.java,99
