Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,org.jolokia.service.discovery.MulticastSocketListenerThread,socketName,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\discovery\src\main\java\org\jolokia\service\discovery\MulticastSocketListenerThread.java,125
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.jolokia.service.discovery.MulticastUtil.CouldntSendDiscoveryPacketException,CouldntSendDiscoveryPacketException,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\discovery\src\main\java\org\jolokia\service\discovery\MulticastUtil.java,195
CLIENT:client-code:N/A:N/A,NameExpr,org.jolokia.service.discovery.MulticastSocketListenerThread,running,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\discovery\src\main\java\org\jolokia\service\discovery\MulticastSocketListenerThread.java,83
CLIENT:client-code:N/A:N/A,NameExpr,org.jolokia.service.discovery.MulticastUtil.FindAgentsCallable,pair,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\discovery\src\main\java\org\jolokia\service\discovery\MulticastUtil.java,261
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\discovery\src\main\java\org\jolokia\service\discovery\DiscoveryIncomingMessage.java,63
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.InterruptedException,InterruptedException,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\discovery\src\main\java\org\jolokia\service\discovery\MulticastUtil.java,189
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.net.Inet6Address,Inet6Address,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\discovery\src\main\java\org\jolokia\service\discovery\MulticastUtil.java,121
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.net.InetAddress,InetAddress,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\discovery\src\main\java\org\jolokia\service\discovery\MulticastSocketListenerThread.java,28
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.jolokia.service.discovery.MulticastUtil,getReadableSocketName,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\discovery\src\main\java\org\jolokia\service\discovery\MulticastSocketListenerThread.java,154
JDK:java.base:N/A:N/A,MethodCallExpr,java.net.DatagramSocket,isClosed,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\discovery\src\main\java\org\jolokia\service\discovery\MulticastUtil.java,111
