Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.springframework.cloud:spring-cloud-commons:jar:4.1.4,ClassOrInterfaceType,org.springframework.cloud.client.discovery.DiscoveryClient,DiscoveryClient,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-gateway\src\main\java\com\pig4cloud\pig\gateway\config\SpringDocConfiguration.java,55
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Void,Void,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-gateway\src\main\java\com\pig4cloud\pig\gateway\filter\PigRequestGlobalFilter.java,53
CLIENT:client-code:N/A:N/A,NameExpr,com.pig4cloud.pig.gateway.config.SwaggerDocRegister,discoveryClient,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-gateway\src\main\java\com\pig4cloud\pig\gateway\config\SpringDocConfiguration.java,63
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.stream.Stream,collect,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-gateway\src\main\java\com\pig4cloud\pig\gateway\config\SpringDocConfiguration.java,63
org.springframework.cloud:spring-cloud-gateway-server:jar:4.3.0,ClassOrInterfaceType,org.springframework.cloud.gateway.filter.GlobalFilter,GlobalFilter,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-gateway\src\main\java\com\pig4cloud\pig\gateway\filter\PigRequestGlobalFilter.java,44
org.springframework:spring-web:jar:6.1.10,MethodCallExpr,org.springframework.http.HttpHeaders,setContentType,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-gateway\src\main\java\com\pig4cloud\pig\gateway\handler\GlobalExceptionHandler.java,63
com.fasterxml.jackson.core:jackson-databind:jar:2.18.3,ClassOrInterfaceType,com.fasterxml.jackson.databind.ObjectMapper,ObjectMapper,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-gateway\src\main\java\com\pig4cloud\pig\gateway\config\GatewayConfiguration.java,33
org.springdoc:springdoc-openapi-starter-common:jar:2.8.8,ClassOrInterfaceType,org.springdoc.core.properties.SwaggerUiConfigProperties,SwaggerUiConfigProperties,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-gateway\src\main\java\com\pig4cloud\pig\gateway\config\SpringDocConfiguration.java,30
org.springframework:spring-web:jar:6.1.10,MethodCallExpr,org.springframework.web.server.ServerWebExchange,getRequest,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-gateway\src\main\java\com\pig4cloud\pig\gateway\config\RateLimiterConfiguration.java,45
CLIENT:client-code:N/A:N/A,NameExpr,com.pig4cloud.pig.gateway.config.SwaggerDocRegister,swaggerUiConfigProperties,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-gateway\src\main\java\com\pig4cloud\pig\gateway\config\SpringDocConfiguration.java,75
org.springframework:spring-web:jar:6.1.10,MethodCallExpr,org.springframework.web.server.ServerWebExchange,getAttributes,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-gateway\src\main\java\com\pig4cloud\pig\gateway\filter\PigRequestGlobalFilter.java,71
org.springframework.boot:spring-boot:jar:3.4.5,MethodCallExpr,org.springframework.boot.SpringApplication,run,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-gateway\src\main\java\com\pig4cloud\pig\gateway\PigGatewayApplication.java,34
org.springframework:spring-core:jar:6.1.10,MethodCallExpr,org.springframework.core.io.buffer.DataBufferFactory,wrap,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-gateway\src\main\java\com\pig4cloud\pig\gateway\handler\GlobalExceptionHandler.java,76
org.springframework.cloud:spring-cloud-commons:jar:4.1.4,MethodCallExpr,org.springframework.cloud.client.ServiceInstance,getServiceId,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-gateway\src\main\java\com\pig4cloud\pig\gateway\config\SpringDocConfiguration.java,69
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,format,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-gateway\src\main\java\com\pig4cloud\pig\gateway\config\SpringDocConfiguration.java,70
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Collection,stream,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-gateway\src\main\java\com\pig4cloud\pig\gateway\config\SpringDocConfiguration.java,65
org.springframework:spring-web:jar:6.1.10,MethodCallExpr,org.springframework.web.ErrorResponseException,getStatusCode,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-gateway\src\main\java\com\pig4cloud\pig\gateway\handler\GlobalExceptionHandler.java,65
,ClassOrInterfaceType,org.springdoc.core.properties.AbstractSwaggerUiConfigProperties.SwaggerUrl,SwaggerUrl,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-gateway\src\main\java\com\pig4cloud\pig\gateway\config\SpringDocConfiguration.java,68
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Void,Void,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-gateway\src\main\java\com\pig4cloud\pig\gateway\handler\GlobalExceptionHandler.java,55
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-gateway\src\main\java\com\pig4cloud\pig\gateway\config\SpringDocConfiguration.java,83
,ObjectCreationExpr,org.springdoc.core.properties.AbstractSwaggerUiConfigProperties.SwaggerUrl,AbstractSwaggerUiConfigProperties$SwaggerUrl,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-gateway\src\main\java\com\pig4cloud\pig\gateway\config\SpringDocConfiguration.java,68
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Throwable,getMessage,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-gateway\src\main\java\com\pig4cloud\pig\gateway\handler\GlobalExceptionHandler.java,72
,MethodCallExpr,org.springframework.web.server.ServerWebExchange.Builder,request,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-gateway\src\main\java\com\pig4cloud\pig\gateway\filter\PigRequestGlobalFilter.java,73
org.springframework:spring-web:jar:6.1.10,MethodCallExpr,org.springframework.http.HttpRequest,getURI,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-gateway\src\main\java\com\pig4cloud\pig\gateway\filter\PigRequestGlobalFilter.java,65
com.alibaba.nacos:nacos-client:jar:2.4.2,ClassOrInterfaceType,com.alibaba.nacos.client.naming.event.InstancesChangeEvent,InstancesChangeEvent,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-gateway\src\main\java\com\pig4cloud\pig\gateway\config\SpringDocConfiguration.java,84
com.alibaba.nacos:nacos-client:jar:2.4.2,ClassOrInterfaceType,com.alibaba.nacos.client.naming.event.InstancesChangeEvent,InstancesChangeEvent,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-gateway\src\main\java\com\pig4cloud\pig\gateway\config\SpringDocConfiguration.java,51
org.springdoc:springdoc-openapi-starter-common:jar:2.8.8,ClassOrInterfaceType,org.springdoc.core.properties.AbstractSwaggerUiConfigProperties,AbstractSwaggerUiConfigProperties,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-gateway\src\main\java\com\pig4cloud\pig\gateway\config\SpringDocConfiguration.java,68
org.springframework:spring-web:jar:6.1.10,MethodCallExpr,org.springframework.http.ReactiveHttpOutputMessage,bufferFactory,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-gateway\src\main\java\com\pig4cloud\pig\gateway\handler\GlobalExceptionHandler.java,69
CLIENT:client-code:N/A:N/A,NameExpr,com.pig4cloud.pig.gateway.config.SwaggerDocRegister,discoveryClient,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-gateway\src\main\java\com\pig4cloud\pig\gateway\config\SpringDocConfiguration.java,65
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Collection,stream,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-gateway\src\main\java\com\pig4cloud\pig\gateway\config\SpringDocConfiguration.java,63
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.pig4cloud.pig.gateway.PigGatewayApplication,PigGatewayApplication,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-gateway\src\main\java\com\pig4cloud\pig\gateway\PigGatewayApplication.java,34
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,get,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-gateway\src\main\java\com\pig4cloud\pig\gateway\config\SpringDocConfiguration.java,70
org.springframework:spring-web:jar:6.1.10,ClassOrInterfaceType,org.springframework.web.server.ServerWebExchange,ServerWebExchange,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-gateway\src\main\java\com\pig4cloud\pig\gateway\filter\PigRequestGlobalFilter.java,53
org.springframework:spring-web:jar:6.1.10,MethodCallExpr,org.springframework.http.HttpMessage,getHeaders,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-gateway\src\main\java\com\pig4cloud\pig\gateway\handler\GlobalExceptionHandler.java,63
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Objects,requireNonNull,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-gateway\src\main\java\com\pig4cloud\pig\gateway\config\RateLimiterConfiguration.java,45
org.springframework:spring-web:jar:6.1.10,MethodCallExpr,org.springframework.web.server.ServerWebExchange,getResponse,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-gateway\src\main\java\com\pig4cloud\pig\gateway\handler\GlobalExceptionHandler.java,56
org.springframework.cloud:spring-cloud-gateway-server:jar:4.3.0,NameExpr,org.springframework.cloud.gateway.support.ServerWebExchangeUtils,GATEWAY_REQUEST_URL_ATTR,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-gateway\src\main\java\com\pig4cloud\pig\gateway\filter\PigRequestGlobalFilter.java,71
