Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-modules\orion-visor-module-asset\orion-visor-module-asset-service\src\main\java\org\dromara\visor\module\asset\service\HostGroupService.java,49
,ClassOrInterfaceType,org.dromara.visor.module.asset.entity.domain.HostDO,HostDO,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-modules\orion-visor-module-asset\orion-visor-module-asset-service\src\main\java\org\dromara\visor\module\asset\service\impl\HostServiceImpl.java,358
,MethodCallExpr,org.dromara.visor.module.asset.service.impl.HostServiceImpl,checkHostNamePresent,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-modules\orion-visor-module-asset\orion-visor-module-asset-service\src\main\java\org\dromara\visor\module\asset\service\impl\HostServiceImpl.java,176
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,equals,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-modules\orion-visor-module-asset\orion-visor-module-asset-service\src\main\java\org\dromara\visor\module\asset\handler\host\extra\HostExtraItemEnum.java,79
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-modules\orion-visor-module-asset\orion-visor-module-asset-service\src\main\java\org\dromara\visor\module\asset\service\impl\AssetDataGrantServiceImpl.java,124
,FieldAccessExpr,org.dromara.visor.module.asset.convert.HostKeyConvert,MAPPER,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-modules\orion-visor-module-asset\orion-visor-module-asset-service\src\main\java\org\dromara\visor\module\asset\service\impl\HostKeyServiceImpl.java,145
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-modules\orion-visor-module-asset\orion-visor-module-asset-service\src\main\java\org\dromara\visor\module\asset\handler\host\extra\model\HostSpecExtraModel.java,92
,ClassOrInterfaceType,org.dromara.visor.module.asset.service.HostConfigService,HostConfigService,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-modules\orion-visor-module-asset\orion-visor-module-asset-service\src\main\java\org\dromara\visor\module\asset\controller\HostConfigController.java,59
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-modules\orion-visor-module-asset\orion-visor-module-asset-service\src\main\java\org\dromara\visor\module\asset\entity\request\host\HostIdentityCreateRequest.java,67
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Enum,name,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-modules\orion-visor-module-asset\orion-visor-module-asset-service\src\main\java\org\dromara\visor\module\asset\handler\host\config\HostSshConfigStrategy.java,63
