Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.californium.examples.Server,MULTICAST,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-helloworld-server\src\main\java\org\eclipse\californium\examples\Server.java,46
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.net.InetSocketAddress,InetSocketAddress,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-helloworld-server\src\main\java\org\eclipse\californium\examples\HelloWorldServer.java,77
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.net.InetSocketAddress,InetSocketAddress,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-helloworld-server\src\main\java\org\eclipse\californium\examples\MulticastTestServer.java,134
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.net.Inet4Address,Inet4Address,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-helloworld-server\src\main\java\org\eclipse\californium\examples\MulticastTestServer.java,143
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-helloworld-server\src\main\java\org\eclipse\californium\examples\MulticastTestServer.java,203
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-helloworld-server\src\main\java\org\eclipse\californium\examples\Server.java,46
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Random,Random,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-helloworld-server\src\main\java\org\eclipse\californium\examples\MulticastTestServer.java,202
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Random,nextInt,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-helloworld-server\src\main\java\org\eclipse\californium\examples\MulticastTestServer.java,202
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-helloworld-server\src\main\java\org\eclipse\californium\examples\HelloWorldServer.java,66
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-helloworld-server\src\main\java\org\eclipse\californium\examples\Server.java,43
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-helloworld-server\src\main\java\org\eclipse\californium\examples\HelloWorldServer.java,132
