Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\aikar__commands\example\src\main\java\co\aikar\acfexample\SomeObject.java,34
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Integer,parseInt,C:\Users\tyin363\Documents\repos\aikar__commands\example\src\main\java\co\aikar\acfexample\SomeObject.java,54
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,co.aikar.acfexample.SomeObject,SomeObject,C:\Users\tyin363\Documents\repos\aikar__commands\example\src\main\java\co\aikar\acfexample\ACFExample.java,78
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\aikar__commands\example\src\main\java\co\aikar\acfexample\SomeCommand.java,163
CLIENT:client-code:N/A:N/A,NameExpr,co.aikar.acfexample.ACFExample,commandManager,C:\Users\tyin363\Documents\repos\aikar__commands\example\src\main\java\co\aikar\acfexample\ACFExample.java,97
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,equals,C:\Users\tyin363\Documents\repos\aikar__commands\example\src\main\java\co\aikar\acfexample\SomeObject.java,48
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,co.aikar.acfexample.SomeCommand,SomeCommand,C:\Users\tyin363\Documents\repos\aikar__commands\example\src\main\java\co\aikar\acfexample\ACFExample.java,100
CLIENT:client-code:N/A:N/A,NameExpr,co.aikar.acfexample.ACFExample,commandManager,C:\Users\tyin363\Documents\repos\aikar__commands\example\src\main\java\co\aikar\acfexample\ACFExample.java,73
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.NumberFormatException,NumberFormatException,C:\Users\tyin363\Documents\repos\aikar__commands\example\src\main\java\co\aikar\acfexample\SomeObject.java,55
CLIENT:client-code:N/A:N/A,MethodCallExpr,co.aikar.acfexample.ACFExample,registerCommands,C:\Users\tyin363\Documents\repos\aikar__commands\example\src\main\java\co\aikar\acfexample\ACFExample.java,43
CLIENT:client-code:N/A:N/A,NameExpr,co.aikar.acfexample.ACFExample,commandManager,C:\Users\tyin363\Documents\repos\aikar__commands\example\src\main\java\co\aikar\acfexample\ACFExample.java,48
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\aikar__commands\example\src\main\java\co\aikar\acfexample\SomeCommand.java,63
