Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.kubernetes.client.spring.aot.KubernetesBeanFactoryInitializationAotProcessor,KubernetesBeanFactoryInitializationAotProcessor,C:\Users\tyin363\Documents\repos\kubernetes-client__java\spring-aot\src\main\java\io\kubernetes\client\spring\aot\KubernetesBeanFactoryInitializationAotProcessor.java,49
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.HashSet,HashSet,C:\Users\tyin363\Documents\repos\kubernetes-client__java\spring-aot\src\main\java\io\kubernetes\client\spring\aot\KubernetesBeanFactoryInitializationAotProcessor.java,95
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\kubernetes-client__java\spring-aot\src\main\java\io\kubernetes\client\spring\aot\KubernetesBeanFactoryInitializationAotProcessor.java,82
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getName,C:\Users\tyin363\Documents\repos\kubernetes-client__java\spring-aot\src\main\java\io\kubernetes\client\spring\aot\KubernetesBeanFactoryInitializationAotProcessor.java,88
org.springframework:spring-core:jar:6.2.9,MethodCallExpr,org.springframework.aot.hint.ReflectionHints,registerType,C:\Users\tyin363\Documents\repos\kubernetes-client__java\spring-aot\src\main\java\io\kubernetes\client\spring\aot\KubernetesBeanFactoryInitializationAotProcessor.java,68
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Set,addAll,C:\Users\tyin363\Documents\repos\kubernetes-client__java\spring-aot\src\main\java\io\kubernetes\client\spring\aot\KubernetesBeanFactoryInitializationAotProcessor.java,86
org.reflections:reflections:jar:0.10.2,MethodCallExpr,org.reflections.Reflections,getTypesAnnotatedWith,C:\Users\tyin363\Documents\repos\kubernetes-client__java\spring-aot\src\main\java\io\kubernetes\client\spring\aot\KubernetesBeanFactoryInitializationAotProcessor.java,96
org.springframework:spring-beans:jar:6.2.9,ClassOrInterfaceType,org.springframework.beans.factory.aot.BeanFactoryInitializationAotProcessor,BeanFactoryInitializationAotProcessor,C:\Users\tyin363\Documents\repos\kubernetes-client__java\spring-aot\src\main\java\io\kubernetes\client\spring\aot\KubernetesBeanFactoryInitializationAotProcessor.java,46
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\kubernetes-client__java\spring-aot\src\main\java\io\kubernetes\client\spring\aot\KubernetesBeanFactoryInitializationAotProcessor.java,59
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Set,add,C:\Users\tyin363\Documents\repos\kubernetes-client__java\spring-aot\src\main\java\io\kubernetes\client\spring\aot\KubernetesBeanFactoryInitializationAotProcessor.java,101
org.reflections:reflections:jar:0.10.2,ClassOrInterfaceType,org.reflections.Reflections,Reflections,C:\Users\tyin363\Documents\repos\kubernetes-client__java\spring-aot\src\main\java\io\kubernetes\client\spring\aot\KubernetesBeanFactoryInitializationAotProcessor.java,79
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Set,Set,C:\Users\tyin363\Documents\repos\kubernetes-client__java\spring-aot\src\main\java\io\kubernetes\client\spring\aot\KubernetesBeanFactoryInitializationAotProcessor.java,83
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\kubernetes-client__java\spring-aot\src\main\java\io\kubernetes\client\spring\aot\KubernetesBeanFactoryInitializationAotProcessor.java,71
CLIENT:client-code:N/A:N/A,MethodCallExpr,io.kubernetes.client.spring.aot.KubernetesBeanFactoryInitializationAotProcessor,findJsonAdapters,C:\Users\tyin363\Documents\repos\kubernetes-client__java\spring-aot\src\main\java\io\kubernetes\client\spring\aot\KubernetesBeanFactoryInitializationAotProcessor.java,82
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.HashSet,HashSet,C:\Users\tyin363\Documents\repos\kubernetes-client__java\spring-aot\src\main\java\io\kubernetes\client\spring\aot\KubernetesBeanFactoryInitializationAotProcessor.java,83
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\kubernetes-client__java\spring-aot\src\main\java\io\kubernetes\client\spring\aot\KubernetesBeanFactoryInitializationAotProcessor.java,94
org.reflections:reflections:jar:0.10.2,ObjectCreationExpr,org.reflections.Reflections,Reflections,C:\Users\tyin363\Documents\repos\kubernetes-client__java\spring-aot\src\main\java\io\kubernetes\client\spring\aot\KubernetesBeanFactoryInitializationAotProcessor.java,79
org.springframework:spring-core:jar:6.2.9,MethodCallExpr,org.springframework.aot.hint.ReflectionHints,registerType,C:\Users\tyin363\Documents\repos\kubernetes-client__java\spring-aot\src\main\java\io\kubernetes\client\spring\aot\KubernetesBeanFactoryInitializationAotProcessor.java,89
