Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-session-stores\vertx-web-sstore-caffeine\src\main\java\io\vertx\ext\web\sstore\caffeine\CaffeineSessionStore.java,23
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-session-stores\vertx-web-sstore-caffeine\src\main\java\io\vertx\ext\web\sstore\caffeine\impl\CaffeineSessionStoreImpl.java,118
,ClassOrInterfaceType,io.vertx.ext.web.sstore.caffeine.CaffeineSessionStore,CaffeineSessionStore,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-session-stores\vertx-web-sstore-caffeine\src\main\java\io\vertx\ext\web\sstore\caffeine\CaffeineSessionStore.java,42
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-session-stores\vertx-web-sstore-caffeine\src\main\java\io\vertx\ext\web\sstore\caffeine\impl\CaffeineSessionStoreImpl.java,32
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-session-stores\vertx-web-sstore-caffeine\src\main\java\io\vertx\ext\web\sstore\caffeine\impl\CaffeineSessionStoreImpl.java,64
,ClassOrInterfaceType,io.vertx.ext.web.sstore.caffeine.CaffeineSessionStore,CaffeineSessionStore,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-session-stores\vertx-web-sstore-caffeine\src\main\java\io\vertx\ext\web\sstore\caffeine\CaffeineSessionStore.java,31
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-session-stores\vertx-web-sstore-caffeine\src\main\java\io\vertx\ext\web\sstore\caffeine\impl\CaffeineSessionStoreImpl.java,34
com.github.ben-manes.caffeine:caffeine:jar:3.2.1,MethodCallExpr,com.github.benmanes.caffeine.cache.Caffeine,newBuilder,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-session-stores\vertx-web-sstore-caffeine\src\main\java\io\vertx\ext\web\sstore\caffeine\impl\CaffeineSessionStoreImpl.java,62
,ClassOrInterfaceType,io.vertx.ext.web.sstore.caffeine.impl.CaffeineSessionStoreImpl,CaffeineSessionStoreImpl,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-session-stores\vertx-web-sstore-caffeine\src\main\java\io\vertx\ext\web\sstore\caffeine\CaffeineSessionStore.java,43
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-session-stores\vertx-web-sstore-caffeine\src\main\java\io\vertx\ext\web\sstore\caffeine\CaffeineSessionStore.java,42
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Void,Void,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-session-stores\vertx-web-sstore-caffeine\src\main\java\io\vertx\ext\web\sstore\caffeine\impl\CaffeineSessionStoreImpl.java,86
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Void,Void,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-session-stores\vertx-web-sstore-caffeine\src\main\java\io\vertx\ext\web\sstore\caffeine\impl\CaffeineSessionStoreImpl.java,111
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Runnable,run,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-session-stores\vertx-web-sstore-caffeine\src\main\java\io\vertx\ext\web\sstore\caffeine\impl\CaffeineSessionStoreImpl.java,63
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-session-stores\vertx-web-sstore-caffeine\src\main\java\io\vertx\ext\web\sstore\caffeine\impl\CaffeineSessionStoreImpl.java,62
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-session-stores\vertx-web-sstore-caffeine\src\main\java\io\vertx\ext\web\sstore\caffeine\impl\CaffeineSessionStoreImpl.java,29
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-session-stores\vertx-web-sstore-caffeine\src\main\java\io\vertx\ext\web\sstore\caffeine\impl\CaffeineSessionStoreImpl.java,80
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Void,Void,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-session-stores\vertx-web-sstore-caffeine\src\main\java\io\vertx\ext\web\sstore\caffeine\impl\CaffeineSessionStoreImpl.java,93
,ObjectCreationExpr,io.vertx.ext.web.sstore.caffeine.impl.CaffeineSessionStoreImpl,CaffeineSessionStoreImpl,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-session-stores\vertx-web-sstore-caffeine\src\main\java\io\vertx\ext\web\sstore\caffeine\CaffeineSessionStore.java,43
com.github.ben-manes.caffeine:caffeine:jar:3.2.1,MethodCallExpr,com.github.benmanes.caffeine.cache.Expiry,accessing,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-session-stores\vertx-web-sstore-caffeine\src\main\java\io\vertx\ext\web\sstore\caffeine\impl\CaffeineSessionStoreImpl.java,64
,ClassOrInterfaceType,io.vertx.ext.web.sstore.caffeine.CaffeineSessionStore,CaffeineSessionStore,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-session-stores\vertx-web-sstore-caffeine\src\main\java\io\vertx\ext\web\sstore\caffeine\impl\CaffeineSessionStoreImpl.java,24
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-session-stores\vertx-web-sstore-caffeine\src\main\java\io\vertx\ext\web\sstore\caffeine\impl\CaffeineSessionStoreImpl.java,86
com.github.ben-manes.caffeine:caffeine:jar:3.2.1,MethodCallExpr,com.github.benmanes.caffeine.cache.Caffeine,executor,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-session-stores\vertx-web-sstore-caffeine\src\main\java\io\vertx\ext\web\sstore\caffeine\impl\CaffeineSessionStoreImpl.java,62
