Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,NameExpr,com.binarywang.solon.wxjava.cp.storage.WxCpInJedisConfigStorageConfiguration,wxCpProperties,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-cp-solon-plugin\src\main\java\com\binarywang\solon\wxjava\cp\storage\WxCpInJedisConfigStorageConfiguration.java,48
org.apache.commons:commons-lang3:jar:3.18.0,MethodCallExpr,org.apache.commons.lang3.StringUtils,isNotBlank,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-cp-solon-plugin\src\main\java\com\binarywang\solon\wxjava\cp\storage\AbstractWxCpConfigStorageConfiguration.java,37
org.noear:solon:jar:3.2.0,ClassOrInterfaceType,org.noear.solon.core.Plugin,Plugin,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-cp-solon-plugin\src\main\java\com\binarywang\solon\wxjava\cp\integration\WxCpPluginImpl.java,14
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-cp-solon-plugin\src\main\java\com\binarywang\solon\wxjava\cp\properties\WxCpRedisProperties.java,43
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-cp-solon-plugin\src\main\java\com\binarywang\solon\wxjava\cp\properties\WxCpRedisProperties.java,20
,ClassOrInterfaceType,com.binarywang.solon.wxjava.cp.properties.WxCpRedisProperties,WxCpRedisProperties,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-cp-solon-plugin\src\main\java\com\binarywang\solon\wxjava\cp\storage\WxCpInJedisConfigStorageConfiguration.java,41
com.github.binarywang:weixin-java-cp:jar:4.7.7.B,MethodCallExpr,me.chanjar.weixin.cp.config.impl.WxCpDefaultConfigImpl,setCorpSecret,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-cp-solon-plugin\src\main\java\com\binarywang\solon\wxjava\cp\storage\AbstractWxCpConfigStorageConfiguration.java,26
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-cp-solon-plugin\src\main\java\com\binarywang\solon\wxjava\cp\properties\WxCpProperties.java,79
,ClassOrInterfaceType,com.binarywang.solon.wxjava.cp.storage.AbstractWxCpConfigStorageConfiguration,AbstractWxCpConfigStorageConfiguration,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-cp-solon-plugin\src\main\java\com\binarywang\solon\wxjava\cp\storage\WxCpInRedissonConfigStorageConfiguration.java,31
com.github.binarywang:weixin-java-cp:jar:4.7.7.B,MethodCallExpr,me.chanjar.weixin.cp.config.impl.WxCpDefaultConfigImpl,setHttpProxyUsername,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-cp-solon-plugin\src\main\java\com\binarywang\solon\wxjava\cp\storage\AbstractWxCpConfigStorageConfiguration.java,52
