Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,MethodCallExpr,org.dromara.visor.framework.job.core.utils.QuartzUtils,getJobKey,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-job\src\main\java\org\dromara\visor\framework\job\core\utils\QuartzUtils.java,153
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.dromara.visor.framework.job.configuration.config.AsyncExecutorConfig,AsyncExecutorConfig,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-job\src\main\java\org\dromara\visor\framework\job\configuration\OrionAsyncAutoConfiguration.java,60
org.quartz-scheduler:quartz:jar:2.3.2,MethodCallExpr,org.quartz.Scheduler,pauseJob,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-job\src\main\java\org\dromara\visor\framework\job\core\utils\QuartzUtils.java,139
org.quartz-scheduler:quartz:jar:2.3.2,MethodCallExpr,org.quartz.TriggerBuilder,withSchedule,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-job\src\main\java\org\dromara\visor\framework\job\core\utils\QuartzUtils.java,91
,NameExpr,org.dromara.visor.framework.job.core.utils.QuartzUtils,scheduler,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-job\src\main\java\org\dromara\visor\framework\job\core\utils\QuartzUtils.java,179
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.dromara.visor.framework.job.configuration.config.AsyncExecutorConfig,queueCapacity,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-job\src\main\java\org\dromara\visor\framework\job\configuration\config\AsyncExecutorConfig.java,62
,MethodCallExpr,org.dromara.visor.framework.job.core.utils.QuartzUtils,addJob,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-job\src\main\java\org\dromara\visor\framework\job\core\utils\QuartzUtils.java,100
org.springframework:spring-context:jar:4.3.16.RELEASE,ObjectCreationExpr,org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler,ThreadPoolTaskScheduler,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-job\src\main\java\org\dromara\visor\framework\job\configuration\OrionSchedulerAutoConfiguration.java,50
org.quartz-scheduler:quartz:jar:2.3.2,ObjectCreationExpr,org.quartz.JobDataMap,JobDataMap,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-job\src\main\java\org\dromara\visor\framework\job\core\utils\QuartzUtils.java,87
org.quartz-scheduler:quartz:jar:2.3.2,MethodCallExpr,org.quartz.Scheduler,deleteJob,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-job\src\main\java\org\dromara\visor\framework\job\core\utils\QuartzUtils.java,125
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-job\src\main\java\org\dromara\visor\framework\job\core\utils\QuartzUtils.java,151
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-job\src\main\java\org\dromara\visor\framework\job\core\utils\QuartzUtils.java,79
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-job\src\main\java\org\dromara\visor\framework\job\core\utils\QuartzUtils.java,60
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.concurrent.ThreadPoolExecutor,ThreadPoolExecutor,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-job\src\main\java\org\dromara\visor\framework\job\configuration\OrionAsyncAutoConfiguration.java,73
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-job\src\main\java\org\dromara\visor\framework\job\core\utils\QuartzUtils.java,137
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-job\src\main\java\org\dromara\visor\framework\job\core\utils\QuartzUtils.java,192
org.quartz-scheduler:quartz:jar:2.3.2,ClassOrInterfaceType,org.quartz.Trigger,Trigger,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-job\src\main\java\org\dromara\visor\framework\job\core\utils\QuartzUtils.java,109
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-job\src\main\java\org\dromara\visor\framework\job\core\utils\QuartzUtils.java,203
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.concurrent.ThreadPoolExecutor.CallerRunsPolicy,CallerRunsPolicy,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-job\src\main\java\org\dromara\visor\framework\job\configuration\OrionAsyncAutoConfiguration.java,73
org.quartz-scheduler:quartz:jar:2.3.2,MethodCallExpr,org.quartz.CronScheduleBuilder,withMisfireHandlingInstructionDoNothing,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-job\src\main\java\org\dromara\visor\framework\job\core\utils\QuartzUtils.java,93
org.quartz-scheduler:quartz:jar:2.3.2,MethodCallExpr,org.quartz.Scheduler,scheduleJob,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-job\src\main\java\org\dromara\visor\framework\job\core\utils\QuartzUtils.java,111
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-job\src\main\java\org\dromara\visor\framework\job\core\utils\QuartzUtils.java,126
org.quartz-scheduler:quartz:jar:2.3.2,MethodCallExpr,org.quartz.CronScheduleBuilder,cronSchedule,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-job\src\main\java\org\dromara\visor\framework\job\core\utils\QuartzUtils.java,93
