Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,FieldAccessExpr,net.sf.jasperreports.jaxen.data.JaxenXmlDataSource,xPathExecuter,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\jaxen\src\main\java\net\sf\jasperreports\jaxen\data\JaxenXmlDataSource.java,295
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,net.sf.jasperreports.jaxen.data.JaxenXmlDataSource,JaxenXmlDataSource,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\jaxen\src\main\java\net\sf\jasperreports\jaxen\data\JaxenXmlDataSource.java,338
commons-logging:commons-logging:jar:1.3.5,MethodCallExpr,org.apache.commons.logging.Log,debug,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\jaxen\src\main\java\net\sf\jasperreports\jaxen\query\JaxenXPathQueryExecuter.java,131
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\jaxen\src\main\java\net\sf\jasperreports\jaxen\util\xml\JaxenNsAwareXPathExecuter.java,118
xml-apis:xml-apis:jar:1.0.b2,MethodCallExpr,org.w3c.dom.Node,getParentNode,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\jaxen\src\main\java\net\sf\jasperreports\jaxen\util\xml\JaxenNsAwareXPathExecuter.java,209
CLIENT:client-code:N/A:N/A,MethodCallExpr,net.sf.jasperreports.jaxen.data.JaxenXmlDataSource,moveFirst,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\jaxen\src\main\java\net\sf\jasperreports\jaxen\data\JaxenXmlDataSource.java,227
jaxen:jaxen:jar:2.0.0,ClassOrInterfaceType,org.jaxen.XPath,XPath,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\jaxen\src\main\java\net\sf\jasperreports\jaxen\util\xml\JaxenNsAwareXPathExecuter.java,117
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,size,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\jaxen\src\main\java\net\sf\jasperreports\jaxen\query\JaxenXPathQueryExecuter.java,186
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,add,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\jaxen\src\main\java\net\sf\jasperreports\jaxen\util\xml\JaxenNsAwareXPathExecuter.java,127
CLIENT:client-code:N/A:N/A,NameExpr,net.sf.jasperreports.jaxen.data.JaxenXmlDataSource,nodeListLength,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\jaxen\src\main\java\net\sf\jasperreports\jaxen\data\JaxenXmlDataSource.java,265
CLIENT:client-code:N/A:N/A,NameExpr,net.sf.jasperreports.jaxen.data.JaxenXmlDataSource,currentNodeIndex,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\jaxen\src\main\java\net\sf\jasperreports\jaxen\data\JaxenXmlDataSource.java,245
,NameExpr,net.sf.jasperreports.jaxen.util.xml.JaxenNsAwareXPathExecuter,xmlNamespaceMap,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\jaxen\src\main\java\net\sf\jasperreports\jaxen\util\xml\JaxenNsAwareXPathExecuter.java,67
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,size,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\jaxen\src\main\java\net\sf\jasperreports\jaxen\util\xml\JaxenXPathExecuter.java,162
,NameExpr,net.sf.jasperreports.jaxen.query.JaxenXPathQueryExecuter,log,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\jaxen\src\main\java\net\sf\jasperreports\jaxen\query\JaxenXPathQueryExecuter.java,104
xml-apis:xml-apis:jar:1.0.b2,ClassOrInterfaceType,org.w3c.dom.Node,Node,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\jaxen\src\main\java\net\sf\jasperreports\jaxen\data\JaxenXmlDataSource.java,312
jaxen:jaxen:jar:2.0.0,ObjectCreationExpr,org.jaxen.dom.DOMXPath,DOMXPath,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\jaxen\src\main\java\net\sf\jasperreports\jaxen\util\xml\JaxenXPathExecuter.java,114
jaxen:jaxen:jar:2.0.0,ClassOrInterfaceType,org.jaxen.XPath,XPath,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\jaxen\src\main\java\net\sf\jasperreports\jaxen\util\xml\JaxenNsAwareXPathExecuter.java,201
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,get,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\jaxen\src\main\java\net\sf\jasperreports\jaxen\util\xml\JaxenXPathExecuter.java,126
,ClassOrInterfaceType,net.sf.jasperreports.jaxen.util.xml.JaxenNsAwareXPathExecuter,JaxenNsAwareXPathExecuter,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\jaxen\src\main\java\net\sf\jasperreports\jaxen\data\JaxenXmlDataSource.java,67
CLIENT:client-code:N/A:N/A,NameExpr,net.sf.jasperreports.jaxen.data.JaxenXmlDataSource,document,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\jaxen\src\main\java\net\sf\jasperreports\jaxen\data\JaxenXmlDataSource.java,338
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\jaxen\src\main\java\net\sf\jasperreports\jaxen\util\xml\JaxenNsAwareXPathExecuter.java,119
CLIENT:client-code:N/A:N/A,NameExpr,net.sf.jasperreports.jaxen.data.JaxenXmlDataSource,xPathExecuter,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\jaxen\src\main\java\net\sf\jasperreports\jaxen\data\JaxenXmlDataSource.java,341
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\jaxen\src\main\java\net\sf\jasperreports\jaxen\query\JaxenXPathQueryExecuterFactory.java,67
