Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,ClassOrInterfaceType,org.hswebframework.web.oauth2.entity.OAuth2ClientEntity,OAuth2ClientEntity,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-system\hsweb-system-authorization\hsweb-system-authorization-oauth2\src\main\java\org\hswebframework\web\oauth2\web\WebFluxOAuth2ClientController.java,18
,ClassOrInterfaceType,org.hswebframework.web.oauth2.service.OAuth2ClientService,OAuth2ClientService,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-system\hsweb-system-authorization\hsweb-system-authorization-oauth2\src\main\java\org\hswebframework\web\oauth2\configuration\OAuth2ClientManagerAutoConfiguration.java,21
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-system\hsweb-system-authorization\hsweb-system-authorization-oauth2\src\main\java\org\hswebframework\web\oauth2\entity\OAuth2ClientEntity.java,58
,NameExpr,org.hswebframework.web.oauth2.entity.OAuth2ClientEntity,userId,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-system\hsweb-system-authorization\hsweb-system-authorization-oauth2\src\main\java\org\hswebframework\web\oauth2\entity\OAuth2ClientEntity.java,83
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-system\hsweb-system-authorization\hsweb-system-authorization-oauth2\src\main\java\org\hswebframework\web\oauth2\entity\OAuth2ClientEntity.java,54
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-system\hsweb-system-authorization\hsweb-system-authorization-oauth2\src\main\java\org\hswebframework\web\oauth2\service\OAuth2ClientService.java,9
,ClassOrInterfaceType,org.hswebframework.web.oauth2.service.OAuth2ClientService,OAuth2ClientService,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-system\hsweb-system-authorization\hsweb-system-authorization-oauth2\src\main\java\org\hswebframework\web\oauth2\configuration\OAuth2ClientManagerAutoConfiguration.java,27
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-system\hsweb-system-authorization\hsweb-system-authorization-oauth2\src\main\java\org\hswebframework\web\oauth2\web\WebFluxOAuth2ClientController.java,18
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-system\hsweb-system-authorization\hsweb-system-authorization-oauth2\src\main\java\org\hswebframework\web\oauth2\enums\OAuth2ClientState.java,13
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-system\hsweb-system-authorization\hsweb-system-authorization-oauth2\src\main\java\org\hswebframework\web\oauth2\entity\OAuth2ClientEntity.java,70
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-system\hsweb-system-authorization\hsweb-system-authorization-oauth2\src\main\java\org\hswebframework\web\oauth2\entity\OAuth2ClientEntity.java,44
,NameExpr,org.hswebframework.web.oauth2.service.InDBOAuth2ClientManager,clientService,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-system\hsweb-system-authorization\hsweb-system-authorization-oauth2\src\main\java\org\hswebframework\web\oauth2\service\InDBOAuth2ClientManager.java,16
,NameExpr,org.hswebframework.web.oauth2.entity.OAuth2ClientEntity,secret,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-system\hsweb-system-authorization\hsweb-system-authorization-oauth2\src\main\java\org\hswebframework\web\oauth2\entity\OAuth2ClientEntity.java,78
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-system\hsweb-system-authorization\hsweb-system-authorization-oauth2\src\main\java\org\hswebframework\web\oauth2\entity\OAuth2ClientEntity.java,39
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-system\hsweb-system-authorization\hsweb-system-authorization-oauth2\src\main\java\org\hswebframework\web\oauth2\service\InDBOAuth2ClientManager.java,15
,ClassOrInterfaceType,org.hswebframework.web.oauth2.entity.OAuth2ClientEntity,OAuth2ClientEntity,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-system\hsweb-system-authorization\hsweb-system-authorization-oauth2\src\main\java\org\hswebframework\web\oauth2\service\InDBOAuth2ClientManager.java,19
,ClassOrInterfaceType,org.hswebframework.web.oauth2.service.OAuth2ClientService,OAuth2ClientService,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-system\hsweb-system-authorization\hsweb-system-authorization-oauth2\src\main\java\org\hswebframework\web\oauth2\configuration\OAuth2ClientManagerAutoConfiguration.java,33
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-system\hsweb-system-authorization\hsweb-system-authorization-oauth2\src\main\java\org\hswebframework\web\oauth2\web\WebFluxOAuth2ClientController.java,23
,ClassOrInterfaceType,org.hswebframework.web.oauth2.web.WebFluxOAuth2ClientController,WebFluxOAuth2ClientController,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-system\hsweb-system-authorization\hsweb-system-authorization-oauth2\src\main\java\org\hswebframework\web\oauth2\configuration\OAuth2ClientManagerAutoConfiguration.java,34
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-system\hsweb-system-authorization\hsweb-system-authorization-oauth2\src\main\java\org\hswebframework\web\oauth2\entity\OAuth2ClientEntity.java,33
,ClassOrInterfaceType,org.hswebframework.web.oauth2.service.OAuth2ClientService,OAuth2ClientService,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-system\hsweb-system-authorization\hsweb-system-authorization-oauth2\src\main\java\org\hswebframework\web\oauth2\service\InDBOAuth2ClientManager.java,12
,NameExpr,org.hswebframework.web.oauth2.entity.OAuth2ClientEntity,description,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-system\hsweb-system-authorization\hsweb-system-authorization-oauth2\src\main\java\org\hswebframework\web\oauth2\entity\OAuth2ClientEntity.java,82
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Enum,name,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-system\hsweb-system-authorization\hsweb-system-authorization-oauth2\src\main\java\org\hswebframework\web\oauth2\enums\OAuth2ClientState.java,17
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-system\hsweb-system-authorization\hsweb-system-authorization-oauth2\src\main\java\org\hswebframework\web\oauth2\entity\OAuth2ClientEntity.java,62
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-system\hsweb-system-authorization\hsweb-system-authorization-oauth2\src\main\java\org\hswebframework\web\oauth2\entity\OAuth2ClientEntity.java,24
,ClassOrInterfaceType,org.hswebframework.web.oauth2.service.OAuth2ClientService,OAuth2ClientService,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-system\hsweb-system-authorization\hsweb-system-authorization-oauth2\src\main\java\org\hswebframework\web\oauth2\configuration\OAuth2ClientManagerAutoConfiguration.java,22
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-system\hsweb-system-authorization\hsweb-system-authorization-oauth2\src\main\java\org\hswebframework\web\oauth2\service\OAuth2ClientService.java,6
,ClassOrInterfaceType,org.hswebframework.web.oauth2.service.OAuth2ClientService,OAuth2ClientService,C:\Users\tyin363\Documents\repos\hs-web__hsweb-framework\hsweb-system\hsweb-system-authorization\hsweb-system-authorization-oauth2\src\main\java\org\hswebframework\web\oauth2\web\WebFluxOAuth2ClientController.java,20
