Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Optional,ifPresent,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\quarkus\deployment\src\main\java\io\hawt\quarkus\deployment\HawtioProcessor.java,169
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,equals,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\quarkus\deployment\src\main\java\io\hawt\quarkus\deployment\HawtioProcessor.java,274
io.quarkus:quarkus-core-deployment:jar:3.20.0,MethodCallExpr,io.quarkus.deployment.annotations.BuildProducer,produce,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\quarkus\deployment\src\main\java\io\hawt\quarkus\deployment\HawtioProcessor.java,216
CLIENT:client-code:N/A:N/A,MethodCallExpr,io.hawt.quarkus.deployment.HawtioProcessor,registerServlets,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\quarkus\deployment\src\main\java\io\hawt\quarkus\deployment\HawtioProcessor.java,115
org.jboss.metadata:jboss-metadata-web:jar:16.1.0.Final,ClassOrInterfaceType,org.jboss.metadata.web.spec.FilterMappingMetaData,FilterMappingMetaData,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\quarkus\deployment\src\main\java\io\hawt\quarkus\deployment\HawtioProcessor.java,278
io.quarkus:quarkus-undertow-spi:jar:3.20.0,ClassOrInterfaceType,io.quarkus.undertow.deployment.ServletBuildItem,ServletBuildItem,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\quarkus\deployment\src\main\java\io\hawt\quarkus\deployment\HawtioProcessor.java,123
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Set,Set,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\quarkus\deployment\src\main\java\io\hawt\quarkus\deployment\HawtioProcessor.java,82
io.quarkus:quarkus-undertow-spi:jar:3.20.0,ClassOrInterfaceType,io.quarkus.undertow.deployment.ServletExtensionBuildItem,ServletExtensionBuildItem,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\quarkus\deployment\src\main\java\io\hawt\quarkus\deployment\HawtioProcessor.java,103
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Optional,ifPresent,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\quarkus\deployment\src\main\java\io\hawt\quarkus\deployment\HawtioProcessor.java,137
org.jboss.metadata:jboss-metadata-web:jar:16.1.0.Final,ClassOrInterfaceType,org.jboss.metadata.web.spec.ServletMetaData,ServletMetaData,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\quarkus\deployment\src\main\java\io\hawt\quarkus\deployment\HawtioProcessor.java,128
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\quarkus\deployment\src\main\java\io\hawt\quarkus\deployment\HawtioProcessor.java,70
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\quarkus\deployment\src\main\java\io\hawt\quarkus\deployment\HawtioProcessor.java,210
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,of,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\quarkus\deployment\src\main\java\io\hawt\quarkus\deployment\HawtioConfigCustomizer.java,17
org.jboss.metadata:jboss-metadata-web:jar:16.1.0.Final,MethodCallExpr,org.jboss.metadata.web.spec.ServletMetaData,getServletClass,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\quarkus\deployment\src\main\java\io\hawt\quarkus\deployment\HawtioProcessor.java,129
CLIENT:client-code:N/A:N/A,MethodCallExpr,io.hawt.quarkus.deployment.HawtioProcessor,getFilterMappings,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\quarkus\deployment\src\main\java\io\hawt\quarkus\deployment\HawtioProcessor.java,169
io.quarkus:quarkus-core-deployment:jar:3.20.0,ClassOrInterfaceType,io.quarkus.deployment.builditem.SystemPropertyBuildItem,SystemPropertyBuildItem,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\quarkus\deployment\src\main\java\io\hawt\quarkus\deployment\HawtioProcessor.java,208
io.quarkus:quarkus-vertx-http-dev-ui-spi:jar:3.20.0,ObjectCreationExpr,io.quarkus.devui.spi.page.CardPageBuildItem,CardPageBuildItem,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\quarkus\deployment\src\main\java\io\hawt\quarkus\deployment\HawtioProcessor.java,288
org.jboss.metadata:jboss-metadata-web:jar:16.1.0.Final,MethodCallExpr,org.jboss.metadata.web.spec.ListenerMetaData,getListenerClass,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\quarkus\deployment\src\main\java\io\hawt\quarkus\deployment\HawtioProcessor.java,197
io.quarkus:quarkus-core-deployment:jar:3.20.0,MethodCallExpr,io.quarkus.deployment.annotations.BuildProducer,produce,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\quarkus\deployment\src\main\java\io\hawt\quarkus\deployment\HawtioProcessor.java,217
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Collection,stream,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\quarkus\deployment\src\main\java\io\hawt\quarkus\deployment\HawtioProcessor.java,279
io.quarkus:quarkus-undertow-spi:jar:3.20.0,ClassOrInterfaceType,io.quarkus.undertow.deployment.ServletExtensionBuildItem,ServletExtensionBuildItem,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\quarkus\deployment\src\main\java\io\hawt\quarkus\deployment\HawtioProcessor.java,120
CLIENT:client-code:N/A:N/A,MethodCallExpr,io.hawt.quarkus.deployment.HawtioProcessor,getServletMappings,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\quarkus\deployment\src\main\java\io\hawt\quarkus\deployment\HawtioProcessor.java,137
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\quarkus\deployment\src\main\java\io\hawt\quarkus\deployment\HawtioProcessor.java,104
io.quarkus:quarkus-core-deployment:jar:3.20.0,ClassOrInterfaceType,io.quarkus.deployment.annotations.BuildProducer,BuildProducer,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\quarkus\deployment\src\main\java\io\hawt\quarkus\deployment\HawtioProcessor.java,100
io.quarkus:quarkus-core-deployment:jar:3.20.0,ClassOrInterfaceType,io.quarkus.deployment.builditem.SystemPropertyBuildItem,SystemPropertyBuildItem,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\quarkus\deployment\src\main\java\io\hawt\quarkus\deployment\HawtioProcessor.java,225
io.quarkus:quarkus-core-deployment:jar:3.20.0,ObjectCreationExpr,io.quarkus.deployment.builditem.FeatureBuildItem,FeatureBuildItem,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\quarkus\deployment\src\main\java\io\hawt\quarkus\deployment\HawtioProcessor.java,95
org.jboss.metadata:jboss-metadata-web:jar:16.1.0.Final,ClassOrInterfaceType,org.jboss.metadata.web.spec.DispatcherType,DispatcherType,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\quarkus\deployment\src\main\java\io\hawt\quarkus\deployment\HawtioProcessor.java,172
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\quarkus\deployment\src\main\java\io\hawt\quarkus\deployment\HawtioProcessor.java,170
CLIENT:client-code:N/A:N/A,NameExpr,io.hawt.quarkus.deployment.HawtioProcessor,FEATURE,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\quarkus\deployment\src\main\java\io\hawt\quarkus\deployment\HawtioProcessor.java,95
JDK:java.base:N/A:N/A,MethodCallExpr,javax.xml.stream.XMLInputFactory,setProperty,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\quarkus\deployment\src\main\java\io\hawt\quarkus\deployment\HawtioProcessor.java,107
org.jboss.metadata:jboss-metadata-common:jar:16.1.0.Final,MethodCallExpr,org.jboss.metadata.javaee.spec.ParamValueMetaData,getParamName,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\quarkus\deployment\src\main\java\io\hawt\quarkus\deployment\HawtioProcessor.java,146
