Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.stream.Stream,forEach,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-openapi\src\main\java\net\dreamlu\mica\swagger\config\SwaggerConfiguration.java,68
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-openapi\src\main\java\net\dreamlu\mica\swagger\config\MicaSwaggerProperties.java,53
io.swagger.core.v3:swagger-models-jakarta:jar:2.2.19,MethodCallExpr,io.swagger.v3.oas.models.info.Info,description,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-openapi\src\main\java\net\dreamlu\mica\swagger\config\SwaggerConfiguration.java,60
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-openapi\src\main\java\net\dreamlu\mica\swagger\config\MicaSwaggerProperties.java,49
io.swagger.core.v3:swagger-models-jakarta:jar:2.2.19,ClassOrInterfaceType,io.swagger.v3.oas.models.OpenAPI,OpenAPI,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-openapi\src\main\java\net\dreamlu\mica\swagger\config\SwaggerConfiguration.java,59
io.swagger.core.v3:swagger-models-jakarta:jar:2.2.19,ClassOrInterfaceType,io.swagger.v3.oas.models.OpenAPI,OpenAPI,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-openapi\src\main\java\net\dreamlu\mica\swagger\config\SwaggerConfiguration.java,49
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-openapi\src\main\java\net\dreamlu\mica\swagger\config\MicaSwaggerProperties.java,38
io.swagger.core.v3:swagger-models-jakarta:jar:2.2.19,ClassOrInterfaceType,io.swagger.v3.oas.models.info.License,License,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-openapi\src\main\java\net\dreamlu\mica\swagger\config\MicaSwaggerProperties.java,58
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-openapi\src\main\java\net\dreamlu\mica\swagger\config\SwaggerConfiguration.java,53
org.springframework:spring-core:jar:6.1.1,ClassOrInterfaceType,org.springframework.core.env.Environment,Environment,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-openapi\src\main\java\net\dreamlu\mica\swagger\config\SwaggerConfiguration.java,50
io.swagger.core.v3:swagger-models-jakarta:jar:2.2.19,ClassOrInterfaceType,io.swagger.v3.oas.models.OpenAPI,OpenAPI,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-openapi\src\main\java\net\dreamlu\mica\swagger\config\SwaggerConfiguration.java,37
io.swagger.core.v3:swagger-models-jakarta:jar:2.2.19,ObjectCreationExpr,io.swagger.v3.oas.models.OpenAPI,OpenAPI,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-openapi\src\main\java\net\dreamlu\mica\swagger\config\SwaggerConfiguration.java,59
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,net.dreamlu.mica.swagger.config.MicaSwaggerProperties,MicaSwaggerProperties,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-openapi\src\main\java\net\dreamlu\mica\swagger\config\SwaggerConfiguration.java,38
CLIENT:client-code:N/A:N/A,FieldAccessExpr,net.dreamlu.mica.swagger.config.MicaSwaggerProperties,PREFIX,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-openapi\src\main\java\net\dreamlu\mica\swagger\config\MicaSwaggerProperties.java,36
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-openapi\src\main\java\net\dreamlu\mica\swagger\config\MicaSwaggerProperties.java,44
io.swagger.core.v3:swagger-models-jakarta:jar:2.2.19,ObjectCreationExpr,io.swagger.v3.oas.models.info.Info,Info,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-openapi\src\main\java\net\dreamlu\mica\swagger\config\SwaggerConfiguration.java,60
io.swagger.core.v3:swagger-models-jakarta:jar:2.2.19,ClassOrInterfaceType,io.swagger.v3.oas.models.ExternalDocumentation,ExternalDocumentation,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-openapi\src\main\java\net\dreamlu\mica\swagger\config\MicaSwaggerProperties.java,63
org.springframework:spring-beans:jar:6.2.7,MethodCallExpr,org.springframework.beans.factory.ObjectProvider,orderedStream,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-openapi\src\main\java\net\dreamlu\mica\swagger\config\SwaggerConfiguration.java,68
io.swagger.core.v3:swagger-models-jakarta:jar:2.2.19,ClassOrInterfaceType,io.swagger.v3.oas.models.info.Info,Info,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-openapi\src\main\java\net\dreamlu\mica\swagger\config\SwaggerConfiguration.java,60
io.swagger.core.v3:swagger-models-jakarta:jar:2.2.19,ClassOrInterfaceType,io.swagger.v3.oas.models.OpenAPI,OpenAPI,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-openapi\src\main\java\net\dreamlu\mica\swagger\config\SwaggerConfiguration.java,50
org.springframework:spring-beans:jar:6.2.7,ClassOrInterfaceType,org.springframework.beans.factory.ObjectProvider,ObjectProvider,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-openapi\src\main\java\net\dreamlu\mica\swagger\config\SwaggerConfiguration.java,51
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,net.dreamlu.mica.swagger.config.MicaSwaggerProperties,MicaSwaggerProperties,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-openapi\src\main\java\net\dreamlu\mica\swagger\config\SwaggerConfiguration.java,50
CLIENT:client-code:N/A:N/A,MethodCallExpr,net.dreamlu.mica.swagger.config.SwaggerCustomizer,customize,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-openapi\src\main\java\net\dreamlu\mica\swagger\config\SwaggerConfiguration.java,68
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-openapi\src\main\java\net\dreamlu\mica\swagger\config\SwaggerConfiguration.java,56
io.swagger.core.v3:swagger-models-jakarta:jar:2.2.19,MethodCallExpr,io.swagger.v3.oas.models.info.Info,title,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-openapi\src\main\java\net\dreamlu\mica\swagger\config\SwaggerConfiguration.java,60
