Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
com.google.protobuf:protobuf-java:jar:3.25.5,ClassOrInterfaceType,com.google.protobuf.Message,Message,C:\Users\tyin363\Documents\repos\yamcs__yamcs\yamcs-api\src\main\java\org\yamcs\api\Api.java,13
com.google.protobuf:protobuf-java:jar:3.25.5,ClassOrInterfaceType,com.google.protobuf.Message,Message,C:\Users\tyin363\Documents\repos\yamcs__yamcs\yamcs-api\src\main\java\org\yamcs\api\Api.java,11
com.google.protobuf:protobuf-java:jar:3.25.5,ClassOrInterfaceType,com.google.protobuf.Message,Message,C:\Users\tyin363\Documents\repos\yamcs__yamcs\yamcs-api\src\main\java\org\yamcs\api\Api.java,17
com.google.protobuf:protobuf-java:jar:3.25.5,ClassOrInterfaceType,com.google.protobuf.Message,Message,C:\Users\tyin363\Documents\repos\yamcs__yamcs\yamcs-api\src\main\java\org\yamcs\api\MethodHandler.java,9
com.google.protobuf:protobuf-java:jar:3.25.5,ClassOrInterfaceType,com.google.protobuf.Message,Message,C:\Users\tyin363\Documents\repos\yamcs__yamcs\yamcs-api\src\main\java\org\yamcs\api\Api.java,15
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.yamcs.api.Observer,complete,C:\Users\tyin363\Documents\repos\yamcs__yamcs\yamcs-api\src\main\java\org\yamcs\api\Observer.java,30
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Runnable,Runnable,C:\Users\tyin363\Documents\repos\yamcs__yamcs\yamcs-api\src\main\java\org\yamcs\api\Observer.java,43
,ClassOrInterfaceType,com.google.protobuf.Descriptors.MethodDescriptor,MethodDescriptor,C:\Users\tyin363\Documents\repos\yamcs__yamcs\yamcs-api\src\main\java\org\yamcs\api\Api.java,17
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.UnsupportedOperationException,UnsupportedOperationException,C:\Users\tyin363\Documents\repos\yamcs__yamcs\yamcs-api\src\main\java\org\yamcs\api\Observer.java,44
,ClassOrInterfaceType,com.google.protobuf.Descriptors.MethodDescriptor,MethodDescriptor,C:\Users\tyin363\Documents\repos\yamcs__yamcs\yamcs-api\src\main\java\org\yamcs\api\Api.java,15
,ClassOrInterfaceType,com.google.protobuf.Descriptors.MethodDescriptor,MethodDescriptor,C:\Users\tyin363\Documents\repos\yamcs__yamcs\yamcs-api\src\main\java\org\yamcs\api\Api.java,13
,ClassOrInterfaceType,com.google.protobuf.Descriptors.MethodDescriptor,MethodDescriptor,C:\Users\tyin363\Documents\repos\yamcs__yamcs\yamcs-api\src\main\java\org\yamcs\api\Api.java,11
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.yamcs.api.Observer,Observer,C:\Users\tyin363\Documents\repos\yamcs__yamcs\yamcs-api\src\main\java\org\yamcs\api\MethodHandler.java,12
,ClassOrInterfaceType,com.google.protobuf.Descriptors.MethodDescriptor,MethodDescriptor,C:\Users\tyin363\Documents\repos\yamcs__yamcs\yamcs-api\src\main\java\org\yamcs\api\MethodHandler.java,8
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.yamcs.api.Observer,Observer,C:\Users\tyin363\Documents\repos\yamcs__yamcs\yamcs-api\src\main\java\org\yamcs\api\Api.java,13
,ClassOrInterfaceType,com.google.protobuf.Descriptors.ServiceDescriptor,ServiceDescriptor,C:\Users\tyin363\Documents\repos\yamcs__yamcs\yamcs-api\src\main\java\org\yamcs\api\Api.java,9
com.google.protobuf:protobuf-java:jar:3.25.5,ClassOrInterfaceType,com.google.protobuf.Message,Message,C:\Users\tyin363\Documents\repos\yamcs__yamcs\yamcs-api\src\main\java\org\yamcs\api\MethodHandler.java,12
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.yamcs.api.Observer,Observer,C:\Users\tyin363\Documents\repos\yamcs__yamcs\yamcs-api\src\main\java\org\yamcs\api\Api.java,11
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.UnsupportedOperationException,UnsupportedOperationException,C:\Users\tyin363\Documents\repos\yamcs__yamcs\yamcs-api\src\main\java\org\yamcs\api\Observer.java,44
com.google.protobuf:protobuf-java:jar:3.25.5,ClassOrInterfaceType,com.google.protobuf.Message,Message,C:\Users\tyin363\Documents\repos\yamcs__yamcs\yamcs-api\src\main\java\org\yamcs\api\MethodHandler.java,8
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.yamcs.api.Observer,next,C:\Users\tyin363\Documents\repos\yamcs__yamcs\yamcs-api\src\main\java\org\yamcs\api\Observer.java,29
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.yamcs.api.Observer,Observer,C:\Users\tyin363\Documents\repos\yamcs__yamcs\yamcs-api\src\main\java\org\yamcs\api\MethodHandler.java,11
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.yamcs.api.Observer,Observer,C:\Users\tyin363\Documents\repos\yamcs__yamcs\yamcs-api\src\main\java\org\yamcs\api\MethodHandler.java,9
,ClassOrInterfaceType,com.google.protobuf.Descriptors.MethodDescriptor,MethodDescriptor,C:\Users\tyin363\Documents\repos\yamcs__yamcs\yamcs-api\src\main\java\org\yamcs\api\MethodHandler.java,11
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Throwable,Throwable,C:\Users\tyin363\Documents\repos\yamcs__yamcs\yamcs-api\src\main\java\org\yamcs\api\Observer.java,13
com.google.protobuf:protobuf-java:jar:3.25.5,ClassOrInterfaceType,com.google.protobuf.Message,Message,C:\Users\tyin363\Documents\repos\yamcs__yamcs\yamcs-api\src\main\java\org\yamcs\api\MethodHandler.java,11
