Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.slf4j:slf4j-api:jar:2.0.16,MethodCallExpr,org.slf4j.Logger,error,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\compression\bit\BitFileChannel.java,113
org.terrier:terrier-core:jar:5.11,NameExpr,org.terrier.compression.bit.BitInBase,byteRead,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\compression\bit\BitFileChannel.java,179
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\structures\concurrent\ConcurrentIndexUtils.java,47
org.terrier:terrier-index-api:jar:5.11,MethodCallExpr,org.terrier.structures.MetaIndex,getDocument,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\structures\concurrent\ConcurrentMetaIndex.java,79
org.slf4j:slf4j-api:jar:2.0.16,ClassOrInterfaceType,org.slf4j.Logger,Logger,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\structures\bit\ConcurrentBitPostingIndexUtilities.java,36
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\structures\concurrent\ConcurrentMetaIndex.java,77
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.RandomAccessFile,RandomAccessFile,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\compression\bit\BitFileChannel.java,59
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.ExecutorService,shutdownNow,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\structures\concurrent\ConcurrentDecodingMetaIndex.java,86
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\structures\concurrent\ConcurrentDecodingMetaIndex.java,61
org.terrier:terrier-index-api:jar:5.11,ClassOrInterfaceType,org.terrier.structures.MetaIndex,MetaIndex,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\structures\concurrent\ConcurrentMetaIndex.java,36
,NameExpr,org.terrier.compression.bit.BitFileBuffered.BitInBuffered,inBuffer,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\compression\bit\BitFileChannel.java,105
,NameExpr,org.terrier.applications.batchquerying.ParallelTRECQuerying,pool,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\applications\batchquerying\ParallelTRECQuerying.java,123
org.terrier:terrier-retrieval-api:jar:5.11,MethodCallExpr,org.terrier.querying.IndexRef,toString,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\structures\ConcurrentIndexLoader.java,45
org.slf4j:slf4j-api:jar:2.0.16,MethodCallExpr,org.slf4j.Logger,debug,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\structures\concurrent\ConcurrentIndexUtils.java,97
,NameExpr,org.terrier.structures.concurrent.ConcurrentDecodingMetaIndex,parent,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\structures\concurrent\ConcurrentDecodingMetaIndex.java,78
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.ExecutorService,awaitTermination,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\applications\batchquerying\ParallelTRECQuerying.java,204
,ClassOrInterfaceType,org.terrier.compression.bit.ConcurrentBitFileBuffered,ConcurrentBitFileBuffered,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\compression\bit\ConcurrentBitFileBuffered.java,39
org.terrier:terrier-index-api:jar:5.11,MethodCallExpr,org.terrier.structures.Index,hasIndexStructure,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\structures\concurrent\ConcurrentIndexUtils.java,94
org.terrier:terrier-index-api:jar:5.11,MethodCallExpr,org.terrier.structures.IndexFactory,of,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\querying\ThreadSafeManager.java,48
org.terrier:terrier-batch-retrieval:jar:5.11,MethodCallExpr,org.terrier.applications.batchquerying.TRECQuerying,processQueries,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\applications\batchquerying\ParallelTRECQuerying.java,197
,NameExpr,org.terrier.structures.concurrent.ConcurrentIndexUtils,USE_CONCURRENT_DECODE_METAINDEX,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\structures\concurrent\ConcurrentIndexUtils.java,162
,NameExpr,org.terrier.compression.bit.BitFileBuffered.BitInBuffered,inBuffer,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\compression\bit\BitFileChannel.java,104
org.terrier:terrier-core:jar:5.11,NameExpr,org.terrier.compression.bit.BitInBase,byteRead,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\compression\bit\BitFileChannel.java,111
org.terrier:terrier-index-api:jar:5.11,ClassOrInterfaceType,org.terrier.structures.ConcurrentReadable,ConcurrentReadable,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\structures\concurrent\ConcurrentIndexUtils.java,137
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\structures\concurrent\ConcurrentLexicon.java,59
,NameExpr,org.terrier.structures.concurrent.ConcurrentMetaIndex,parent,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\structures\concurrent\ConcurrentMetaIndex.java,84
org.terrier:terrier-core:jar:5.11,FieldAccessExpr,org.terrier.applications.AbstractQuerying,indexref,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\applications\batchquerying\ParallelTRECQuerying.java,144
org.terrier:terrier-core:jar:5.11,NameExpr,org.terrier.compression.bit.BitInBase,offset,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\compression\bit\ConcurrentBitFileBuffered.java,160
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,isAnnotationPresent,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\structures\concurrent\ConcurrentIndexUtils.java,70
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\structures\concurrent\ConcurrentMetaIndex.java,47
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.terrier.querying.LocalManager.ModuleManager,getActive,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\querying\ThreadSafeManager.java,76
org.terrier:terrier-index-api:jar:5.11,ClassOrInterfaceType,org.terrier.structures.MetaIndex,MetaIndex,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\structures\concurrent\ConcurrentMetaIndex.java,38
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Object,getClass,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\structures\concurrent\ConcurrentIndexUtils.java,156
,ObjectCreationExpr,org.terrier.applications.batchquerying.ParallelTRECQuerying,ParallelTRECQuerying,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\applications\batchquerying\ParallelTRECQuerying.java,227
,NameExpr,org.terrier.compression.bit.BitFileBuffered.BitInBuffered,inBuffer,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\compression\bit\ConcurrentBitFileBuffered.java,120
org.terrier:terrier-index-api:jar:5.11,ClassOrInterfaceType,org.terrier.structures.ConcurrentReadable,ConcurrentReadable,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\structures\concurrent\ConcurrentIndexUtils.java,70
org.slf4j:slf4j-api:jar:2.0.16,MethodCallExpr,org.slf4j.Logger,debug,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\structures\concurrent\ConcurrentIndexUtils.java,165
org.slf4j:slf4j-api:jar:2.0.16,MethodCallExpr,org.slf4j.Logger,error,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\compression\bit\ConcurrentBitFileBuffered.java,126
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,isAnnotationPresent,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\structures\concurrent\ConcurrentIndexUtils.java,137
org.terrier:terrier-core:jar:5.11,NameExpr,org.terrier.compression.bit.BitFileBuffered,buffer_size,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\compression\bit\ConcurrentBitFileBuffered.java,68
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\structures\concurrent\ConcurrentIndexUtils.java,50
org.terrier:terrier-index-api:jar:5.11,ClassOrInterfaceType,org.terrier.structures.MetaIndex,MetaIndex,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\structures\concurrent\ConcurrentIndexUtils.java,167
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\structures\ConcurrentIndexLoader.java,44
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.Executors,newFixedThreadPool,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\applications\batchquerying\ParallelTRECQuerying.java,118
org.terrier:terrier-core:jar:5.11,NameExpr,org.terrier.compression.bit.BitInBase,byteRead,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\compression\bit\ConcurrentBitFileBuffered.java,124
,NameExpr,org.terrier.applications.batchquerying.ParallelTRECQuerying,runningQueries,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\applications\batchquerying\ParallelTRECQuerying.java,162
,ClassOrInterfaceType,org.terrier.structures.concurrent.ConcurrentDecodingMetaIndex,ConcurrentDecodingMetaIndex,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\structures\concurrent\ConcurrentIndexUtils.java,167
,NameExpr,org.terrier.compression.bit.BitFileChannel,_channel,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\compression\bit\BitFileChannel.java,49
,NameExpr,org.terrier.compression.bit.BitFileBuffered.BitInBuffered,readByteOffset,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\compression\bit\BitFileChannel.java,174
org.terrier:terrier-batch-retrieval:jar:5.11,MethodCallExpr,org.terrier.applications.batchquerying.TRECQuerying,finishedQueries,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\applications\batchquerying\ParallelTRECQuerying.java,182
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\applications\batchquerying\ParallelTRECQuerying.java,179
org.terrier:terrier-batch-retrieval:jar:5.11,MethodCallExpr,org.terrier.applications.batchquerying.TRECQuerying,getOutputFormat,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\applications\batchquerying\ParallelTRECQuerying.java,136
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.RandomAccessFile,getChannel,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\compression\bit\BitFileChannel.java,64
JDK:java.base:N/A:N/A,MethodCallExpr,java.nio.Buffer,remaining,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\compression\bit\BitFileChannel.java,119
org.terrier:terrier-core:jar:5.11,ClassOrInterfaceType,org.terrier.compression.bit.BitFileInMemoryLarge,BitFileInMemoryLarge,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\structures\bit\ConcurrentBitPostingIndexUtilities.java,65
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\structures\concurrent\ConcurrentMetaIndex.java,53
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.EOFException,EOFException,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\compression\bit\ConcurrentBitFileBuffered.java,144
,NameExpr,org.terrier.compression.bit.BitFileBuffered.BitInBuffered,readByteOffset,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\compression\bit\ConcurrentBitFileBuffered.java,124
,MethodCallExpr,org.terrier.structures.concurrent.ConcurrentIndexUtils,makeConcurrentForRetrieval,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\structures\ConcurrentIndexLoader.java,82
org.terrier:terrier-core:jar:5.11,MethodCallExpr,org.terrier.utility.io.RandomDataInput,seek,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\compression\bit\ConcurrentBitFileBuffered.java,160
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\structures\concurrent\ConcurrentDecodingMetaIndex.java,65
org.terrier:terrier-index-api:jar:5.11,MethodCallExpr,org.terrier.structures.Index,getMetaIndex,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\concurrent\src\main\java\org\terrier\structures\concurrent\ConcurrentIndexUtils.java,164
