Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,ClassOrInterfaceType,org.acme.facilitylocation.domain.Consumer,Consumer,C:\Users\tyin363\Documents\repos\TimefoldAI__timefold-quickstarts\java\facility-location\src\main\java\org\acme\facilitylocation\domain\Facility.java,68
,ObjectCreationExpr,org.acme.facilitylocation.domain.Location,Location,C:\Users\tyin363\Documents\repos\TimefoldAI__timefold-quickstarts\java\facility-location\src\main\java\org\acme\facilitylocation\bootstrap\DemoDataBuilder.java,100
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,isEmpty,C:\Users\tyin363\Documents\repos\TimefoldAI__timefold-quickstarts\java\facility-location\src\main\java\org\acme\facilitylocation\domain\Facility.java,72
,FieldAccessExpr,org.acme.facilitylocation.domain.Location,latitude,C:\Users\tyin363\Documents\repos\TimefoldAI__timefold-quickstarts\java\facility-location\src\main\java\org\acme\facilitylocation\domain\Location.java,29
ai.timefold.solver:timefold-solver-core:jar:1.25.0,MethodCallExpr,ai.timefold.solver.core.api.score.stream.ConstraintBuilder,asConstraint,C:\Users\tyin363\Documents\repos\TimefoldAI__timefold-quickstarts\java\facility-location\src\main\java\org\acme\facilitylocation\solver\FacilityLocationConstraintProvider.java,41
,MethodCallExpr,org.acme.facilitylocation.solver.FacilityLocationConstraintProvider,facilityCapacity,C:\Users\tyin363\Documents\repos\TimefoldAI__timefold-quickstarts\java\facility-location\src\main\java\org\acme\facilitylocation\solver\FacilityLocationConstraintProvider.java,19
,NameExpr,org.acme.facilitylocation.domain.Location,latitude,C:\Users\tyin363\Documents\repos\TimefoldAI__timefold-quickstarts\java\facility-location\src\main\java\org\acme\facilitylocation\domain\Location.java,25
CLIENT:client-code:N/A:N/A,NameExpr,org.acme.facilitylocation.bootstrap.DemoDataBuilder,demand,C:\Users\tyin363\Documents\repos\TimefoldAI__timefold-quickstarts\java\facility-location\src\main\java\org\acme\facilitylocation\bootstrap\DemoDataBuilder.java,89
,MethodReferenceExpr,org.acme.facilitylocation.domain.Consumer,getFacility,C:\Users\tyin363\Documents\repos\TimefoldAI__timefold-quickstarts\java\facility-location\src\main\java\org\acme\facilitylocation\solver\FacilityLocationConstraintProvider.java,35
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\TimefoldAI__timefold-quickstarts\java\facility-location\src\main\java\org\acme\facilitylocation\domain\FacilityLocationProblem.java,39
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.IllegalStateException,IllegalStateException,C:\Users\tyin363\Documents\repos\TimefoldAI__timefold-quickstarts\java\facility-location\src\main\java\org\acme\facilitylocation\domain\Consumer.java,49
ai.timefold.solver:timefold-solver-core:jar:1.25.0,ClassOrInterfaceType,ai.timefold.solver.core.api.solver.SolverManager,SolverManager,C:\Users\tyin363\Documents\repos\TimefoldAI__timefold-quickstarts\java\facility-location\src\main\java\org\acme\facilitylocation\rest\SolverResource.java,36
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.stream.Collectors,toList,C:\Users\tyin363\Documents\repos\TimefoldAI__timefold-quickstarts\java\facility-location\src\main\java\org\acme\facilitylocation\bootstrap\DemoDataBuilder.java,108
,NameExpr,org.acme.facilitylocation.domain.FacilityLocationProblem,consumers,C:\Users\tyin363\Documents\repos\TimefoldAI__timefold-quickstarts\java\facility-location\src\main\java\org\acme\facilitylocation\domain\FacilityLocationProblem.java,109
ai.timefold.solver:timefold-solver-core:jar:1.25.0,ClassOrInterfaceType,ai.timefold.solver.core.api.domain.solution.ConstraintWeightOverrides,ConstraintWeightOverrides,C:\Users\tyin363\Documents\repos\TimefoldAI__timefold-quickstarts\java\facility-location\src\main\java\org\acme\facilitylocation\domain\FacilityLocationProblem.java,83
