Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-support-api-online\src\main\java\net\risesoft\service\impl\DataApiOnlineServiceImpl.java,54
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-support-api-online\src\main\java\net\risesoft\service\impl\DataApiOnlineServiceImpl.java,87
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-support-api-online\src\main\java\net\risesoft\controller\ApiOnlineController.java,59
,ClassOrInterfaceType,net.risesoft.y9public.entity.DataApiOnlineEntity,DataApiOnlineEntity,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-support-api-online\src\main\java\net\risesoft\service\impl\DataApiOnlineServiceImpl.java,89
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-support-api-online\src\main\java\net\risesoft\y9public\entity\DataApiOnlineEntity.java,34
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,add,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-support-api-online\src\main\java\net\risesoft\service\impl\DataApiOnlineServiceImpl.java,44
,ObjectCreationExpr,net.risesoft.y9public.entity.DataApiOnlineInfoEntity,DataApiOnlineInfoEntity,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-support-api-online\src\main\java\net\risesoft\controller\ApiOnlineController.java,47
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-support-api-online\src\main\java\net\risesoft\y9public\repository\DataApiOnlineRepository.java,23
,MethodCallExpr,net.risesoft.service.DataApiOnlineService,saveData,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-support-api-online\src\main\java\net\risesoft\controller\ApiOnlineController.java,45
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-support-api-online\src\main\java\net\risesoft\y9public\repository\DataApiOnlineRepository.java,15
CLIENT:client-code:N/A:N/A,NameExpr,net.risesoft.controller.ApiOnlineController,dataApiOnlineService,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-support-api-online\src\main\java\net\risesoft\controller\ApiOnlineController.java,45
