Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Comparator,Comparator,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\spi\src\main\java\org\jboss\arquillian\container\spi\client\deployment\DeploymentScenario.java,104
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\spi\src\main\java\org\jboss\arquillian\container\spi\client\deployment\DeploymentScenario.java,269
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,org.jboss.arquillian.container.spi.client.deployment.DeploymentScenario.Anonymous-94f587a8-0e4a-4610-8f92-85bd323b9196,Anonymous-94f587a8-0e4a-4610-8f92-85bd323b9196,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\spi\src\main\java\org\jboss\arquillian\container\spi\client\deployment\DeploymentScenario.java,104
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\spi\src\main\java\org\jboss\arquillian\container\spi\client\deployment\DeploymentDescription.java,29
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.jboss.arquillian.container.spi.client.container.LifecycleException,LifecycleException,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\spi\src\main\java\org\jboss\arquillian\container\spi\client\container\DeployableContainer.java,53
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.jboss.arquillian.container.spi.client.deployment.Deployment,deployed,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\spi\src\main\java\org\jboss\arquillian\container\spi\client\deployment\Deployment.java,65
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Throwable,Throwable,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\spi\src\main\java\org\jboss\arquillian\container\spi\client\container\DeploymentExceptionTransformer.java,35
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\spi\src\main\java\org\jboss\arquillian\container\spi\client\protocol\metadata\HTTPContext.java,94
CLIENT:client-code:N/A:N/A,NameExpr,org.jboss.arquillian.container.spi.client.deployment.DeploymentDescription,order,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\spi\src\main\java\org\jboss\arquillian\container\spi\client\deployment\DeploymentDescription.java,74
JDK:java.base:N/A:N/A,MethodCallExpr,java.net.URI,create,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\spi\src\main\java\org\jboss\arquillian\container\spi\client\protocol\metadata\Servlet.java,105
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.jboss.arquillian.container.spi.client.deployment.TargetDescription,equals,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\spi\src\main\java\org\jboss\arquillian\container\spi\client\deployment\DeploymentScenario.java,127
CLIENT:client-code:N/A:N/A,NameExpr,org.jboss.arquillian.container.spi.client.protocol.metadata.Servlet,contextRoot,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\spi\src\main\java\org\jboss\arquillian\container\spi\client\protocol\metadata\Servlet.java,124
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.jboss.arquillian.container.spi.client.protocol.metadata.JMXContext,JMXContext,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\spi\src\main\java\org\jboss\arquillian\container\spi\client\protocol\metadata\JMXContext.java,38
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Collections,synchronizedSet,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\spi\src\main\java\org\jboss\arquillian\container\spi\client\protocol\metadata\JMXContext.java,41
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\arquillian__arquillian-core\container\spi\src\main\java\org\jboss\arquillian\container\spi\client\deployment\DeploymentScenario.java,80
