Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
com.zaxxer:HikariCP:jar:5.1.0,MethodCallExpr,com.zaxxer.hikari.HikariConfig,setJdbcUrl,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-sql-spring\src\main\java\com\querydsl\example\config\JdbcConfiguration.java,31
com.querydsl:querydsl-core:jar:5.1.0,ClassOrInterfaceType,com.querydsl.core.types.Predicate,Predicate,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-sql-spring\src\main\java\com\querydsl\example\dao\SupplierDao.java,12
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-sql-spring\src\main\java\com\querydsl\example\dto\Customer.java,14
com.querydsl:querydsl-sql:jar:5.1.0,MethodCallExpr,com.querydsl.sql.Configuration,register,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-sql-spring\src\main\java\com\querydsl\example\config\JdbcConfiguration.java,48
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-sql-spring\src\main\java\com\querydsl\example\dao\PersonDaoImpl.java,32
,ClassOrInterfaceType,com.querydsl.example.dto.Supplier,Supplier,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-sql-spring\src\main\java\com\querydsl\example\dao\SupplierDaoImpl.java,62
,ClassOrInterfaceType,com.querydsl.example.dto.Address,Address,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-sql-spring\src\main\java\com\querydsl\example\dao\CustomerDaoImpl.java,31
,NameExpr,com.querydsl.example.dao.ProductDaoImpl,queryFactory,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-sql-spring\src\main\java\com\querydsl\example\dao\ProductDaoImpl.java,98
,ClassOrInterfaceType,com.querydsl.example.dto.Customer,Customer,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-sql-spring\src\main\java\com\querydsl\example\dao\CustomerDao.java,14
org.springframework:spring-core:jar:5.3.19,MethodCallExpr,org.springframework.core.env.PropertyResolver,getRequiredProperty,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-sql-spring\src\main\java\com\querydsl\example\config\JdbcConfiguration.java,30
,ClassOrInterfaceType,com.querydsl.example.dao.PersonDao,PersonDao,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-sql-spring\src\main\java\com\querydsl\example\dao\PersonDaoImpl.java,16
,ClassOrInterfaceType,com.querydsl.example.dto.CustomerPaymentMethod,CustomerPaymentMethod,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-sql-spring\src\main\java\com\querydsl\example\dao\OrderDaoImpl.java,34
,NameExpr,com.querydsl.example.dao.OrderDaoImpl,queryFactory,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-sql-spring\src\main\java\com\querydsl\example\dao\OrderDaoImpl.java,72
com.querydsl:querydsl-core:jar:5.1.0,ClassOrInterfaceType,com.querydsl.core.types.QBean,QBean,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-sql-spring\src\main\java\com\querydsl\example\dao\SupplierDaoImpl.java,21
com.querydsl:querydsl-sql:jar:5.1.0,ClassOrInterfaceType,com.querydsl.sql.SQLQueryFactory,SQLQueryFactory,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-sql-spring\src\main\java\com\querydsl\example\config\JdbcConfiguration.java,55
com.querydsl:querydsl-sql:jar:5.1.0,ClassOrInterfaceType,com.querydsl.sql.types.DateTimeType,DateTimeType,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-sql-spring\src\main\java\com\querydsl\example\config\JdbcConfiguration.java,47
com.querydsl:querydsl-core:jar:5.1.0,MethodCallExpr,com.querydsl.core.group.GroupBy,set,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-sql-spring\src\main\java\com\querydsl\example\dao\OrderDaoImpl.java,35
,ClassOrInterfaceType,com.querydsl.example.dto.ProductL10n,ProductL10n,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-sql-spring\src\main\java\com\querydsl\example\dto\Product.java,20
,ClassOrInterfaceType,com.querydsl.example.dao.OrderDao,OrderDao,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-sql-spring\src\main\java\com\querydsl\example\config\AppConfiguration.java,25
,NameExpr,com.querydsl.example.dao.OrderDaoImpl,orderProductBean,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-sql-spring\src\main\java\com\querydsl\example\dao\OrderDaoImpl.java,35
,ClassOrInterfaceType,com.querydsl.example.dao.ProductDao,ProductDao,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-sql-spring\src\main\java\com\querydsl\example\config\AppConfiguration.java,35
,NameExpr,com.querydsl.example.dao.CustomerDaoImpl,queryFactory,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-sql-spring\src\main\java\com\querydsl\example\dao\CustomerDaoImpl.java,46
,ClassOrInterfaceType,com.querydsl.example.dto.Person,Person,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-sql-spring\src\main\java\com\querydsl\example\dao\PersonDaoImpl.java,32
,ClassOrInterfaceType,com.querydsl.example.dto.Product,Product,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-sql-spring\src\main\java\com\querydsl\example\dao\ProductDaoImpl.java,43
com.querydsl:querydsl-core:jar:5.1.0,ClassOrInterfaceType,com.querydsl.core.types.Predicate,Predicate,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-sql-spring\src\main\java\com\querydsl\example\dao\PersonDao.java,12
com.querydsl:querydsl-sql:jar:5.1.0,MethodCallExpr,com.querydsl.sql.Configuration,register,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-sql-spring\src\main\java\com\querydsl\example\config\JdbcConfiguration.java,47
com.querydsl:querydsl-sql:jar:5.1.0,ClassOrInterfaceType,com.querydsl.sql.SQLQueryFactory,SQLQueryFactory,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-sql-spring\src\main\java\com\querydsl\example\dao\CustomerDaoImpl.java,27
,ClassOrInterfaceType,com.querydsl.example.dto.Product,Product,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-sql-spring\src\main\java\com\querydsl\example\dao\ProductDaoImpl.java,59
com.querydsl:querydsl-sql:jar:5.1.0,ClassOrInterfaceType,com.querydsl.sql.SQLQueryFactory,SQLQueryFactory,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-sql-spring\src\main\java\com\querydsl\example\dao\SupplierDaoImpl.java,19
,ClassOrInterfaceType,com.querydsl.example.dto.Person,Person,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-sql-spring\src\main\java\com\querydsl\example\dao\PersonDao.java,14
,ClassOrInterfaceType,com.querydsl.example.dto.Order,Order,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-sql-spring\src\main\java\com\querydsl\example\dao\OrderDaoImpl.java,59
