Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.hprose:hprose-java:jar:2.0.38,MethodCallExpr,hprose.client.HproseHttpClient,setProxyHost,C:\Users\tyin363\Documents\repos\hprose__hprose-java\spring-hprose\src\main\java\org\springframework\remoting\hprose\HproseProxyFactoryBean.java,62
CLIENT:client-code:N/A:N/A,NameExpr,org.springframework.remoting.hprose.HproseTcpServiceExporter,port,C:\Users\tyin363\Documents\repos\hprose__hprose-java\spring-hprose\src\main\java\org\springframework\remoting\hprose\HproseTcpServiceExporter.java,93
org.hprose:hprose-java:jar:2.0.38,MethodCallExpr,hprose.client.HproseClient,setFilter,C:\Users\tyin363\Documents\repos\hprose__hprose-java\spring-hprose\src\main\java\org\springframework\remoting\hprose\HproseProxyFactoryBean.java,74
org.hprose:hprose-java:jar:2.0.38,ClassOrInterfaceType,hprose.common.HproseFilter,HproseFilter,C:\Users\tyin363\Documents\repos\hprose__hprose-java\spring-hprose\src\main\java\org\springframework\remoting\hprose\HproseTcpServiceExporter.java,72
org.hprose:hprose-java:jar:2.0.38,ClassOrInterfaceType,hprose.common.FilterHandler,FilterHandler,C:\Users\tyin363\Documents\repos\hprose__hprose-java\spring-hprose\src\main\java\org\springframework\remoting\hprose\HproseHttpServiceExporter.java,47
org.hprose:hprose-java:jar:2.0.38,MethodCallExpr,hprose.client.HproseHttpClient,setProxyPass,C:\Users\tyin363\Documents\repos\hprose__hprose-java\spring-hprose\src\main\java\org\springframework\remoting\hprose\HproseProxyFactoryBean.java,65
CLIENT:client-code:N/A:N/A,NameExpr,org.springframework.remoting.hprose.HproseTcpServiceExporter,beforeFilterHandler,C:\Users\tyin363\Documents\repos\hprose__hprose-java\spring-hprose\src\main\java\org\springframework\remoting\hprose\HproseTcpServiceExporter.java,81
CLIENT:client-code:N/A:N/A,NameExpr,org.springframework.remoting.hprose.HproseTcpServiceExporter,event,C:\Users\tyin363\Documents\repos\hprose__hprose-java\spring-hprose\src\main\java\org\springframework\remoting\hprose\HproseTcpServiceExporter.java,65
CLIENT:client-code:N/A:N/A,NameExpr,org.springframework.remoting.hprose.HproseTcpServiceExporter,tcpServer,C:\Users\tyin363\Documents\repos\hprose__hprose-java\spring-hprose\src\main\java\org\springframework\remoting\hprose\HproseTcpServiceExporter.java,101
CLIENT:client-code:N/A:N/A,NameExpr,org.springframework.remoting.hprose.HproseHttpServiceExporter,httpService,C:\Users\tyin363\Documents\repos\hprose__hprose-java\spring-hprose\src\main\java\org\springframework\remoting\hprose\HproseHttpServiceExporter.java,59
