Library_Name,Version,Is_Transitive,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,,false,ClassOrInterfaceType,io.smallrye.mutiny.math.MinOperator,MinOperator,C:\Users\tyin363\Documents\repos\smallrye__smallrye-mutiny\math\src\main\java\io\smallrye\mutiny\math\Math.java,150
JDK:java.base,N/A,false,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\smallrye__smallrye-mutiny\math\src\main\java\io\smallrye\mutiny\math\TopOperator.java,9
,,false,ClassOrInterfaceType,io.smallrye.mutiny.math.AverageOperator.State,State,C:\Users\tyin363\Documents\repos\smallrye__smallrye-mutiny\math\src\main\java\io\smallrye\mutiny\math\AverageOperator.java,18
JDK:java.base,N/A,false,MethodCallExpr,java.lang.Double,compare,C:\Users\tyin363\Documents\repos\smallrye__smallrye-mutiny\math\src\main\java\io\smallrye\mutiny\math\Statistic.java,118
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Comparable,Comparable,C:\Users\tyin363\Documents\repos\smallrye__smallrye-mutiny\math\src\main\java\io\smallrye\mutiny\math\StatisticsOperator.java,24
JDK:java.base,N/A,false,ClassOrInterfaceType,java.util.concurrent.ConcurrentSkipListSet,ConcurrentSkipListSet,C:\Users\tyin363\Documents\repos\smallrye__smallrye-mutiny\math\src\main\java\io\smallrye\mutiny\math\TopOperator.java,16
,,false,FieldAccessExpr,io.smallrye.mutiny.math.Statistic,n,C:\Users\tyin363\Documents\repos\smallrye__smallrye-mutiny\math\src\main\java\io\smallrye\mutiny\math\Statistic.java,43
JDK:java.base,N/A,false,ObjectCreationExpr,java.util.concurrent.atomic.AtomicLong,AtomicLong,C:\Users\tyin363\Documents\repos\smallrye__smallrye-mutiny\math\src\main\java\io\smallrye\mutiny\math\IndexOperator.java,20
,,false,FieldAccessExpr,io.smallrye.mutiny.math.Statistic,m2,C:\Users\tyin363\Documents\repos\smallrye__smallrye-mutiny\math\src\main\java\io\smallrye\mutiny\math\Statistic.java,45
,,false,ObjectCreationExpr,io.smallrye.mutiny.math.Statistic,Statistic,C:\Users\tyin363\Documents\repos\smallrye__smallrye-mutiny\math\src\main\java\io\smallrye\mutiny\math\StatisticsOperator.java,26
