Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.example.agentic.Application,Application,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\parallelization-workflow\src\main\java\com\example\agentic\Application.java,30
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.stream.Collectors,toList,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\parallelization-workflow\src\main\java\com\example\agentic\ParallelizationlWorkflow.java,124
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,of,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\parallelization-workflow\src\main\java\com\example\agentic\Application.java,47
org.springframework:spring-core:jar:6.2.7,MethodCallExpr,org.springframework.util.Assert,notNull,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\parallelization-workflow\src\main\java\com\example\agentic\ParallelizationlWorkflow.java,101
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.concurrent.CompletableFuture,CompletableFuture,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\parallelization-workflow\src\main\java\com\example\agentic\ParallelizationlWorkflow.java,107
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.CompletableFuture,join,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\parallelization-workflow\src\main\java\com\example\agentic\ParallelizationlWorkflow.java,120
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Void,Void,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\parallelization-workflow\src\main\java\com\example\agentic\ParallelizationlWorkflow.java,118
org.springframework:spring-core:jar:6.2.7,MethodCallExpr,org.springframework.util.Assert,notEmpty,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\parallelization-workflow\src\main\java\com\example\agentic\ParallelizationlWorkflow.java,102
org.springframework.ai:spring-ai-client-chat:jar:1.0.1,MethodCallExpr,org.springframework.ai.chat.client.ChatClient,prompt,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\parallelization-workflow\src\main\java\com\example\agentic\ParallelizationlWorkflow.java,110
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.stream.Stream,map,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\parallelization-workflow\src\main\java\com\example\agentic\ParallelizationlWorkflow.java,107
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.example.agentic.ParallelizationlWorkflow,ParallelizationlWorkflow,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\parallelization-workflow\src\main\java\com\example\agentic\Application.java,41
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\parallelization-workflow\src\main\java\com\example\agentic\ParallelizationlWorkflow.java,107
,MethodCallExpr,org.springframework.ai.chat.client.ChatClient.Builder,build,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\parallelization-workflow\src\main\java\com\example\agentic\Application.java,41
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\parallelization-workflow\src\main\java\com\example\agentic\Application.java,41
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.Executors,newFixedThreadPool,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\parallelization-workflow\src\main\java\com\example\agentic\ParallelizationlWorkflow.java,105
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.stream.Stream,map,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\parallelization-workflow\src\main\java\com\example\agentic\ParallelizationlWorkflow.java,122
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,com.example.agentic.ParallelizationlWorkflow,ParallelizationlWorkflow,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\parallelization-workflow\src\main\java\com\example\agentic\Application.java,41
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.CompletableFuture,supplyAsync,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\parallelization-workflow\src\main\java\com\example\agentic\ParallelizationlWorkflow.java,108
CLIENT:client-code:N/A:N/A,NameExpr,com.example.agentic.ParallelizationlWorkflow,chatClient,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\parallelization-workflow\src\main\java\com\example\agentic\ParallelizationlWorkflow.java,110
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\parallelization-workflow\src\main\java\com\example\agentic\ParallelizationlWorkflow.java,112
org.springframework.ai:spring-ai-client-chat:jar:1.0.1,ClassOrInterfaceType,org.springframework.ai.chat.client.ChatClient,ChatClient,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\parallelization-workflow\src\main\java\com\example\agentic\ParallelizationlWorkflow.java,77
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.stream.Stream,collect,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\parallelization-workflow\src\main\java\com\example\agentic\ParallelizationlWorkflow.java,122
org.springframework:spring-core:jar:6.2.7,MethodCallExpr,org.springframework.util.Assert,isTrue,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\parallelization-workflow\src\main\java\com\example\agentic\ParallelizationlWorkflow.java,103
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Collection,stream,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\parallelization-workflow\src\main\java\com\example\agentic\ParallelizationlWorkflow.java,122
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\parallelization-workflow\src\main\java\com\example\agentic\Application.java,77
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.example.agentic.ParallelizationlWorkflow,parallel,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\parallelization-workflow\src\main\java\com\example\agentic\Application.java,41
JDK:java.base:N/A:N/A,MethodReferenceExpr,java.util.concurrent.CompletableFuture,join,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\parallelization-workflow\src\main\java\com\example\agentic\ParallelizationlWorkflow.java,123
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\parallelization-workflow\src\main\java\com\example\agentic\ParallelizationlWorkflow.java,100
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.concurrent.CompletableFuture,CompletableFuture,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\parallelization-workflow\src\main\java\com\example\agentic\ParallelizationlWorkflow.java,118
org.springframework.boot:spring-boot:jar:3.4.5,ClassOrInterfaceType,org.springframework.boot.CommandLineRunner,CommandLineRunner,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\parallelization-workflow\src\main\java\com\example\agentic\Application.java,34
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.example.agentic.ParallelizationlWorkflow,chatClient,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\parallelization-workflow\src\main\java\com\example\agentic\ParallelizationlWorkflow.java,80
,MethodCallExpr,org.springframework.ai.chat.client.ChatClient.ChatClientRequestSpec,call,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\parallelization-workflow\src\main\java\com\example\agentic\ParallelizationlWorkflow.java,110
,ClassOrInterfaceType,org.springframework.ai.chat.client.ChatClient.Builder,Builder,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\parallelization-workflow\src\main\java\com\example\agentic\Application.java,34
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\parallelization-workflow\src\main\java\com\example\agentic\Application.java,77
