Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,size,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-consumer\src\main\java\net\risedata\rpc\consumer\listener\impl\LinkedConnectionListener.java,24
,ClassOrInterfaceType,net.risedata.rpc.consumer.listener.ExceptionListener,ExceptionListener,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-consumer\src\main\java\net\risedata\rpc\consumer\config\LoadingConfig.java,192
io.netty:netty-transport:jar:4.1.92.Final,ClassOrInterfaceType,io.netty.channel.ChannelFuture,ChannelFuture,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-consumer\src\main\java\net\risedata\rpc\consumer\core\impl\CloudConnectionManager.java,69
,FieldAccessExpr,net.risedata.rpc.consumer.result.impl.DefaultSyncParseResult,eror,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-consumer\src\main\java\net\risedata\rpc\consumer\result\impl\DefaultSyncParseResult.java,118
,FieldAccessExpr,net.risedata.rpc.consumer.config.ConsumerApplication,scheduleTask,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-consumer\src\main\java\net\risedata\rpc\consumer\config\LoadingConfig.java,221
,MethodCallExpr,net.risedata.rpc.consumer.core.impl.ChannelConnection,executionSync,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-consumer\src\main\java\net\risedata\rpc\consumer\core\impl\ChannelConnection.java,101
org.slf4j:slf4j-api:jar:1.7.36,MethodCallExpr,org.slf4j.LoggerFactory,getLogger,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-consumer\src\main\java\net\risedata\rpc\consumer\config\ConsumerApplication.java,38
,NameExpr,net.risedata.rpc.consumer.config.ConsumerApplication,CLINET_CONFIG,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-consumer\src\main\java\net\risedata\rpc\consumer\config\ConsumerApplication.java,89
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-consumer\src\main\java\net\risedata\rpc\consumer\listener\ListenerApplication.java,49
,FieldAccessExpr,net.risedata.rpc.consumer.listener.ListenerModel,instance,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-consumer\src\main\java\net\risedata\rpc\consumer\listener\ListenerModel.java,36
,ClassOrInterfaceType,net.risedata.rpc.consumer.result.genericity.ListGenericitySyncResult,ListGenericitySyncResult,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-consumer\src\main\java\net\risedata\rpc\consumer\result\SyncResult.java,36
,ClassOrInterfaceType,net.risedata.rpc.consumer.invoke.InvokeHandle,InvokeHandle,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-consumer\src\main\java\net\risedata\rpc\consumer\invoke\ProxyInvoke.java,22
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-consumer\src\main\java\net\risedata\rpc\consumer\config\model\Managers.java,68
,MethodCallExpr,net.risedata.rpc.consumer.listener.ListenerModel,getInstance,C:\Users\tyin363\Documents\repos\risesoft-y9__DataFlow-Engine\y9-module-dataflow\risenet-y9boot-rpc-consumer\src\main\java\net\risedata\rpc\consumer\listener\ListenerDispatch.java,42
